elapsed_time,accuracy
116.0,0.1
136.0,0.1
156.0,0.1
176.0,0.1
196.0,0.1
216.0,0.1
236.0,0.1
256.0,0.1
276.0,0.1
296.0,0.1
316.0,0.1
336.0,0.1
356.0,0.1
376.0,0.1
396.0,0.1
416.0,0.1
436.0,0.1
456.0,0.1
476.0,0.10008516128355457
496.0,0.10036903225129651
516.0,0.10065290321903844
536.0,0.10093677418678038
556.0,0.10122064515452231
576.0,0.10150451612226424
596.0,0.10178838709000618
616.0,0.10207225805774811
636.0,0.10205333333969116
656.0,0.1017866666730245
676.0,0.10152000000635783
696.0,0.10125333333969117
716.0,0.1009866666730245
736.0,0.10072000000635783
756.0,0.10045333333969117
776.0,0.1001866666730245
796.0,0.1000032432429855
816.0,0.1000140540537963
836.0,0.10002486486460711
856.0,0.10003567567541793
876.0,0.10004648648622874
896.0,0.10005729729703955
916.0,0.10006810810785036
936.0,0.10007891891866116
956.0,0.10008972972947197
976.0,0.10134285655021667
996.0,0.12619999940735951
1016.0,0.15105714226450237
1036.0,0.17591428512164525
1056.0,0.1843800001179088
1076.0,0.17943454557245428
1096.0,0.17448909102699972
1116.0,0.1695436364815452
1136.0,0.16459818193609063
1156.0,0.1603576468406004
1176.0,0.16951058801707097
1196.0,0.17866352919354156
1216.0,0.18781647037001217
1236.0,0.19696941154648276
1256.0,0.20612235272295334
1276.0,0.21527529389942393
1296.0,0.22442823507589452
1316.0,0.23358117625236513
1336.0,0.25217285651547566
1356.0,0.2784871422297614
1376.0,0.3048014279440471
1396.0,0.32960272736679425
1416.0,0.32565727282133966
1436.0,0.32171181827588513
1456.0,0.3177663637304306
1476.0,0.313820909184976
1496.0,0.3098754546395215
1516.0,0.30810647058795476
1536.0,0.30811823529383714
1556.0,0.30812999999971946
1576.0,0.30814176470560184
1596.0,0.3081535294114842
1616.0,0.30816529411736654
1636.0,0.3081770588232489
1656.0,0.30818882352913124
1676.0,0.3093771422958374
1696.0,0.33291999943869455
1716.0,0.3564628565815517
1736.0,0.38000571372440883
1756.0,0.3912462499719858
1776.0,0.3924212499719858
1796.0,0.39359624997198583
1816.0,0.3947712499719858
1836.0,0.39755866656875616
1856.0,0.40166533323542286
1876.0,0.4057719999020895
1896.0,0.4098786665687562
1916.0,0.41084769230329077
1936.0,0.4110323076879061
1956.0,0.4112169230725215
1976.0,0.4114015384571369
1996.0,0.4115861538417523
2016.0,0.41177076922636763
2036.0,0.411955384610983
2056.0,0.4121399999955984
2076.0,0.4123246153802138
2096.0,0.41263096767948515
2116.0,0.4152503225181949
2136.0,0.41786967735690456
2156.0,0.42048903219561423
2176.0,0.4231083870343239
2196.0,0.4257277418730336
2216.0,0.42834709671174326
2236.0,0.43096645155045293
2256.0,0.4356885711990084
2276.0,0.4453171426275798
2296.0,0.45494571405615125
2316.0,0.4645742854847227
2336.0,0.4662217391387276
2356.0,0.4658739130517711
2376.0,0.46552608696481457
2396.0,0.4651782608778581
2416.0,0.4648304347909015
2436.0,0.46454999997615815
2456.0,0.46554999997615815
2476.0,0.46654999997615815
2496.0,0.46754999997615815
2516.0,0.46860774188410853
2536.0,0.47076258059378595
2556.0,0.47291741930346337
2576.0,0.4750722580131408
2596.0,0.4772270967228182
2616.0,0.47938193543249563
2636.0,0.48153677414217305
2656.0,0.48369161285185047
2676.0,0.484026087049816
2696.0,0.4801130435715551
2716.0,0.4762000000932942
2736.0,0.4722869566150334
2756.0,0.4683739131367725
2776.0,0.46446086965851163
2796.0,0.46624749984622
2816.0,0.47269749984622
2836.0,0.47914749984622
2856.0,0.48559749984622
2876.0,0.4909625805384113
2896.0,0.49543999989325
2916.0,0.4999174192480887
2936.0,0.5043948386029274
2956.0,0.5088722579577661
2976.0,0.5133496773126048
2996.0,0.5178270966674435
3016.0,0.5223045160222822
3036.0,0.5204452174734032
3056.0,0.5170017392125337
3076.0,0.5135582609516641
3096.0,0.5101147826907946
3116.0,0.5066713044299249
3136.0,0.50366874987185
3156.0,0.50904374987185
3176.0,0.51441874987185
3196.0,0.51979374987185
3216.0,0.5249541935225457
3236.0,0.5260380644902876
3256.0,0.5271219354580295
3276.0,0.5282058064257714
3296.0,0.5292896773935134
3316.0,0.5303735483612553
3336.0,0.5314574193289973
3356.0,0.5325412902967391
3376.0,0.5351436362171174
3396.0,0.5412890907625718
3416.0,0.5474345453080264
3436.0,0.5554249997735023
3456.0,0.5649249997735024
3476.0,0.5744249997735024
3496.0,0.5781952941395254
3516.0,0.577277647080702
3536.0,0.5763600000218784
3556.0,0.5754423529630549
3576.0,0.5745247059042313
3596.0,0.5736070588454077
3616.0,0.5726894117865843
3636.0,0.5717717647277607
3656.0,0.5708541176689372
3676.0,0.5699364706101137
3696.0,0.5690188235512901
3716.0,0.5681011764924666
3736.0,0.567183529433643
3756.0,0.5717157893331427
3776.0,0.577610526175248
3796.0,0.5835052630173532
3816.0,0.5893999998594585
3836.0,0.5951683332530657
3856.0,0.5985349999197324
3876.0,0.6019016665863991
3896.0,0.6051220512715364
3916.0,0.6055630769125621
3936.0,0.6060041025535877
3956.0,0.6064451281946134
3976.0,0.6068861538356389
3996.0,0.6073271794766646
4016.0,0.6077682051176903
4036.0,0.6082092307587159
4056.0,0.6086502563997416
4076.0,0.6090912820407672
4096.0,0.6099999999523164
4116.0,0.6119999999523164
4136.0,0.6139999999523164
4156.0,0.6159999999523164
4176.0,0.6179999999523162
4196.0,0.6201026666145325
4216.0,0.6222893332811992
4236.0,0.6244759999478658
4256.0,0.6266626666145325
4276.0,0.6276333333174388
4296.0,0.6282999999841055
4316.0,0.628966666650772
4336.0,0.6296333333174388
4356.0,0.6302999999841055
4376.0,0.6309666666507721
4396.0,0.6316333333174388
4416.0,0.6322999999841055
4436.0,0.6329666666507721
4456.0,0.6292200001156331
4476.0,0.624370000115633
4496.0,0.619520000115633
4516.0,0.614670000115633
4536.0,0.6098200001156331
4556.0,0.6049700001156331
4576.0,0.600120000115633
4596.0,0.595270000115633
4616.0,0.5972818180929531
4636.0,0.6010090908202258
4656.0,0.6047363635474986
4676.0,0.6084636362747713
4696.0,0.612190909002044
4716.0,0.6164424998694659
4736.0,0.6219174998694659
4756.0,0.6273924998694659
4776.0,0.6328674998694659
4796.0,0.6367374999970198
4816.0,0.6368624999970198
4836.0,0.6369874999970198
4856.0,0.6371124999970198
4876.0,0.6372374999970198
