Elapsed time,Accuracy (%),Method
66.0,0.10003166665156683,Polaris
86.0,0.10066499998490017,Polaris
106.0,0.1012983333182335,Polaris
126.0,0.10192571427345276,Polaris
146.0,0.10243999998773848,Polaris
166.0,0.1029542857020242,Polaris
186.0,0.1034685714163099,Polaris
206.0,0.11090499968767165,Polaris
226.0,0.12400499968767163,Polaris
246.0,0.13710499968767165,Polaris
266.0,0.1593307685228494,Polaris
286.0,0.18902307621515707,Polaris
306.0,0.21871538390746476,Polaris
326.0,0.2294090917110444,Polaris
346.0,0.19577272807468077,Polaris
366.0,0.16213636443831714,Polaris
386.0,0.18285999844551068,Polaris
406.0,0.2480599984455107,Polaris
426.0,0.31325999844551067,Polaris
446.0,0.2954377786975438,Polaris
466.0,0.256860000919766,Polaris
486.0,0.26461999891107724,Polaris
506.0,0.31029272618380455,Polaris
526.0,0.35596545345653186,Polaris
546.0,0.3433400006484985,Polaris
566.0,0.3161400006484985,Polaris
586.0,0.2925090898557143,Polaris
606.0,0.3366909080375325,Polaris
626.0,0.38087272621935064,Polaris
646.0,0.4067490913105011,Polaris
666.0,0.3899127276741375,Polaris
686.0,0.37307636403777383,Polaris
706.0,0.3805799993462996,Polaris
726.0,0.40799818116448144,Polaris
746.0,0.43541636298266323,Polaris
766.0,0.4273145458594236,Polaris
786.0,0.41033272767760537,Polaris
806.0,0.3958644436507755,Polaris
826.0,0.42915333253966437,Polaris
846.0,0.4624422214285533,Polaris
866.0,0.4578360003356934,Polaris
886.0,0.44375600033569335,Polaris
906.0,0.44246799931907654,Polaris
926.0,0.4710279993190765,Polaris
946.0,0.4995879993190765,Polaris
966.0,0.4922511114999983,Polaris
986.0,0.4759400003888872,Polaris
1006.0,0.48063999947808006,Polaris
1026.0,0.5025309085689892,Polaris
1046.0,0.5244218176598983,Polaris
1066.0,0.5131600004661083,Polaris
1086.0,0.49361000046610837,Polaris
1106.0,0.5080272721810775,Polaris
1126.0,0.5309363630901683,Polaris
1146.0,0.5513072733913769,Polaris
1166.0,0.5234527279368314,Polaris
1186.0,0.49559818248228593,Polaris
1206.0,0.4861363628387451,Polaris
1226.0,0.5195909082932906,Polaris
1246.0,0.5530454537478361,Polaris
1266.0,0.55606000052192,Polaris
1286.0,0.5341690914310109,Polaris
1306.0,0.5122781823401018,Polaris
1326.0,0.5256454540165988,Polaris
1346.0,0.547827272198417,Polaris
1366.0,0.5688127273143421,Polaris
1386.0,0.5670672727688876,Polaris
1406.0,0.5653218182234331,Polaris
1426.0,0.5660854543876649,Polaris
1446.0,0.5727036362058466,Polaris
1466.0,0.5793218180240285,Polaris
1486.0,0.5785000001647256,Polaris
1506.0,0.5715909092556347,Polaris
1526.0,0.5646818183465437,Polaris
1546.0,0.5747909087484533,Polaris
1566.0,0.5891545451120896,Polaris
1586.0,0.6023675002062321,Polaris
1606.0,0.593717500206232,Polaris
1626.0,0.5858488887225257,Polaris
1646.0,0.5928266665003035,Polaris
1666.0,0.5998044442780812,Polaris
1686.0,0.594305454750928,Polaris
1706.0,0.5856872729327461,Polaris
1726.0,0.5779199997997284,Polaris
1746.0,0.5863199997997284,Polaris
1766.0,0.5947199997997284,Polaris
1786.0,0.6009599999713898,Polaris
1806.0,0.6021599999713898,Polaris
1826.0,0.6033599999713898,Polaris
1846.0,0.6094599997589807,Polaris
1866.0,0.6195690906680716,Polaris
1886.0,0.6296781815771626,Polaris
1906.0,0.6303327273134751,Polaris
1926.0,0.6286236364043842,Polaris
1946.0,0.6273018180379002,Polaris
1966.0,0.6333381816742638,Polaris
1986.0,0.6393745453106274,Polaris
2006.0,0.6439449999725818,Polaris
2026.0,0.6450949999725819,Polaris
2046.0,0.6445933334371778,Polaris
2066.0,0.6402377778816223,Polaris
2086.0,0.6359890909619765,Polaris
2106.0,0.6337709091437946,Polaris
2126.0,0.6315527273256129,Polaris
2146.0,0.6317781816768646,Polaris
2166.0,0.6377054544041374,Polaris
2186.0,0.6436327271314101,Polaris
2206.0,0.6444000000823628,Polaris
2226.0,0.6409454546278174,Polaris
2246.0,0.6374909091732719,Polaris
2266.0,0.6418666665156683,Polaris
2286.0,0.6481999998490016,Polaris
2306.0,0.654533333182335,Polaris
2326.0,0.6561199999904633,Polaris
2346.0,0.6565199999904633,Polaris
2366.0,0.657359999780655,Polaris
2386.0,0.6665599997806549,Polaris
2406.0,0.6685600000927665,Polaris
2426.0,0.6646690910018574,Polaris
2446.0,0.6607781819109484,Polaris
2466.0,0.6624145453825864,Polaris
2486.0,0.6654327272007682,Polaris
2506.0,0.6681636364286596,Polaris
2526.0,0.6654363637013869,Polaris
2546.0,0.6627090909741142,Polaris
2566.0,0.661279999961853,Polaris
2586.0,0.6628799999618531,Polaris
2606.0,0.664479999961853,Polaris
2626.0,0.6663599999497154,Polaris
2646.0,0.6684690908588063,Polaris
2666.0,0.6705781817678972,Polaris
2686.0,0.666258181959499,Polaris
2706.0,0.6603309092322263,Polaris
2726.0,0.6555899995756149,Polaris
2746.0,0.6724218182190982,Polaris
2766.0,0.6708581818554619,Polaris
2786.0,0.6692945454918254,Polaris
2806.0,0.6709599997806549,Polaris
2826.0,0.6767280000534057,Polaris
2846.0,0.6744880000534057,Polaris
2866.0,0.6722480000534057,Polaris
2886.0,0.6783279998054504,Polaris
2906.0,0.6798488889821371,Polaris
2926.0,0.6759377778710259,Polaris
2946.0,0.6756399998060862,Polaris
2966.0,0.6837733331394196,Polaris
2986.0,0.6835600000548363,Polaris
3006.0,0.6812600000548362,Polaris
3026.0,0.6818057142557417,Polaris
3046.0,0.6832457141685486,Polaris
3066.0,0.6881599998828343,Polaris
3086.0,0.6914500000119209,Polaris
3106.0,0.690950000011921,Polaris
3126.0,0.6902200000301997,Polaris
3146.0,0.688953333363533,Polaris
3166.0,0.6917577776866489,Polaris
3186.0,0.6955799999088711,Polaris
3206.0,0.6935600001621246,Polaris
3226.0,0.6894359999494553,Polaris
3246.0,0.6915559999494553,Polaris
3266.0,0.6936759999494553,Polaris
3286.0,0.689380000140667,Polaris
3306.0,0.6906145453825864,Polaris
3326.0,0.6936327272007682,Polaris
3346.0,0.6958066669972738,Polaris
3366.0,0.6882054543781281,Polaris
3386.0,0.6952236361963099,Polaris
3406.0,0.7022418180144917,Polaris
3426.0,0.7055799999921972,Polaris
3446.0,0.70590727271947,Polaris
3466.0,0.7062345454467427,Polaris
3486.0,0.7070999999761581,Polaris
3506.0,0.7080999999761581,Polaris
3526.0,0.7090999999761581,Polaris
3546.0,0.7075254545983402,Polaris
3566.0,0.7053072727801584,Polaris
3586.0,0.7031945454571464,Polaris
3606.0,0.7030854545480555,Polaris
3626.0,0.7029763636389645,Polaris
3646.0,0.7031618181610108,Polaris
