elapsed_time,accuracy
26.0,0.14566453516111302
46.0,0.25320590631950546
66.0,0.36074727747789787
86.0,0.30872733705451344
106.0,0.4900935464920536
126.0,0.5378754227049825
146.0,0.4867171735467333
166.0,0.47676696511224226
186.0,0.5286288269741042
206.0,0.5797547600978898
226.0,0.5753904045428893
246.0,0.5799267970018138
266.0,0.5914396815973615
286.0,0.5991095969259137
306.0,0.5836107836318951
326.0,0.6026761431090193
346.0,0.6148698410348287
366.0,0.6235940741975219
386.0,0.6175230773587512
406.0,0.605340741176415
426.0,0.606615052824123
446.0,0.6328802857990334
466.0,0.6356637677831927
486.0,0.6449681156092796
506.0,0.6578408607457273
526.0,0.643002151068308
546.0,0.6509565209112306
566.0,0.6529638897412353
586.0,0.6501483867927265
26.0,0.19892434806136094
46.0,0.24982742134741293
66.0,0.3007304946334649
86.0,0.32935041369454476
106.0,0.49133620016566315
126.0,0.504776768535797
146.0,0.48075656651559495
166.0,0.4768621612218049
186.0,0.5031564555160992
206.0,0.5356706335758407
226.0,0.5527217166916288
246.0,0.5580336600374552
266.0,0.5618142847821825
286.0,0.5898353524032265
306.0,0.6129372549935883
326.0,0.6103751634903204
346.0,0.6252595227667264
366.0,0.6130859252922624
386.0,0.625716239289137
406.0,0.6264740740469718
426.0,0.6282512543490284
446.0,0.6319215052450857
466.0,0.6459666666348776
486.0,0.6468555555237664
506.0,0.6383620067218726
526.0,0.6508494619190052
546.0,0.6571951690016161
566.0,0.6483583341340223
586.0,0.6434810034214382
606.0,0.6479719805353505
626.0,0.6519140095208578
646.0,0.6412089601368888
666.0,0.6534168454415482
686.0,0.6520296292031252
706.0,0.6593869280411527
726.0,0.6611603485204556
746.0,0.6629337689997583
766.0,0.651363743156857
786.0,0.6585390313918095
806.0,0.657063247916026
826.0,0.6606970756193351
846.0,0.6695177775706186
866.0,0.6671981483554399
886.0,0.6614018520591436
906.0,0.6598909722592268
926.0,0.6584606061447751
946.0,0.6597749994282922
966.0,0.6684888889673684
986.0,0.6662944445229239
1006.0,0.6661021505266107
1026.0,0.6656260684772434
1046.0,0.6627970086481836
1066.0,0.6587057469724239
1086.0,0.6630122603823856
1106.0,0.664101709401098
1126.0,0.6626468255131963
1146.0,0.6658944442507957
1166.0,0.6697430555859539
1186.0,0.6688930555859539
1206.0,0.6672324075537699
1226.0,0.6576629634106599
1246.0,0.6584291664808989
1266.0,0.6636236109253433
1286.0,0.6608499997417132
1306.0,0.665787242866936
1326.0,0.663869547393685
1346.0,0.6720923079123863
1366.0,0.6659384617585401
1386.0,0.6677066666915682
1406.0,0.6670103703952718
1426.0,0.6658432540190597
1446.0,0.6672654317429038
1466.0,0.6732457265455498
1486.0,0.6718525641523875
1506.0,0.670459401759225
1526.0,0.6686944445119963
1546.0,0.6690504273235288
1566.0,0.6698025640756656
1586.0,0.6687864199791425
