elapsed_time,accuracy
26.0,0.22478983205317318
46.0,0.27642576585931977
66.0,0.3280616996654664
86.0,0.31092220686011846
106.0,0.4666925904544783
126.0,0.5115320966273178
146.0,0.4885000019073486
166.0,0.5419676186122592
186.0,0.5510977773424179
206.0,0.5659525239072665
226.0,0.5865393167120778
246.0,0.595101233438798
266.0,0.6057777776025299
286.0,0.6094529912777435
306.0,0.6119231491221322
326.0,0.6106797969211232
346.0,0.6176944441904256
366.0,0.6242119649903387
386.0,0.6170055573233851
406.0,0.6061361113826433
426.0,0.6293111086294386
446.0,0.6331876538692679
466.0,0.6426609048980745
486.0,0.6427523810598585
506.0,0.6421661616176066
526.0,0.6410588478170796
546.0,0.6379555558610845
566.0,0.6473707079270874
586.0,0.6402555554717478
26.0,0.18695933740212278
46.0,0.21461418373782018
66.0,0.24226903007351758
86.0,0.25884814268483053
106.0,0.4191673180801416
126.0,0.510657514158573
146.0,0.5243111112495263
166.0,0.5040811972927843
186.0,0.5066575756554651
206.0,0.5225472211976845
226.0,0.5653111101362439
246.0,0.5887833332812344
266.0,0.5953021071060407
286.0,0.6025856320102553
306.0,0.6098691569144697
326.0,0.6078828284913843
346.0,0.6045777778241369
366.0,0.6026333333796925
386.0,0.6157814817561044
406.0,0.626948485043073
426.0,0.6129970764151792
446.0,0.6302785714584683
466.0,0.6290246032045002
486.0,0.6324237546712502
506.0,0.6314786328291282
526.0,0.6340972219374444
546.0,0.6439215685448616
566.0,0.6359717177694494
586.0,0.6240929289841893
