Elapsed time,Accuracy (%),Method
26,0.25899721507098933,Polaris
46,0.444505554467366,Polaris
66,0.4627711112096574,Polaris
86,0.5300250002909589,Polaris
106,0.5660481463485294,Polaris
126,0.5573858566091519,Polaris
146,0.5800292934364742,Polaris
166,0.5901121217351971,Polaris
186,0.5921444440417819,Polaris
206,0.5557777796836816,Polaris
226,0.5901646465624222,Polaris
246,0.6038814811494616,Polaris
266,0.5868121203586307,Polaris
286,0.6263575747253918,Polaris
306,0.6095848488171896,Polaris
326,0.6063949493085494,Polaris
346,0.6169555552601814,Polaris
366,0.6209444444378217,Polaris
386,0.626892929725936,Polaris
406,0.6298393941079727,Polaris
426,0.6333585856399151,Polaris
446,0.6265909096322879,Polaris
466,0.6404707065750853,Polaris
486,0.638828282737732,Polaris
506,0.6357454540883651,Polaris
526,0.6387129629810651,Polaris
546,0.6451212117975409,Polaris
566,0.6431444444656372,Polaris
586,0.6433586419485233,Polaris
26,0.24076867591106524,Polaris
46,0.5002851837680957,Polaris
66,0.454512867424502,Polaris
86,0.5265141393858976,Polaris
106,0.5630333344724443,Polaris
126,0.5790999983715288,Polaris
146,0.5910222229056888,Polaris
166,0.6019797966990807,Polaris
186,0.6192494951537161,Polaris
206,0.6064919195960267,Polaris
226,0.6160515156471368,Polaris
246,0.6158777773715831,Polaris
266,0.6273972234695048,Polaris
286,0.6332666653917292,Polaris
306,0.6296393938242787,Polaris
326,0.6265848483254212,Polaris
346,0.6251949501206177,Polaris
366,0.6255959587453591,Polaris
386,0.6325767673275687,Polaris
406,0.6347585861037477,Polaris
426,0.6344962957064311,Polaris
446,0.6306070703164495,Polaris
466,0.6239838379431253,Polaris
486,0.6308434346935966,Polaris
506,0.6332272722634401,Polaris
526,0.6365252524250685,Polaris
546,0.635298989756902,Polaris
566,0.6419333328097758,Polaris
586,0.6392636360953553,Polaris
26,0.22478983205317318,Pisces
46,0.27642576585931977,Pisces
66,0.3280616996654664,Pisces
86,0.31092220686011846,Pisces
106,0.4666925904544783,Pisces
126,0.5115320966273178,Pisces
146,0.4885000019073486,Pisces
166,0.5419676186122592,Pisces
186,0.5510977773424179,Pisces
206,0.5659525239072665,Pisces
226,0.5865393167120778,Pisces
246,0.595101233438798,Pisces
266,0.6057777776025299,Pisces
286,0.6094529912777435,Pisces
306,0.6119231491221322,Pisces
326,0.6106797969211232,Pisces
346,0.6176944441904256,Pisces
366,0.6242119649903387,Pisces
386,0.6170055573233851,Pisces
406,0.6061361113826433,Pisces
426,0.6293111086294386,Pisces
446,0.6331876538692679,Pisces
466,0.6426609048980745,Pisces
486,0.6427523810598585,Pisces
506,0.6421661616176066,Pisces
526,0.6410588478170796,Pisces
546,0.6379555558610845,Pisces
566,0.6473707079270874,Pisces
586,0.6402555554717478,Pisces
26,0.18695933740212278,Pisces
46,0.21461418373782018,Pisces
66,0.24226903007351758,Pisces
86,0.25884814268483053,Pisces
106,0.4191673180801416,Pisces
126,0.510657514158573,Pisces
146,0.5243111112495263,Pisces
166,0.5040811972927843,Pisces
186,0.5066575756554651,Pisces
206,0.5225472211976845,Pisces
226,0.5653111101362439,Pisces
246,0.5887833332812344,Pisces
266,0.5953021071060407,Pisces
286,0.6025856320102553,Pisces
306,0.6098691569144697,Pisces
326,0.6078828284913843,Pisces
346,0.6045777778241369,Pisces
366,0.6026333333796925,Pisces
386,0.6157814817561044,Pisces
406,0.626948485043073,Pisces
426,0.6129970764151792,Pisces
446,0.6302785714584683,Pisces
466,0.6290246032045002,Pisces
486,0.6324237546712502,Pisces
506,0.6314786328291282,Pisces
526,0.6340972219374444,Pisces
546,0.6439215685448616,Pisces
566,0.6359717177694494,Pisces
586,0.6240929289841893,Pisces
26,0.14566453516111302,FedBuff
46,0.25320590631950546,FedBuff
66,0.36074727747789787,FedBuff
86,0.30872733705451344,FedBuff
106,0.4900935464920536,FedBuff
126,0.5378754227049825,FedBuff
146,0.4867171735467333,FedBuff
166,0.47676696511224226,FedBuff
186,0.5286288269741042,FedBuff
206,0.5797547600978898,FedBuff
226,0.5753904045428893,FedBuff
246,0.5799267970018138,FedBuff
266,0.5914396815973615,FedBuff
286,0.5991095969259137,FedBuff
306,0.5836107836318951,FedBuff
326,0.6026761431090193,FedBuff
346,0.6148698410348287,FedBuff
366,0.6235940741975219,FedBuff
386,0.6175230773587512,FedBuff
406,0.605340741176415,FedBuff
426,0.606615052824123,FedBuff
446,0.6328802857990334,FedBuff
466,0.6356637677831927,FedBuff
486,0.6449681156092796,FedBuff
506,0.6578408607457273,FedBuff
526,0.643002151068308,FedBuff
546,0.6509565209112306,FedBuff
566,0.6529638897412353,FedBuff
586,0.6501483867927265,FedBuff
26,0.19892434806136094,FedBuff
46,0.24982742134741293,FedBuff
66,0.3007304946334649,FedBuff
86,0.32935041369454476,FedBuff
106,0.49133620016566315,FedBuff
126,0.504776768535797,FedBuff
146,0.48075656651559495,FedBuff
166,0.4768621612218049,FedBuff
186,0.5031564555160992,FedBuff
206,0.5356706335758407,FedBuff
226,0.5527217166916288,FedBuff
246,0.5580336600374552,FedBuff
266,0.5618142847821825,FedBuff
286,0.5898353524032265,FedBuff
306,0.6129372549935883,FedBuff
326,0.6103751634903204,FedBuff
346,0.6252595227667264,FedBuff
366,0.6130859252922624,FedBuff
386,0.625716239289137,FedBuff
406,0.6264740740469718,FedBuff
426,0.6282512543490284,FedBuff
446,0.6319215052450857,FedBuff
466,0.6459666666348776,FedBuff
486,0.6468555555237664,FedBuff
506,0.6383620067218726,FedBuff
526,0.6508494619190052,FedBuff
546,0.6571951690016161,FedBuff
566,0.6483583341340223,FedBuff
586,0.6434810034214382,FedBuff
26,0.1551669016621636,Oort
46,0.21435366289147806,Oort
66,0.27354042412079255,Oort
86,0.2122679441718973,Oort
106,0.402943157847111,Oort
126,0.4662268807476139,Oort
146,0.5065581187227852,Oort
166,0.5236626982889477,Oort
186,0.539785012521793,Oort
206,0.5564826869403977,Oort
226,0.5604082304352105,Oort
246,0.5602944444718184,Oort
266,0.5704578344679285,Oort
286,0.5826173786274728,Oort
306,0.6055385959162348,Oort
326,0.5924609682972953,Oort
346,0.6077145295508566,Oort
366,0.6111543863053908,Oort
386,0.6130818176635587,Oort
406,0.6348191914009325,Oort
426,0.6382679012613532,Oort
446,0.6358478633089962,Oort
466,0.6332837607448937,Oort
486,0.617869282128141,Oort
