Elapsed time,Accuracy (%),Method
351,0.059433565358350045,Polaris
401,0.06665651940818566,Polaris
451,0.08208723446744136,Polaris
501,0.10070985673691005,Polaris
551,0.11933247900637872,Polaris
601,0.12284879586009999,Polaris
651,0.1171064090197134,Polaris
701,0.11164516069523818,Polaris
751,0.11995970635328651,Polaris
801,0.12980169136239944,Polaris
851,0.14105362044175096,Polaris
901,0.15230554952110248,Polaris
951,0.16137693665573938,Polaris
1001,0.16911186254435648,Polaris
1051,0.17709902284684434,Polaris
1101,0.19744567544274141,Polaris
1151,0.2077166106214457,Polaris
1201,0.21694248553265216,Polaris
1251,0.23756895456896432,Polaris
1301,0.24987484566883625,Polaris
1351,0.2598628098769011,Polaris
1401,0.2724185732960981,Polaris
1451,0.28497433671529515,Polaris
1501,0.29388682398361166,Polaris
1551,0.29943628698415914,Polaris
1601,0.3049857499847066,Polaris
1651,0.3099865522255023,Polaris
1701,0.3146510785031607,Polaris
1751,0.3193156047808191,Polaris
1801,0.3306303063863545,Polaris
1851,0.33773064179457796,Polaris
1901,0.33855355024249817,Polaris
1951,0.33937645869041844,Polaris
2001,0.3443297058484331,Polaris
2051,0.35181445102800907,Polaris
2101,0.35929919620758505,Polaris
2151,0.37069122643224567,Polaris
2201,0.38250968044302636,Polaris
2251,0.39331914116093336,Polaris
2301,0.40412860187884037,Polaris
2351,0.41885126417654456,Polaris
2401,0.42742121177669873,Polaris
2451,0.41782001016495607,Polaris
2501,0.41306662831919305,Polaris
2551,0.41769822985095395,Polaris
2601,0.4292526501512369,Polaris
2651,0.44269759023584676,Polaris
2701,0.45734171026937787,Polaris
2751,0.4452359674261567,Polaris
2801,0.43688990004210926,Polaris
2851,0.4561147885152708,Polaris
2901,0.44810894993602407,Polaris
2951,0.4352035063563022,Polaris
3001,0.45024364002861317,Polaris
3051,0.4648711288033968,Polaris
3101,0.4592790077611164,Polaris
3151,0.45657474133884524,Polaris
3201,0.47504807737585947,Polaris
3251,0.4935214134128737,Polaris
3301,0.5083029531247535,Polaris
3351,0.5032194266387068,Polaris
3401,0.5005118032818479,Polaris
3451,0.5115810635862187,Polaris
3501,0.5204771670456044,Polaris
3551,0.5134367855358748,Polaris
3601,0.5063964040261452,Polaris
3651,0.5054950039588744,Polaris
3701,0.5069809856766067,Polaris
3751,0.501538590827659,Polaris
3801,0.4983258978425156,Polaris
3851,0.5369405666197976,Polaris
3901,0.536005637536404,Polaris
3951,0.5263890888494854,Polaris
4001,0.530062838693436,Polaris
4051,0.5389964982088267,Polaris
4101,0.5482544250088458,Polaris
4151,0.5522983781160612,Polaris
4201,0.5378564234668824,Polaris
4251,0.5339969480167638,Polaris
4301,0.534413104933126,Polaris
4351,0.5417522904274418,Polaris
4401,0.5488790952526889,Polaris
4451,0.5552529140275726,Polaris
4501,0.5637780383757593,Polaris
4551,0.5799305192713686,Polaris
4601,0.5512871559362222,Polaris
4651,0.5472784398213076,Polaris
4701,0.5455101454132735,Polaris
4751,0.5538196032153226,Polaris
4801,0.5656900709782041,Polaris
4851,0.5653958431324678,Polaris
4901,0.5708008688641593,Polaris
4951,0.5692388870031211,Polaris
5001,0.576290153538067,Polaris
5051,0.5828667471241527,Polaris
5101,0.5804780064860147,Polaris
5151,0.5743720120183855,Polaris
5201,0.5803376984028997,Polaris
5251,0.5819801846395056,Polaris
5301,0.5773695365614591,Polaris
5351,0.5702069624827819,Polaris
5401,0.572201035980697,Polaris
5451,0.586418509519172,Polaris
5501,0.579982731389625,Polaris
5551,0.5899808996727035,Polaris
5601,0.5891907273074884,Polaris
5651,0.5699461882866013,Polaris
5701,0.5780404051067721,Polaris
5751,0.6066388448882848,Polaris
5801,0.6085935626835333,Polaris
5851,0.6022377321083906,Polaris
5901,0.5958819015332478,Polaris
5951,0.5968438703965104,Polaris
6001,0.598657971267039,Polaris
6051,0.6018012183549828,Polaris
6101,0.6072677861036432,Polaris
6151,0.6151087962471429,Polaris
6201,0.5988743386087765,Polaris
6251,0.6005708254480024,Polaris
6301,0.6113277688697527,Polaris
6351,0.6151532595895969,Polaris
6401,0.6031472154436062,Polaris
6451,0.6013723797358306,Polaris
6501,0.6120117201374489,Polaris
6551,0.6222338509656219,Polaris
6601,0.6195864240945527,Polaris
6651,0.6149807725949625,Polaris
6701,0.6165630983813627,Polaris
6751,0.6021507347101128,Polaris
6801,0.6044179018209288,Polaris
6851,0.6088308657294307,Polaris
6901,0.6136700441695504,Polaris
6951,0.6149397994823843,Polaris
351,0.06226558798900739,Polaris
401,0.06598486243068792,Polaris
451,0.06970413687236847,Polaris
501,0.07342341131404902,Polaris
551,0.07714268575572955,Polaris
601,0.0808619601974101,Polaris
651,0.08458123463909065,Polaris
701,0.08831654426067649,Polaris
751,0.09283757846224026,Polaris
801,0.09735861266380404,Polaris
851,0.10187964686536781,Polaris
901,0.10640068106693158,Polaris
951,0.11092171526849536,Polaris
1001,0.11544274947005911,Polaris
1051,0.12000424851664035,Polaris
1101,0.12654852689859322,Polaris
1151,0.1330928052805461,Polaris
1201,0.13963708366249897,Polaris
1251,0.14618136204445184,Polaris
1301,0.1527256404264047,Polaris
1351,0.15926991880835759,Polaris
1401,0.1657391607715228,Polaris
1451,0.16853161463607336,Polaris
