elapsed_time,accuracy
0.0,0.0
351.0,5.143534932253617
391.0,5.0999271753058135
431.0,6.87748835119073
471.0,9.247347792892047
511.0,9.416663748652097
551.0,9.585979704412145
591.0,9.755295660172195
631.0,9.924611615932246
671.0,10.7859643984827
711.0,12.273445753570904
751.0,13.76092710865911
791.0,14.592507310679007
831.0,15.286482334298926
871.0,15.883366453992082
911.0,16.48025057368524
951.0,17.077134693378397
991.0,17.674018813071555
1031.0,18.20344139654586
1071.0,18.71327837206135
1111.0,19.37269150538408
1151.0,20.879702905905344
1191.0,21.957995549864812
1231.0,22.805439626550505
1271.0,23.38039784263915
1311.0,23.546627257681347
1351.0,23.71285667272354
1391.0,23.87908608776573
1431.0,24.04531550280793
1471.0,24.211544917850123
1511.0,24.377774332892315
1551.0,25.325466487813713
1591.0,26.3599878418055
1631.0,27.768002362670835
1671.0,28.95191421056942
1711.0,29.014806286700807
1751.0,29.077698362832198
1791.0,29.140590438963592
1831.0,29.20348251509498
1871.0,30.46623813817214
1911.0,32.077341254527816
1951.0,34.141089147196226
1991.0,35.77044005253457
2031.0,34.653209319531776
2071.0,36.84122849896753
2111.0,38.79604032287618
2151.0,38.96165799347374
2191.0,39.16413117730993
2231.0,40.80396972893435
2271.0,41.89006166024181
2311.0,41.516276094342274
2351.0,41.142490528442735
2391.0,40.78071984714322
2431.0,40.887529779827375
2471.0,40.99433971251153
2511.0,41.1011496451957
2551.0,41.798391670193055
2591.0,44.052227439642586
2631.0,44.798126279003334
2671.0,44.17970119662661
2711.0,43.56127611424988
2751.0,43.93565204057125
2791.0,46.9274125226181
2831.0,48.64761715696879
2871.0,49.68313785539063
2911.0,49.607497485669136
2951.0,48.99368559842107
2991.0,48.7207010399278
3031.0,48.574113563975644
3071.0,49.99223779714908
3111.0,53.593562626750625
3151.0,52.95078428933996
3191.0,52.8148152985293
3231.0,52.8754736900968
3271.0,52.73505671272486
3311.0,52.490242765911276
3351.0,53.29290893214706
3391.0,55.01009518697403
3431.0,56.479676596115084
3471.0,56.82858226807351
3511.0,56.67351308702872
3551.0,56.27362995030698
3591.0,56.77511915520675
3631.0,56.97501711582107
3671.0,56.95687629013682
3711.0,56.79203896887412
3751.0,56.0918728268655
3791.0,56.90550633813578
3831.0,58.64741820909201
3871.0,57.58338893956555
3911.0,57.31897329916277
3951.0,57.791506945927026
3991.0,58.9574257547779
4031.0,57.63436640898148
4071.0,57.69567890255548
4111.0,58.22756272000529
4151.0,58.03481643429599
4191.0,59.01712475952018
4231.0,59.27467218176462
4271.0,58.9299964640288
