elapsed_time,accuracy
0.0,0.0
351.0,6.513865095595584
391.0,5.735902711646726
431.0,6.462800384610729
471.0,7.984416405488649
511.0,8.897984846526812
551.0,9.811553287564974
591.0,10.725121728603138
631.0,11.399961633255733
671.0,10.722006371907177
711.0,10.044051110558623
751.0,9.366095849210069
791.0,8.722546109530803
831.0,9.420812371187482
871.0,10.119078632844163
911.0,10.817344894500842
951.0,11.515611156157519
991.0,12.92272266446357
1031.0,15.39310209555677
1071.0,16.463519927151232
1111.0,16.780112242592303
1151.0,17.096704558033377
1191.0,17.50268764370908
1231.0,17.91860303850421
1271.0,18.334518433299344
1311.0,18.750433828094476
1351.0,19.248333087028996
1391.0,19.790377505890223
1431.0,20.1664071962501
1471.0,20.523990803222105
1511.0,21.018823401374327
1551.0,22.29140035559824
1591.0,23.56397730982215
1631.0,24.836554264046057
1671.0,26.109131218269965
1711.0,26.901232782482737
1751.0,27.50809469155604
1791.0,27.367786733576473
1831.0,27.38158966659675
1871.0,28.268687730266983
1911.0,29.07621830135607
1951.0,29.673980015825226
1991.0,30.271741730294377
2031.0,30.86950344476353
2071.0,31.46726515923268
2111.0,31.626125525677978
2151.0,31.12663383738679
2191.0,30.627142149095597
2231.0,30.12765046080441
2271.0,31.155322079974518
2311.0,33.56471294813643
2351.0,34.60627219079887
2391.0,35.25071899891014
2431.0,35.89516580702141
2471.0,35.86625174009588
2511.0,35.76251978825629
2551.0,36.06186857140237
2591.0,36.40600410881241
2631.0,36.75013964622245
2671.0,37.11137666377392
2711.0,38.13957173302588
2751.0,39.16776680227784
2791.0,39.96708160040676
2831.0,39.46940807423992
2871.0,39.15422191861989
2911.0,39.8731309594504
2951.0,40.5920400002809
2991.0,41.310949041111414
3031.0,41.946980167333905
3071.0,42.36451496016198
3111.0,42.78204975299007
3151.0,42.97213028433592
3191.0,42.82102940651177
3231.0,42.603484376097725
3271.0,42.28627311184837
3311.0,41.969061847599
3351.0,41.65185058334964
3391.0,43.40275683921592
3431.0,46.61510048345892
3471.0,47.50571623952293
3511.0,47.78417358274007
3551.0,47.733007147921306
3591.0,47.681840713102545
3631.0,47.63067427828379
3671.0,47.57950784346503
3711.0,47.52834140864628
3751.0,47.160351244989215
3791.0,45.95709847354413
3831.0,44.753845702099035
3871.0,45.49119776289974
3911.0,46.032479617357595
3951.0,45.95622195007964
3991.0,45.87996428280168
4031.0,45.80370661552372
4071.0,45.727448948245765
4111.0,46.461841014784845
4151.0,47.92967811364799
4191.0,49.31644839878777
4231.0,50.24384002987779
4271.0,50.81081477674441
4311.0,50.42759949929974
4351.0,50.044384221855076
4391.0,49.66116894441041
4431.0,49.27795366696575
4471.0,49.777943160263916
4511.0,50.5343469593717
4551.0,51.29075075847949
4591.0,52.04715455758727
4631.0,51.94156997070757
4671.0,51.585730674013476
4711.0,51.21727647689508
4751.0,50.35684092261869
4791.0,49.54794153602579
4831.0,50.748953672064545
4871.0,51.949965808103315
4911.0,53.15097794414208
4951.0,54.29724553485297
4991.0,53.3084748136074
5031.0,52.31970409236182
5071.0,51.33093337111625
5111.0,50.54128798796233
5151.0,50.88001962616151
5191.0,51.218751264360705
5231.0,51.55748290255989
5271.0,51.03185111308558
5311.0,50.42156069954537
5351.0,50.25515951389556
5391.0,50.08875832824577
5431.0,49.92235714259596
5471.0,50.171727336453166
5511.0,51.04475463054824
5551.0,51.917781924643315
5591.0,53.03195386581573
5631.0,55.512612268189486
5671.0,56.743512263634045
5711.0,56.099774555570534
5751.0,55.456036847507015
5791.0,54.81229913944351
5831.0,54.79417901476402
5871.0,55.112929914174
5911.0,55.431680813583995
5951.0,55.75043171299397
5991.0,56.069182612403964
6031.0,56.024847702768014
6071.0,55.96952398045597
6111.0,56.95980768767737
6151.0,57.95009139489876
6191.0,57.63618266964185
6231.0,57.17736365491552
6271.0,56.71854464018917
6311.0,56.25972562546283
6351.0,55.80090661073649
6391.0,55.90684510759716
6431.0,56.102503421605576
6471.0,56.33861519894631
6511.0,56.532541320098986
6551.0,56.487415367168545
6591.0,56.44228941423811
6631.0,56.397163461307684
6671.0,54.7057977284496
6711.0,52.536491381648396
6751.0,52.32527460979838
6791.0,53.16841381816999
6831.0,54.01155302654161
6871.0,55.61175865368845
6911.0,58.34756396540396
6951.0,59.19043506705054
6991.0,59.82298011749745
0.0,0.0
351.0,8.813585608227715
391.0,6.150023813855729
431.0,7.034345419398595
471.0,9.75919022927964
511.0,9.758880754875495
551.0,9.758571280471351
591.0,9.758261806067207
631.0,9.750149357503267
671.0,9.6978200491659
711.0,9.645490740828532
751.0,9.593161432491163
791.0,9.555733591197308
831.0,10.099463390935167
871.0,10.643193190673026
911.0,11.186922990410883
951.0,11.73065279014874
991.0,12.79642836705247
1031.0,14.645272668048165
1071.0,15.658869589642006
1111.0,16.222717886977136
1151.0,16.786566184312264
1191.0,17.02198651446353
1231.0,17.220914841010725
1271.0,17.41984316755792
1311.0,17.61877149410512
1351.0,18.0398344303679
1391.0,18.580508319725052
1431.0,18.465421232489028
1471.0,18.277471800043983
1511.0,18.320663973165477
1551.0,19.673658761525488
1591.0,21.0266535498855
1631.0,22.379648338245513
1671.0,23.732643126605524
1711.0,24.36194997956335
1751.0,24.92996593024763
1791.0,25.606322240508096
1831.0,26.14169905013808
1871.0,25.878191910821467
1911.0,25.787876992292958
1951.0,26.15415978770224
1991.0,26.52044258311153
2031.0,26.886725378520815
2071.0,27.253008173930105
2111.0,27.5131333182219
2151.0,27.6140219739734
2191.0,27.71491062972491
2231.0,27.815799285476412
2271.0,28.940494998582157
2311.0,30.991492401428744
2351.0,31.33950042077845
2391.0,31.193092116799775
2431.0,31.046683812821097
2471.0,33.19224584377892
2511.0,35.59247129588235
2551.0,36.23719355427278
2591.0,36.68685986349651
2631.0,37.13652617272024
2671.0,37.573772475664555
2711.0,37.52663817837228
2751.0,37.47950388107999
2791.0,37.48423033955429
2831.0,37.78283445525438
2871.0,38.07796278696727
2911.0,38.35339500665696
2951.0,38.628827226346644
2991.0,38.904259446036335
3031.0,39.3661688196709
3071.0,40.31969982507048
3111.0,41.27323083047007
3151.0,41.56377417673572
3191.0,40.85983596020576
3231.0,40.519545626010895
3271.0,40.724727155959506
3311.0,40.92990868590812
3351.0,41.135090215856735
3391.0,42.61581125340055
3431.0,45.06403796620325
3471.0,46.455125412838264
3511.0,46.84051968070669
3551.0,46.68438680975239
3591.0,46.52825393879809
3631.0,46.372121067843786
3671.0,46.215988196889484
3711.0,46.05985532593518
3751.0,45.452191815394706
3791.0,43.65412923918154
3831.0,41.85606666296838
3871.0,45.05156610552943
3911.0,47.404693285831215
3951.0,47.66200141477555
3991.0,47.91930954371988
4031.0,48.17661767266422
4071.0,48.43392580160855
4111.0,48.48987485488021
4151.0,48.36364187424182
4191.0,48.29462272292756
4231.0,48.54981531658613
4271.0,48.661544698113076
4311.0,48.3950528500987
4351.0,48.12856100208434
4391.0,47.86206915406997
4431.0,47.595577306055596
4471.0,48.04980181813585
4511.0,48.71326658524862
4551.0,49.37673135236139
4591.0,50.04019611947417
4631.0,50.07423130692341
4671.0,49.92552885573139
4711.0,49.78079879580756
4751.0,49.79099210899411
4791.0,49.82856494161968
4831.0,50.93393981570229
4871.0,52.03931468978489
4911.0,53.14468956386749
4951.0,54.18938597999602
4991.0,52.86762079988965
5031.0,51.54585561978329
5071.0,50.224090439676914
5111.0,49.19612117926457
5151.0,49.83299569727306
5191.0,50.46987021528157
5231.0,51.10674473329006
5271.0,51.77023071672509
5311.0,52.38995772648375
5351.0,51.18776705322059
5391.0,49.985576379957415
5431.0,48.78338570669424
5471.0,48.794144854381656
5511.0,50.62432886905265
5551.0,52.454512883723645
5591.0,54.16034508142678
5631.0,55.16151688415276
5671.0,55.515341946726494
5711.0,54.89814682672522
5751.0,54.28095170672393
5791.0,53.663756586722656
5831.0,53.74503524869289
5871.0,54.202415207439955
5911.0,54.65979516618703
5951.0,55.11717512493409
5991.0,55.574555083681155
6031.0,55.403615237516554
6071.0,55.02982043074978
6111.0,55.423695382115014
6151.0,55.81757033348025
6191.0,54.862498220938164
6231.0,53.75754307151619
6271.0,52.652587922094206
6311.0,51.54763277267222
6351.0,50.442677623250255
6391.0,54.83139051837007
6431.0,57.419399558961906
6471.0,56.39074102562643
6511.0,55.60784124523309
6551.0,56.21757459348997
6591.0,56.82730794174684
6631.0,57.43704129000372
6671.0,54.17331885194129
6711.0,49.78504461866186
