Elapsed_time,Accuracy
120.0,0.1
170.0,0.1
220.0,0.1
270.0,0.1
320.0,0.1
370.0,0.1
420.0,0.1
470.0,0.1
520.0,0.10009677419124112
570.0,0.1001935483847895
620.0,0.10029032257833788
670.0,0.10021818182034926
720.0,0.10012727272944018
770.0,0.10003636363853108
820.0,0.11838918845846848
870.0,0.14903783710711715
920.0,0.17968648575576582
970.0,0.21033513440441448
1020.0,0.2743428555284228
1070.0,0.31224545435255224
1120.0,0.32033636344346134
1170.0,0.33027058789589825
1220.0,0.3445058820135453
1270.0,0.3587411761311924
1320.0,0.37297647024883945
1370.0,0.380699999833107
1420.0,0.3879727270928296
1470.0,0.39551818163828417
1520.0,0.40362352918737077
1570.0,0.4130352938932531
1620.0,0.42244705859913545
1670.0,0.43185882330501785
1720.0,0.43080714290993555
1770.0,0.4316999999046326
1820.0,0.43569999990463254
1870.0,0.44065999987920124
1920.0,0.4449102563381195
1970.0,0.44793589736376055
2020.0,0.45096153838940156
2070.0,0.4539871794150426
2120.0,0.4577096773139892
2170.0,0.4621290321526989
2220.0,0.46654838699140855
2270.0,0.46834285719394686
2320.0,0.4662000000510897
2370.0,0.47593913020258366
2420.0,0.48567826063736624
2470.0,0.4929312498524785
2520.0,0.49861290319888824
2570.0,0.4997419354569527
2620.0,0.5008709677150173
2670.0,0.5019999999730818
2720.0,0.5120869562812473
2770.0,0.5221739128029865
2820.0,0.5204750001609325
2870.0,0.5150612901649168
2920.0,0.5216741933907232
2970.0,0.5282870966165296
3020.0,0.5348999998423362
3070.0,0.5366826086531515
3120.0,0.5384652173488037
3170.0,0.5336187501832843
3220.0,0.527561290117233
3270.0,0.5361741933430394
3320.0,0.5447870965688459
3370.0,0.5533999997946524
3420.0,0.5480363637642427
3470.0,0.5539499998291334
3520.0,0.5555784313903136
3570.0,0.5548333333510979
3620.0,0.5540882353118822
3670.0,0.5533431372726665
3720.0,0.5525980392334509
3770.0,0.5592157891988755
3820.0,0.5707421049883492
3870.0,0.5762416665971279
3920.0,0.5758153847052501
3970.0,0.5720461539360193
4020.0,0.5682769231667885
4070.0,0.5645076923975577
4120.0,0.5692526313304901
4170.0,0.5796736839620691
4220.0,0.5816333333730698
4270.0,0.5805111110859448
4320.0,0.5815666666415003
4370.0,0.5826222221970558
