Elapsed_time,Accuracy (%),Method
120,0.1,Pisces
170,0.1,Pisces
220,0.1,Pisces
270,0.1,Pisces
320,0.1,Pisces
370,0.1,Pisces
420,0.11218181760094376,Pisces
470,0.17272432377841015,Pisces
520,0.22996756702165344,Pisces
570,0.2872108102648967,Pisces
620,0.34445405350813996,Pisces
670,0.3835999998855591,Pisces
720,0.3955999998855591,Pisces
770,0.4064363635774092,Pisces
820,0.41329999987602234,Pisces
870,0.42629999987602235,Pisces
920,0.43929999987602236,Pisces
970,0.4522999998760223,Pisces
1020,0.4631545453817194,Pisces
1070,0.47079090901808307,Pisces
1120,0.4803545452898199,Pisces
1170,0.4963379309927184,Pisces
1220,0.500717241337546,Pisces
1270,0.5050965516823737,Pisces
1320,0.5093463414278263,Pisces
1370,0.5130780487448995,Pisces
1420,0.5168097560619727,Pisces
1470,0.5205414633790458,Pisces
1520,0.5249391303356834,Pisces
1570,0.5353304346835095,Pisces
1620,0.5457217390313356,Pisces
1670,0.5514363635930147,Pisces
1720,0.5576027777123451,Pisces
1770,0.5644638888234562,Pisces
1820,0.5713249999345674,Pisces
1870,0.5782999999237062,Pisces
1920,0.5862999999237061,Pisces
1970,0.5910599999580384,Pisces
2020,0.5954599999580383,Pisces
2070,0.5932818182095614,Pisces
2120,0.6060090907504342,Pisces
2170,0.6136666666303362,Pisces
2220,0.61747619043986,Pisces
2270,0.6189000000015895,Pisces
2320,0.6203692307318174,Pisces
2370,0.6242923076548943,Pisces
2420,0.6282153845779712,Pisces
2470,0.6293999999952317,Pisces
2520,0.6299933333263398,Pisces
2570,0.630726666659673,Pisces
2620,0.6314599999930064,Pisces
2670,0.6318076923098931,Pisces
2720,0.6315769230791238,Pisces
2770,0.6313461538483546,Pisces
2820,0.634499999961853,Pisces
2870,0.6393181817670303,Pisces
2920,0.6406818182069605,Pisces
2970,0.6406272726908597,Pisces
3020,0.641990909132524,Pisces
3070,0.6398818181159279,Pisces
3120,0.645963636376641,Pisces
3170,0.6446000000130045,Pisces
3220,0.6434181818294525,Pisces
3270,0.6450999999809265,Pisces
3320,0.6446636363736066,Pisces
3370,0.643618181828152,Pisces
3420,0.6457999999586741,Pisces
3470,0.6477714285864149,Pisces
3520,0.6462000000149863,Pisces
3570,0.6496545454216004,Pisces
3620,0.6515545454380729,Pisces
3670,0.6512846153919514,Pisces
3720,0.6512333333269755,Pisces
3770,0.6517272727264057,Pisces
3820,0.6520173912939818,Pisces
3870,0.6531043478157209,Pisces
3920,0.6541913043374601,Pisces
3970,0.6543,Pisces
4020,0.6543,Pisces
4070,0.6540916666706403,Pisces
4120,0.6539499999952316,Pisces
4170,0.6544499999952317,Pisces
4220,0.6549499999952316,Pisces
4270,0.6554499999952316,Pisces
4320,0.6550500000047683,Pisces
4370,0.6545500000047684,Pisces
4420,0.6542583333341281,Pisces
4470,0.6541869565221538,Pisces
4520,0.6541434782612842,Pisces
4570,0.6541000000004147,Pisces
4620,0.655814285697937,Pisces
4670,0.6575285714122228,Pisces
4720,0.6592428571265084,Pisces
4770,0.6571416667230924,Pisces
4820,0.6533130434683095,Pisces
4870,0.654356521729179,Pisces
4920,0.6553999999900486,Pisces
4970,0.6562124999922514,Pisces
5020,0.6575266666469574,Pisces
5070,0.6595933333136241,Pisces
5120,0.6592214285775594,Pisces
5170,0.6589588235282898,Pisces
5220,0.6590764705871134,Pisces
5270,0.6589333333353201,Pisces
5320,0.6587250000019867,Pisces
5370,0.6590413792998215,Pisces
5420,0.6601448275756836,Pisces
5470,0.6612482758515457,Pisces
5520,0.6619333333307903,Pisces
5570,0.6621999999974569,Pisces
5620,0.6669857142400742,Pisces
5670,0.6668230769560888,Pisces
5720,0.6645374999956289,Pisces
5770,0.6649958333289623,Pisces
5820,0.6654541666622956,Pisces
5870,0.6647000000084771,Pisces
5920,0.663964285708155,Pisces
5970,0.6646071428510121,Pisces
6020,0.6662466666469574,Pisces
6070,0.6678565217412037,Pisces
6120,0.6676391304368559,Pisces
6170,0.667421739132508,Pisces
6220,0.6641750000341733,Pisces
6270,0.6624437500089407,Pisces
6320,0.6620307691896878,Pisces
6370,0.6663384614973802,Pisces
6420,0.6663703703802604,Pisces
6470,0.6653333333432233,Pisces
6520,0.6644,Pisces
6570,0.6644,Pisces
6620,0.6650999999904632,Pisces
6670,0.666158823518753,Pisces
6720,0.6672764705775766,Pisces
6770,0.6685399999876023,Pisces
6820,0.6698399999876022,Pisces
6870,0.6711399999876022,Pisces
6920,0.6706000000095368,Pisces
6970,0.6696000000095368,Pisces
7020,0.6679750000214577,Pisces
7070,0.6672999999713898,Pisces
7120,0.6690333333651224,Pisces
7170,0.6657000000317891,Pisces
7220,0.6653666666698456,Pisces
7270,0.6659608695573392,Pisces
7320,0.666786956513861,Pisces
7370,0.6681166666491827,Pisces
7420,0.6688500000174841,Pisces
7470,0.6671727272753282,Pisces
7520,0.666900000002601,Pisces
7570,0.6686499999833108,Pisces
7620,0.668895652175157,Pisces
7670,0.6687652173925482,Pisces
7720,0.6699499999761581,Pisces
7770,0.6724499999761581,Pisces
7820,0.6729083333484331,Pisces
7870,0.6713909091039137,Pisces
7920,0.6704166666611036,Pisces
7970,0.6709999999944369,Pisces
120,0.10004255318743117,Pisces
170,0.10046808510232479,Pisces
220,0.10089361701721841,Pisces
270,0.10131914893211202,Pisces
320,0.10174468084700564,Pisces
370,0.10133333334922791,Pisces
420,0.11756666582902263,Pisces
470,0.20539999916235596,Pisces
520,0.242288888537089,Pisces
570,0.27917777742597794,Pisces
620,0.3160666663148668,Pisces
670,0.3474545452338999,Pisces
720,0.3705909088702635,Pisces
770,0.3922499998497963,Pisces
820,0.4079999998497963,Pisces
870,0.4211111109860738,Pisces
920,0.4342222220971849,Pisces
970,0.44733333320829605,Pisces
1020,0.4592909089933742,Pisces
1070,0.46951818172064697,Pisces
1120,0.4805666665299734,Pisces
1170,0.4948999998633067,Pisces
1220,0.5068999998855591,Pisces
1270,0.5188999998855591,Pisces
1320,0.5276767441740702,Pisces
1370,0.5289325581275585,Pisces
1420,0.5301883720810469,Pisces
1470,0.5314441860345352,Pisces
1520,0.5326999999880235,Pisces
1570,0.5458538460284013,Pisces
1620,0.5596999998651232,Pisces
1670,0.5709636363202876,Pisces
1720,0.5755090908657421,Pisces
1770,0.5800545454111966,Pisces
1820,0.5845999999566512,Pisces
1870,0.5965333332195283,Pisces
1920,0.6064999999237062,Pisces
1970,0.6133818181410703,Pisces
2020,0.6183636362890764,Pisces
2070,0.6254,Pisces
2120,0.6254,Pisces
2170,0.6254,Pisces
2220,0.6318166666054725,Pisces
2270,0.6329153846175853,Pisces
2320,0.6326846153868161,Pisces
2370,0.6330999999713898,Pisces
2420,0.6360999999713898,Pisces
2470,0.6369142857204164,Pisces
2520,0.6362714285775593,Pisces
2570,0.6356285714347022,Pisces
2620,0.6366692307552924,Pisces
2670,0.6381307692168309,Pisces
2720,0.6391307692388387,Pisces
2770,0.6382846153926849,Pisces
2820,0.6432727272189747,Pisces
2870,0.6492666666086514,Pisces
2920,0.6504454545653949,Pisces
2970,0.6513090908726779,Pisces
3020,0.6536,Pisces
3070,0.6532181818303194,Pisces
3120,0.6524363636250929,Pisces
3170,0.6534363636424324,Pisces
3220,0.6528000000060689,Pisces
3270,0.6513833333468437,Pisces
3320,0.655433333281676,Pisces
3370,0.6594499999705951,Pisces
3420,0.6611545454580133,Pisces
3470,0.6615999999777477,Pisces
3520,0.6637307692278348,Pisces
3570,0.6640384615355271,Pisces
3620,0.6643526315759358,Pisces
3670,0.66466842104962,Pisces
3720,0.6649842105233043,Pisces
3770,0.6652999999969884,Pisces
3820,0.6656157894706727,Pisces
3870,0.665909090908224,Pisces
3920,0.6659999999991331,Pisces
3970,0.6648181818294525,Pisces
4020,0.6648799999980927,Pisces
4070,0.6650799999980926,Pisces
4120,0.6652799999980926,Pisces
4170,0.6656333333277702,Pisces
4220,0.6662166666611036,Pisces
4270,0.6667999999944368,Pisces
4320,0.6703454545116424,Pisces
4370,0.6666500000429153,Pisces
4420,0.6645227272402157,Pisces
4470,0.6679318181493066,Pisces
4520,0.6708550000138284,Pisces
4570,0.6694050000138283,Pisces
4620,0.6681607142799242,Pisces
4670,0.668767857137067,Pisces
4720,0.6693749999942098,Pisces
4770,0.6697727272735942,Pisces
4820,0.6696818181826851,Pisces
4870,0.6696149999985694,Pisces
4920,0.6697649999985695,Pisces
4970,0.6700416666531563,Pisces
5020,0.671458333319823,Pisces
5070,0.6709250000071525,Pisces
5120,0.671272727244984,Pisces
5170,0.6741818181540749,Pisces
5220,0.6767035714377675,Pisces
5270,0.6757392857234819,Pisces
5320,0.6747750000091962,Pisces
5370,0.6739350000052452,Pisces
5420,0.6733850000052453,Pisces
5470,0.67427999995931,Pisces
5520,0.6785466666259766,Pisces
5570,0.678688888897366,Pisces
5620,0.6778000000084771,Pisces
5670,0.6776181818199157,Pisces
5720,0.6774363636380976,Pisces
5770,0.6780518518440811,Pisces
5820,0.678866666658896,Pisces
5870,0.6794909091013128,Pisces
5920,0.6784000000104037,Pisces
5970,0.5715904772090912,Pisces
6020,0.4647809533995674,Pisces
6070,0.5983769215481097,Pisces
6120,0.6672599999243418,Pisces
6170,0.6746333333110809,Pisces
