Elapsed_time,Accuracy
120.0,0.1
170.0,0.1
220.0,0.1
270.0,0.1
320.0,0.1
370.0,0.1
420.0,0.11218181760094376
470.0,0.17272432377841015
520.0,0.22996756702165344
570.0,0.2872108102648967
620.0,0.34445405350813996
670.0,0.3835999998855591
720.0,0.3955999998855591
770.0,0.4064363635774092
820.0,0.41329999987602234
870.0,0.42629999987602235
920.0,0.43929999987602236
970.0,0.4522999998760223
1020.0,0.4631545453817194
1070.0,0.47079090901808307
1120.0,0.4803545452898199
1170.0,0.4963379309927184
1220.0,0.500717241337546
1270.0,0.5050965516823737
1320.0,0.5093463414278263
1370.0,0.5130780487448995
1420.0,0.5168097560619727
1470.0,0.5205414633790458
1520.0,0.5249391303356834
1570.0,0.5353304346835095
1620.0,0.5457217390313356
1670.0,0.5514363635930147
1720.0,0.5576027777123451
1770.0,0.5644638888234562
1820.0,0.5713249999345674
1870.0,0.5782999999237062
1920.0,0.5862999999237061
1970.0,0.5910599999580384
2020.0,0.5954599999580383
2070.0,0.5932818182095614
2120.0,0.6060090907504342
2170.0,0.6136666666303362
2220.0,0.61747619043986
2270.0,0.6189000000015895
2320.0,0.6203692307318174
2370.0,0.6242923076548943
2420.0,0.6282153845779712
2470.0,0.6293999999952317
2520.0,0.6299933333263398
2570.0,0.630726666659673
2620.0,0.6314599999930064
2670.0,0.6318076923098931
2720.0,0.6315769230791238
2770.0,0.6313461538483546
2820.0,0.634499999961853
2870.0,0.6393181817670303
2920.0,0.6406818182069605
2970.0,0.6406272726908597
3020.0,0.641990909132524
3070.0,0.6398818181159279
3120.0,0.645963636376641
3170.0,0.6446000000130045
3220.0,0.6434181818294525
3270.0,0.6450999999809265
3320.0,0.6446636363736066
3370.0,0.643618181828152
3420.0,0.6457999999586741
3470.0,0.6477714285864149
3520.0,0.6462000000149863
3570.0,0.6496545454216004
3620.0,0.6515545454380729
3670.0,0.6512846153919514
3720.0,0.6512333333269755
3770.0,0.6517272727264057
3820.0,0.6520173912939818
3870.0,0.6531043478157209
3920.0,0.6541913043374601
3970.0,0.6543
4020.0,0.6543
4070.0,0.6540916666706403
4120.0,0.6539499999952316
4170.0,0.6544499999952317
4220.0,0.6549499999952316
4270.0,0.6554499999952316
4320.0,0.6550500000047683
4370.0,0.6545500000047684
