Elapsed_time,Accuracy
120.0,0.10174166665156682
170.0,0.1611714279433659
220.0,0.2359749992012977
270.0,0.31032499950011566
320.0,0.34147272880120727
370.0,0.18120000152848
420.0,0.4451090883922574
470.0,0.40629090978188953
520.0,0.4746363626488772
570.0,0.5016909091455286
620.0,0.5209454542029988
670.0,0.5382181818311865
720.0,0.5557999995613098
770.0,0.5703454544067382
820.0,0.5748142853559767
870.0,0.5924181818407233
920.0,0.5958727271565524
970.0,0.6052181817921726
1020.0,0.6081818181445382
1070.0,0.6121818181358685
1120.0,0.6169999999540502
1170.0,0.6072000000934601
1220.0,0.6178727273004705
1270.0,0.6193545454224674
1320.0,0.6237545454059947
1370.0,0.6266181818121129
1420.0,0.6279090908874164
1470.0,0.6303999999713897
1520.0,0.6325090909229626
1570.0,0.6314454545220461
1620.0,0.6338999999765916
1670.0,0.6289909091377258
1720.0,0.6343909090284868
1770.0,0.6331545454848896
1820.0,0.6407181818398562
1870.0,0.6392499999833107
1920.0,0.6351333333865801
1970.0,0.6371545453869214
2020.0,0.6406545454554124
2070.0,0.6424181817748329
2120.0,0.6004750014344851
2170.0,0.4651
2220.0,0.4651
2270.0,0.5039478257164748
2320.0,0.5427956518034314
2370.0,0.5816434778903878
2420.0,0.6204913039773443
2470.0,0.6444153846007128
2520.0,0.6460818181549419
2570.0,0.6488999999731238
2620.0,0.6487181818199158
2670.0,0.6513181817904387
2720.0,0.6503000000190735
2770.0,0.6536454544917021
2820.0,0.6551909091021798
2870.0,0.6557666666444142
2920.0,0.658054545433738
2970.0,0.6603818181540749
3020.0,0.6630181818164479
3070.0,0.6631999999982661
3120.0,0.6618363636493683
3170.0,0.6635818181618778
3220.0,0.6636666666706403
3270.0,0.6631142857204164
3320.0,0.663618181769631
3370.0,0.6678545454874906
3420.0,0.6644000000329451
3470.0,0.6647636363601684
3520.0,0.6639818181904878
3570.0,0.6661999999713898
3620.0,0.6637909091359919
3670.0,0.6648454544986379
3720.0,0.6668000000095368
3770.0,0.66763333329916
3820.0,0.6708272727116671
3870.0,0.6722636363671043
3920.0,0.671900000003468
3970.0,0.6673166667103767
4020.0,0.6704727272241766
4070.0,0.6686272727732224
4120.0,0.6685545454250682
4170.0,0.6708272727134011
4220.0,0.6713000000095367
4270.0,0.6712818181601438
4320.0,0.673445454528982
4370.0,0.6749625000035763
4420.0,0.6745875000035763
4470.0,0.6742333333365123
4520.0,0.6744636363488978
4570.0,0.6757181818173148
4620.0,0.6758818181740154
4670.0,0.6766999999921972
4720.0,0.6758818181896209
4770.0,0.6787454545142434
4820.0,0.6786000000095368
4870.0,0.6790727272588556
4920.0,0.6779785714633124
4970.0,0.6753083332753181
5020.0,0.6813916666086515
5070.0,0.6802000000190735
5120.0,0.678333333349228
5170.0,0.6774499999785424
5220.0,0.6796999999785422
5270.0,0.6795666666679382
5320.0,0.6800357142754964
5370.0,0.6810083333325386
5420.0,0.681091666665872
5470.0,0.6792181818381222
5520.0,0.6781454545532573
5570.0,0.6787166666555404
5620.0,0.6798833333222072
5670.0,0.6803800000101725
5720.0,0.6793133333435059
5770.0,0.6832454544960369
5820.0,0.6831666666889191
5870.0,0.6822727272675254
5920.0,0.6823454545515234
5970.0,0.6359454560063101
6020.0,0.5415499986577034
6070.0,0.6822999986577034
6120.0,0.6847999999761581
6170.0,0.6855352941148422
6220.0,0.6856133333511353
6270.0,0.6837466666844686
6320.0,0.682446153854957
6370.0,0.681250000017484
6420.0,0.6799833332967758
6470.0,0.6838166666301092
6520.0,0.6842
6570.0,0.6823500000294049
6620.0,0.6814999999761582
6670.0,0.6839666666444143
6720.0,0.685381818188754
6770.0,0.6842181818459251
6820.0,0.681863636338494
6870.0,0.6844999999748577
6920.0,0.6858636363506317
6970.0,0.6836272727524151
7020.0,0.6848454545246471
7070.0,0.6879181817852367
7120.0,0.6869600000371933
7170.0,0.685563636338494
7220.0,0.6881999999748577
7270.0,0.6849272727584839
7320.0,0.6866454545237801
7370.0,0.6873181818155809
7420.0,0.6853000000286102
7470.0,0.686319999964714
7520.0,0.6864800000209809
7570.0,0.6877818181471391
7620.0,0.6893500000047683
7670.0,0.6889727272735942
7720.0,0.6893333333126703
7770.0,0.6914999999793371
7820.0,0.6880833333659172
7870.0,0.6894363636120883
7920.0,0.6896272727350755
7970.0,0.686900000038147
120.0,0.10650833330512047
170.0,0.15524999974489215
220.0,0.2276538457184572
270.0,0.2999500000178814
320.0,0.29620000001788144
370.0,0.17774545511028983
420.0,0.3564545444449511
470.0,0.4215333331978321
520.0,0.47211818150650375
570.0,0.5096214285254479
620.0,0.5195749999392032
670.0,0.5323249999392032
720.0,0.5246818182290685
770.0,0.5677909088221463
820.0,0.5920181817683307
870.0,0.6007272726912932
920.0,0.5985909091472627
970.0,0.5970636362973126
1020.0,0.6106999999380112
1070.0,0.62120909090649
1120.0,0.6223545454233343
1170.0,0.6288999999687889
1220.0,0.6323545454380729
1270.0,0.6352363636229256
1320.0,0.6316545454792543
1370.0,0.6382454544899681
1420.0,0.6378272727675872
