FedBuff,Polaris,Pisces
0.0,0.0,0.0
0.010596026490066225,0.04966887417218543,0.022516556291390728
0.020529801324503313,0.09735099337748344,0.043708609271523174
0.0304635761589404,0.14370860927152318,0.06423841059602649
0.03973509933774835,0.18609271523178808,0.08410596026490066
0.0490066225165563,0.22847682119205298,0.10397350993377484
0.057615894039735105,0.2635761589403974,0.12317880794701988
0.06622516556291391,0.29668874172185433,0.14172185430463577
0.07483443708609272,0.3291390728476821,0.16026490066225166
0.08278145695364239,0.35960264900662253,0.17880794701986755
0.09072847682119206,0.3880794701986755,0.1966887417218543
0.09867549668874173,0.4152317880794702,0.2139072847682119
0.1066225165562914,0.4417218543046358,0.23112582781456953
0.11456953642384107,0.46622516556291393,0.24834437086092714
0.12251655629139074,0.4900662251655629,0.26490066225165565
0.12980132450331128,0.5125827814569537,0.280794701986755
0.1370860927152318,0.5350993377483444,0.29668874172185433
0.14437086092715234,0.5569536423841059,0.3119205298013245
0.15165562913907288,0.5788079470198675,0.3264900662251656
0.1589403973509934,0.5993377483443708,0.34105960264900664
0.16622516556291395,0.6172185430463576,0.35496688741721855
0.17350993377483448,0.6331125827814569,0.36821192052980134
0.180794701986755,0.6483443708609271,0.38079470198675497
0.18807947019867555,0.6629139072847682,0.3933774834437086
0.19536423841059608,0.6754966887417219,0.40463576158940395
0.20264900662251661,0.6880794701986755,0.4152317880794702
0.20993377483443715,0.7000000000000001,0.42582781456953644
0.21655629139072854,0.7112582781456954,0.4364238410596027
0.22317880794701994,0.7225165562913908,0.44635761589403977
0.22980132450331134,0.733112582781457,0.45562913907284774
0.23642384105960274,0.7430463576158941,0.4649006622516557
0.24304635761589413,0.7523178807947021,0.4735099337748345
0.24966887417218553,0.76158940397351,0.48211920529801333
0.2562913907284769,0.770860927152318,0.49072847682119214
0.26291390728476827,0.780132450331126,0.49933774834437095
0.26953642384105964,0.789403973509934,0.5079470198675498
0.276158940397351,0.7986754966887419,0.5158940397350994
0.2827814569536424,0.8072847682119207,0.523841059602649
0.28940397350993374,0.8158940397350996,0.5317880794701987
0.2960264900662251,0.8238410596026492,0.5397350993377483
0.30198675496688737,0.8317880794701988,0.5470198675496688
0.30794701986754963,0.8397350993377485,0.5543046357615893
0.3139072847682119,0.8476821192052981,0.5615894039735098
0.31986754966887415,0.8543046357615895,0.5688741721854302
0.3258278145695364,0.8602649006622518,0.5761589403973507
0.33178807947019867,0.8662251655629141,0.582119205298013
0.33774834437086093,0.8721854304635763,0.5880794701986752
0.3437086092715232,0.8774834437086094,0.5940397350993375
0.34966887417218545,0.8827814569536425,0.5999999999999998
0.3556291390728477,0.8874172185430464,0.605960264900662
0.36158940397350997,0.8920529801324504,0.6112582781456951
0.36754966887417223,0.8960264900662253,0.6165562913907282
0.3735099337748345,0.9000000000000001,0.6218543046357613
0.37947019867549675,0.903973509933775,0.6271523178807944
0.385430463576159,0.9079470198675499,0.6324503311258275
0.39139072847682127,0.9112582781456956,0.6377483443708606
0.39735099337748353,0.9145695364238413,0.6430463576158937
0.4033112582781458,0.917880794701987,0.6483443708609268
0.40927152317880805,0.9211920529801327,0.6536423841059599
0.4152317880794703,0.9238410596026493,0.658940397350993
0.42119205298013257,0.9258278145695367,0.6635761589403969
0.42715231788079483,0.927814569536424,0.6682119205298008
0.4324503311258279,0.9298013245033114,0.6728476821192048
0.437748344370861,0.9317880794701988,0.6774834437086087
0.4430463576158941,0.9337748344370862,0.6821192052980126
0.4483443708609272,0.9350993377483445,0.6867549668874166
0.4536423841059603,0.9364238410596029,0.6913907284768205
0.4589403973509934,0.9377483443708612,0.6960264900662244
0.4642384105960265,0.9390728476821195,0.7006622516556283
0.4695364238410596,0.9403973509933778,0.7052980132450323
0.4748344370860927,0.9417218543046362,0.7099337748344362
0.4801324503311258,0.9430463576158945,0.7145695364238401
0.4854304635761589,0.9443708609271528,0.7192052980132441
0.490728476821192,0.9456953642384112,0.723841059602648
0.49602649006622507,0.9470198675496695,0.7278145695364229
0.5013245033112582,0.9476821192052987,0.7317880794701977
0.5066225165562913,0.9483443708609278,0.7357615894039726
0.5119205298013244,0.949006622516557,0.7397350993377475
0.5172185430463575,0.9496688741721862,0.7437086092715224
0.5225165562913906,0.9503311258278153,0.7476821192052973
0.5278145695364237,0.9509933774834445,0.7516556291390721
0.5331125827814568,0.9516556291390736,0.755629139072847
0.5384105960264899,0.9523178807947028,0.7596026490066219
0.543708609271523,0.952980132450332,0.7635761589403968
0.5490066225165561,0.9536423841059611,0.7675496688741716
0.5543046357615892,0.9543046357615903,0.7715231788079465
0.5596026490066223,0.9549668874172195,0.7754966887417214
0.5649006622516554,0.9556291390728486,0.7794701986754963
0.5701986754966885,0.9562913907284778,0.7834437086092711
0.5754966887417216,0.956953642384107,0.7867549668874169
0.5807947019867546,0.9576158940397361,0.7900662251655626
0.5860927152317877,0.9582781456953653,0.7933774834437083
0.5913907284768208,0.9589403973509945,0.796688741721854
0.5966887417218539,0.9596026490066236,0.7999999999999997
0.601986754966887,0.9602649006622528,0.8033112582781454
0.6072847682119201,0.960927152317882,0.8066225165562911
0.6125827814569532,0.9615894039735111,0.8099337748344368
0.6178807947019863,0.9622516556291403,0.8132450331125826
0.6231788079470194,0.9629139072847694,0.8165562913907283
0.6278145695364233,0.9635761589403986,0.819867549668874
0.6324503311258273,0.9642384105960278,0.8231788079470197
0.6370860927152312,0.9649006622516569,0.8258278145695362
0.6417218543046351,0.9655629139072861,0.8284768211920528
0.6463576158940391,0.9662251655629153,0.8311258278145693
0.650993377483443,0.9668874172185444,0.8337748344370859
0.6556291390728469,0.9675496688741736,0.8364238410596024
0.6602649006622509,0.9682119205298028,0.839072847682119
0.6649006622516548,0.9688741721854319,0.8417218543046355
0.6695364238410587,0.9695364238410611,0.8443708609271521
0.6741721854304626,0.9701986754966903,0.8470198675496686
0.6788079470198666,0.9708609271523194,0.849006622516556
0.6834437086092705,0.9715231788079486,0.8509933774834434
0.6880794701986744,0.9721854304635777,0.8529801324503308
0.6927152317880784,0.9728476821192069,0.8549668874172182
0.6973509933774823,0.9735099337748361,0.8569536423841055
0.7019867549668862,0.9741721854304652,0.8589403973509929
0.7066225165562902,0.9748344370860944,0.8609271523178803
0.7112582781456941,0.9754966887417236,0.8629139072847677
0.715894039735098,0.9761589403973527,0.8649006622516551
0.720529801324502,0.9768211920529819,0.8668874172185425
0.7251655629139059,0.9774834437086111,0.8688741721854298
0.7298013245033098,0.9781456953642402,0.8708609271523172
0.7344370860927137,0.9788079470198694,0.8728476821192046
0.7390728476821177,0.9794701986754986,0.874834437086092
0.7437086092715216,0.9801324503311277,0.8768211920529794
0.7483443708609255,0.9807947019867569,0.8788079470198668
0.7529801324503295,0.981456953642386,0.8807947019867541
0.7576158940397334,0.9821192052980152,0.8827814569536415
0.7622516556291373,0.9827814569536444,0.8847682119205289
0.7668874172185413,0.9834437086092735,0.8867549668874163
0.7708609271523161,0.9841059602649027,0.8887417218543037
0.774834437086091,0.9847682119205319,0.890728476821191
0.7788079470198659,0.985430463576161,0.8927152317880784
0.7827814569536408,0.9860927152317902,0.8947019867549658
0.7867549668874156,0.9867549668874194,0.8966887417218532
0.7907284768211905,0.9874172185430485,0.8986754966887406
0.7947019867549654,0.9880794701986777,0.900662251655628
0.7986754966887403,0.9887417218543069,0.9026490066225153
0.8026490066225151,0.989403973509936,0.9046357615894027
0.80662251655629,0.9900662251655652,0.9066225165562901
0.8105960264900649,0.9907284768211944,0.9086092715231775
0.8145695364238398,0.9913907284768235,0.9105960264900649
0.8185430463576147,0.9920529801324527,0.9125827814569523
0.8225165562913895,0.9927152317880819,0.9145695364238396
0.8264900662251644,0.993377483443711,0.916556291390727
0.8304635761589393,0.9940397350993402,0.9185430463576144
0.8344370860927142,0.9947019867549693,0.9205298013245018
0.838410596026489,0.9953642384105985,0.9225165562913892
0.8423841059602639,0.9960264900662277,0.9245033112582766
0.8463576158940388,0.9966887417218568,0.9264900662251639
0.8503311258278137,0.997350993377486,0.9284768211920513
0.8543046357615885,0.9980132450331152,0.9304635761589387
0.8582781456953634,0.9986754966887443,0.9324503311258261
0.8622516556291383,0.9993377483443735,0.9344370860927135
0.8662251655629132,1.0000000000000027,0.9364238410596009
0.8701986754966881,1.0000000000000027,0.9384105960264882
0.8741721854304629,1.0000000000000027,0.9403973509933756
0.8781456953642378,1.0000000000000027,0.942384105960263
0.8814569536423835,1.0000000000000027,0.9443708609271504
0.8847682119205292,1.0000000000000027,0.9456953642384087
0.888079470198675,1.0000000000000027,0.947019867549667
0.8913907284768207,1.0000000000000027,0.9483443708609254
0.8947019867549664,1.0000000000000027,0.9496688741721837
0.8980132450331121,1.0000000000000027,0.950993377483442
0.9013245033112578,1.0000000000000027,0.9523178807947004
0.9046357615894035,1.0000000000000027,0.9536423841059587
0.9079470198675492,1.0000000000000027,0.954966887417217
0.9112582781456949,1.0000000000000027,0.9562913907284754
0.9145695364238406,1.0000000000000027,0.9576158940397337
0.9178807947019864,1.0000000000000027,0.958940397350992
0.9211920529801321,1.0000000000000027,0.9602649006622503
0.9245033112582778,1.0000000000000027,0.9615894039735087
0.9278145695364235,1.0000000000000027,0.962913907284767
0.9311258278145692,1.0000000000000027,0.9642384105960253
0.9344370860927149,1.0000000000000027,0.9655629139072837
0.9377483443708606,1.0000000000000027,0.966887417218542
0.9410596026490063,1.0000000000000027,0.9682119205298003
0.9443708609271521,1.0000000000000027,0.9695364238410586
0.9476821192052978,1.0000000000000027,0.970860927152317
0.9503311258278143,1.0000000000000027,0.9721854304635753
0.9529801324503309,1.0000000000000027,0.9735099337748336
0.9556291390728474,1.0000000000000027,0.974834437086092
0.958278145695364,1.0000000000000027,0.9761589403973503
0.9609271523178805,1.0000000000000027,0.9774834437086086
0.963576158940397,1.0000000000000027,0.978807947019867
0.9662251655629136,1.0000000000000027,0.9801324503311253
0.9688741721854301,1.0000000000000027,0.9814569536423836
0.9715231788079467,1.0000000000000027,0.9827814569536419
0.9741721854304632,1.0000000000000027,0.9841059602649003
0.9768211920529798,1.0000000000000027,0.9854304635761586
0.9794701986754963,1.0000000000000027,0.9867549668874169
0.9821192052980129,1.0000000000000027,0.9880794701986753
0.9841059602649003,1.0000000000000027,0.9894039735099336
0.9860927152317877,1.0000000000000027,0.9907284768211919
0.988079470198675,1.0000000000000027,0.9920529801324502
0.9900662251655624,1.0000000000000027,0.9933774834437086
0.9920529801324498,1.0000000000000027,0.9947019867549669
0.9940397350993372,1.0000000000000027,0.9960264900662252
0.9960264900662246,1.0000000000000027,0.9973509933774836
0.998013245033112,1.0000000000000027,0.9986754966887419
0.9999999999999993,1.0000000000000027,1.0000000000000002
