Elapsed_time,Accuracy
120.0,1.1558333319822949
170.0,3.292499977509179
220.0,10.002499918222423
270.0,12.573333366076152
320.0,8.839090951399376
370.0,8.348333187500618
420.0,23.639999854167286
470.0,24.33999999332428
520.0,28.672727227557793
570.0,30.23818181081252
620.0,32.66545451554385
670.0,34.31272726648504
720.0,33.93090910443392
770.0,35.007272681322966
820.0,38.554545448996805
870.0,38.96363636632399
920.0,38.855454531582915
970.0,40.309999986128375
1020.0,41.38272726249695
1070.0,41.86636363237554
1120.0,41.96454545437206
1170.0,42.663636354186316
1220.0,43.589090900681235
1270.0,44.09818181688136
1320.0,44.03818182156303
1370.0,44.06818180933866
1420.0,44.80454545480554
1470.0,44.89499998903274
1520.0,45.669999996185304
1570.0,45.913636363549664
1620.0,46.14636362916773
1670.0,46.71545454710181
1720.0,46.60272726865248
1770.0,47.02999999592521
1820.0,47.002727272987364
1870.0,47.15545454380729
1920.0,47.349999998092656
1970.0,47.51818181670796
2020.0,47.49272727411443
2070.0,47.73666666062673
2120.0,47.8645454565395
2170.0,48.46636363861778
2220.0,48.230000002254144
2270.0,48.42090908908844
2320.0,48.317272728573194
2370.0,48.43545454372059
2420.0,48.49
2470.0,48.662727269432764
2520.0,48.72454545801336
2570.0,48.628181813153354
2620.0,49.02272727402774
2670.0,49.50999994182587
2720.0,49.691818180084226
2770.0,49.59545454666831
2820.0,49.788181815580884
2870.0,49.850909091169186
2920.0,49.844999999920525
2970.0,49.817272728053005
3020.0,49.69727272926677
3070.0,49.6038461503249
3120.0,49.973076919555666
3170.0,50.18999999809265
3220.0,50.51249999642372
3270.0,50.69583333341281
3320.0,50.66545454623482
3370.0,50.66499999690056
3420.0,50.98999999690056
3470.0,50.825714287281045
3520.0,50.65384615553342
3570.0,50.59642856931686
3620.0,50.81785714074544
3670.0,50.95769230644519
3720.0,51.1576923053448
3770.0,51.38769230585831
3820.0,51.579999998166016
3870.0,51.31846154095576
3920.0,51.26545454510776
3970.0,51.509090905449604
4020.0,51.40909091463956
4070.0,51.1533333311081
4120.0,51.31090909012881
4170.0,51.41818181679465
4220.0,51.52545454528115
4270.0,51.54909090865741
4320.0,51.598571427753996
4370.0,51.684285713468284
4420.0,51.64000000095368
4470.0,51.76363636103544
4520.0,51.78636363853107
4570.0,51.71999999833107
4620.0,51.87999999904632
4670.0,51.94727272944017
4720.0,51.720000002167446
4770.0,52.053333330154416
4820.0,52.607272721463985
4870.0,52.661666668415066
4920.0,52.551818182164965
4970.0,52.522727272900674
5020.0,52.58636363393611
5070.0,52.82333333174388
5120.0,52.98999999841054
5170.0,53.098333332300186
5220.0,52.99333333484332
5270.0,52.76846154102912
5320.0,52.71999999554953
5370.0,53.06272728009658
5420.0,52.29000000736931
5470.0,52.61727272415161
5520.0,52.882499997536335
5570.0,52.78500000238419
5620.0,52.81833333031336
5670.0,52.915000003973645
5720.0,52.5441666662693
5770.0,52.58583333293597
5820.0,52.77749999801318
5870.0,53.0616666636467
5920.0,53.147272728659885
5970.0,52.98363636545701
6020.0,52.986363632028755
6070.0,53.29909091151844
6120.0,53.07999999904632
6170.0,53.17999999904634
6220.0,53.65692307237479
6270.0,53.66000000190735
6320.0,53.5016666665872
6370.0,53.50999999992053
6420.0,53.400909091949465
6470.0,53.26727272857319
6520.0,53.01454545723308
6570.0,53.501666658878335
6620.0,53.523636371005665
6670.0,53.10923076805702
6720.0,53.223076922783484
6770.0,53.25384615355271
6820.0,53.45692307457557
6870.0,53.542500000715265
6920.0,53.592499996741616
6970.0,53.90499999952316
7020.0,53.95499999952315
7070.0,53.86928571639742
7120.0,53.656666667938225
7170.0,53.52333333460491
7220.0,53.968181813326744
7270.0,54.142727271860295
7320.0,53.90166667032241
7370.0,53.80999999809265
7420.0,53.93666666650772
7470.0,53.93545454614812
7520.0,53.86916666674614
7570.0,53.860833333412806
7620.0,53.74000000127157
7670.0,53.7509090902155
7720.0,53.83999999904633
7770.0,54.059999996185304
7820.0,54.312727273594255
7870.0,54.20181818363883
7920.0,54.02636363671043
7970.0,53.9900000003468
120.0,1.3133333307902018
170.0,2.9074999833901716
220.0,10.027499910116191
270.0,12.062727323792203
320.0,7.039090952266351
370.0,9.06818165293605
420.0,23.351666646560034
470.0,25.459999979893368
520.0,18.396363703727722
570.0,20.551999969673158
620.0,23.731999969673158
670.0,26.911999969673158
720.0,29.607499974807105
770.0,32.634166636228564
820.0,34.343636361468924
870.0,34.47636363645034
920.0,35.26636361104792
970.0,37.60090908085216
1020.0,38.62909090154821
1070.0,39.419999992457306
1120.0,40.574545443534845
1170.0,40.992727269519456
1220.0,41.787272718602956
1270.0,41.652727278275925
1320.0,42.27090907738425
1370.0,43.043636362422596
1420.0,43.45090908301961
1470.0,44.059999999046326
1520.0,44.276363629861315
1570.0,44.86818182026256
1620.0,44.650000002080745
1670.0,45.34090908432007
1720.0,45.29636363098838
1770.0,45.859999994624744
1820.0,46.11545454328711
1870.0,46.31454545506564
1920.0,46.260000000520186
1970.0,47.26909089946748
2020.0,46.98545454952933
2070.0,47.373846148197465
2120.0,47.35750000596047
2170.0,47.23909089894728
2220.0,48.02272727593508
2270.0,47.77272726769881
2320.0,48.29999999497153
2370.0,48.254545454978945
2420.0,48.67545454094627
2470.0,48.304545460094104
2520.0,48.28272727064653
2570.0,48.29909091021798
2620.0,48.34384615186544
2670.0,48.426363640351724
2720.0,48.09272726865248
2770.0,48.51999999592521
2820.0,48.73666666460038
2870.0,49.08666666301092
2920.0,49.130909092643044
2970.0,49.1036363624226
3020.0,49.30999999690056
3070.0,49.53727272883328
3120.0,49.39545454493436
3170.0,49.449999999479815
3220.0,49.740909088134764
3270.0,49.60636363809759
3320.0,49.52636363688382
3370.0,49.87272726778551
3420.0,50.09090909073569
3470.0,49.950000002861024
3520.0,49.9627272681323
3570.0,50.35249999833107
3620.0,50.496363637664096
3670.0,50.36000000130046
3720.0,50.32363636398315
3770.0,50.63153845823728
3820.0,50.94142856870379
3870.0,51.1245454567129
3920.0,50.92461538417523
3970.0,50.97076923032907
4020.0,51.31714285312381
4070.0,51.4100000038147
4120.0,51.160909087527884
4170.0,51.4686666677475
4220.0,51.35533333441417
4270.0,51.15500000246366
4320.0,51.20333332848549
4370.0,51.58500000119209
4420.0,51.460000001192086
4470.0,51.52315789413452
4520.0,51.56230769399497
4570.0,51.385384617071885
4620.0,51.43799999895096
4670.0,51.547999998950964
4720.0,51.73615384417314
4770.0,51.790000000953675
4820.0,51.82363636034185
4870.0,52.01636364035173
4920.0,51.66166666460037
4970.0,51.87833333126704
5020.0,51.750000001589456
5070.0,51.77583333230018
5120.0,51.87230769150073
5170.0,51.99833333055178
5220.0,52.28999999721845
5270.0,51.90818182182313
5320.0,52.46999999364217
5370.0,52.16727273412184
5420.0,52.05999999713898
5470.0,52.30999999952316
5520.0,52.359999999523154
5570.0,52.28727272796632
5620.0,52.34230769164746
5670.0,52.35500000023842
5720.0,52.28400000133514
5770.0,52.326666663646705
5820.0,52.58666666634878
5870.0,52.61999999968211
5920.0,52.64307692285685
5970.0,52.74916666531563
6020.0,52.62909091273221
6070.0,52.46666666507721
6120.0,52.53454545766657
6170.0,52.273333330154415
6220.0,52.60666666348776
6270.0,52.75076922959548
6320.0,52.65500000230472
6370.0,52.62714285434995
6420.0,52.9199999972071
6470.0,52.870000000476836
6520.0,52.81428571483067
6570.0,52.78363636354967
6620.0,52.806363635843454
6670.0,52.849999999999994
6720.0,52.849999999999994
6770.0,52.675294119498304
6820.0,52.55999999809266
6870.0,52.75999999809265
6920.0,53.07249999690056
6970.0,53.25909090787714
7020.0,53.205000001668935
7070.0,53.04666666793823
7120.0,52.98307692102286
7170.0,53.19846153640747
7220.0,53.04000000190735
7270.0,52.94294117697548
7320.0,52.89000000050489
7370.0,52.93166666626931
7420.0,53.03999999880791
7470.0,53.05727272779291
7520.0,53.23833332935969
7570.0,53.50750000071526
7620.0,53.454166665315626
7670.0,53.5958333319823
7720.0,53.50714285823277
7770.0,53.34642857340404
7820.0,53.217692302190336
7870.0,53.79461537911342
7920.0,53.21000000834465
7970.0,53.24999999380111
120.0,1.2474999978542327
170.0,3.842499972740808
220.0,9.9383332619667
270.0,11.657272765853191
320.0,8.193636388345201
370.0,10.37999987284341
420.0,22.64727270178361
470.0,25.319999974510882
520.0,25.029090911865232
570.0,28.7881817780408
620.0,30.953636347857387
670.0,31.749090905016118
720.0,33.00545452820171
770.0,34.78272725608132
820.0,36.57545452768153
870.0,37.82000000190735
920.0,37.916363624139265
970.0,39.1109090870077
1020.0,39.519999996098605
1070.0,40.11090908527375
1120.0,40.423636360948734
1170.0,41.61454544102062
1220.0,41.804545457753264
1270.0,42.31363635340604
1320.0,42.67272727610848
1370.0,42.75666665959358
1420.0,43.313636365370314
1470.0,43.23999999141693
1520.0,44.139999991416936
1570.0,43.803636366844174
1620.0,44.43749999292692
1670.0,44.927272723631425
1720.0,45.49999999332428
1770.0,45.430909092382954
1820.0,45.523636362162506
1870.0,45.92874999511242
1920.0,45.94727272761951
1970.0,46.31818181367354
2020.0,46.63181817947735
2070.0,46.604545456539505
2120.0,46.5954545436339
2170.0,46.666363637404004
2220.0,46.7099999961853
2270.0,47.09545454233343
2320.0,47.372727274374526
2370.0,47.200000001647254
2420.0,47.41666666460037
2470.0,47.6799999973774
2520.0,47.65500000214577
2570.0,47.63333333063125
2620.0,47.81090909324993
2670.0,47.66909090154821
2720.0,48.459999992457305
2770.0,48.06000000381469
2820.0,48.53545453999259
2870.0,48.533636365023526
2920.0,48.49538461531125
2970.0,48.466666667461396
3020.0,48.44166666467984
3070.0,48.64999999801318
3120.0,48.71363636302949
3170.0,49.04999999650319
3220.0,49.1281818186153
3270.0,49.19999999856949
3320.0,49.34545454424078
3370.0,49.4863636338494
3420.0,49.749999997485766
3470.0,49.575000001668926
3520.0,49.409090910651464
3570.0,49.7545454491702
3620.0,49.76181818528609
3670.0,49.59818181783503
3720.0,49.623636363549664
3770.0,49.60272727359425
3820.0,49.642727267352015
3870.0,50.08454546078768
3920.0,49.43000000624224
3970.0,49.94666666173935
4020.0,49.80333333627383
4070.0,49.841538458970874
4120.0,50.08999999809265
4170.0,50.28083333230019
4220.0,50.389166665633525
4270.0,50.23500000174841
4320.0,50.11583333420754
4370.0,50.02416666754087
4420.0,50.07249999642372
4470.0,50.439999997138976
4520.0,50.73999999713897
4570.0,50.88666666563352
4620.0,50.690000003814696
4670.0,50.59909090701017
4720.0,50.85999999690055
4770.0,51.09090909229626
4820.0,50.96545454493436
4870.0,51.019999999479815
4920.0,51.15636363506317
4970.0,51.2524999991258
5020.0,51.33727272649246
5070.0,51.225000002304725
5120.0,51.07636363645034
5170.0,51.02615384754768
5220.0,50.88000000139383
5270.0,51.216363633155815
5320.0,51.332499999125794
5370.0,51.01000000476837
5420.0,51.199999993801114
5470.0,51.35307692872561
5520.0,50.87666666126252
5570.0,51.443333327929174
5620.0,51.49052631588986
5670.0,51.48000000010039
5720.0,51.472857142925264
5770.0,51.470000000000006
5820.0,51.438181818788706
5870.0,51.46545454389398
5920.0,51.5690909094377
5970.0,51.52333333412806
6020.0,51.440000000794726
6070.0,51.4816666662693
6120.0,51.2936363659772
6170.0,51.2366666664396
6220.0,51.26047619024913
6270.0,51.41307692080278
6320.0,51.64199999802908
6370.0,51.84866666469574
6420.0,51.69923077150492
6470.0,51.52090909203616
6520.0,51.508181816794654
6570.0,51.639999999046324
6620.0,51.754999998331066
6670.0,51.92999999833107
6720.0,52.021666665792466
6770.0,52.19999999809265
6820.0,52.20000000127156
6870.0,52.149999999284745
6920.0,52.175000001668934
6970.0,52.00000000166894
7020.0,52.408333329439174
7070.0,52.45923076959757
7120.0,52.19416667135556
7170.0,52.01249999483426
7220.0,52.46916666960716
7270.0,52.160833336273825
7320.0,52.2124999991258
7370.0,51.890000004768375
7420.0,51.8515384553029
7470.0,52.42181818355214
7520.0,52.240000001733954
7570.0,52.08666666812897
7620.0,52.121538459411035
7670.0,52.22545454900916
7720.0,51.94333332824708
7770.0,52.47666666158041
7820.0,52.365000001748406
7870.0,52.28083333373069
7920.0,52.414545451597725
7970.0,52.550000001192096
120.0,1.4783333293596903
170.0,3.9199999745686838
220.0,10.288181742321356
270.0,10.584545500408524
320.0,11.525454481645056
370.0,13.660000044822699
420.0,14.163636243039898
470.0,24.83333330694834
520.0,27.599999973615013
570.0,29.83636361503601
620.0,32.77636360758001
670.0,29.51090913703225
720.0,33.06818174995076
770.0,35.302727282697504
820.0,36.47090905865756
870.0,38.292727277669044
920.0,38.40181816681949
970.0,39.89454544336146
1020.0,40.8954545506564
1070.0,40.35000000520186
1120.0,41.849999985694886
1170.0,42.08999999904633
1220.0,42.749999992370604
1270.0,42.894545455845915
1320.0,43.37454544604908
1370.0,43.88818181688135
1420.0,44.060909088741646
1470.0,44.285454543373795
1520.0,44.50909090675007
1570.0,44.78909090345556
1620.0,45.37999999436465
1670.0,45.2981818189621
1720.0,45.789090903802354
1770.0,45.54363636788455
1820.0,45.72181817757
1870.0,46.047272724931894
1920.0,46.02555555831061
1970.0,46.21545454059948
2020.0,46.45181818216497
2070.0,46.60818181393363
2120.0,46.8654545471885
2170.0,46.758181816361166
2220.0,46.9699999961853
2270.0,47.3699999961853
2320.0,47.17000000190735
2370.0,47.52636363237555
2420.0,47.44272727472132
2470.0,47.53909090692347
2520.0,47.47000000254313
2570.0,47.48454545038397
2620.0,47.79499999984105
2670.0,47.83181817973744
2720.0,48.04999999791925
2770.0,48.05833333325386
2820.0,48.17999999856949
2870.0,48.27818181757493
2920.0,48.24750000119209
2970.0,48.31499999507268
3020.0,48.74090909463709
