round,accuracy,elapsed_time,comm_time,round_time
1,0.01,65.00000047683716,0,65
2,0.0123,150.00000047683716,0,150
3,0.0544,250.00000047683716,0,110
4,0.0268,315.00000047683716,0,275
5,0.0318,375.00000047683716,0,350
6,0.0588,430.00000047683716,0,350
7,0.1589,485.00000047683716,0,65
8,0.166,540.0000004768372,0,110
9,0.196,595.0000004768372,0,150
10,0.1777,650.0000004768372,0,350
11,0.2284,705.0000004768372,0,60
12,0.2333,760.0000004768372,0,110
13,0.2428,815.0000004768372,0,350
14,0.2597,870.0000004768372,0,110
15,0.2616,925.0000004768372,0,350
16,0.2756,980.0000004768372,0,110
17,0.2851,1035.0000004768372,0,60
18,0.2925,1090.0000004768372,0,110
19,0.2986,1145.0000004768372,0,60
20,0.3009,1200.0000004768372,0,350
21,0.3082,1255.0000004768372,0,110
22,0.308,1310.0000004768372,0,350
23,0.3204,1365.0000004768372,0,60
24,0.316,1420.0000004768372,0,100
25,0.3303,1475.0000004768372,0,60
26,0.3235,1530.0000004768372,0,100
27,0.3343,1585.0000004768372,0,350
28,0.3336,1640.0000004768372,0,350
29,0.3405,1695.0000004768372,0,60
30,0.3354,1750.0000004768372,0,350
31,0.345,1805.0000004768372,0,135
32,0.3426,1860.0000004768372,0,100
33,0.3497,1915.0000004768372,0,60
34,0.3492,1970.0000004768372,0,100
35,0.3535,2025.0000004768372,0,90
36,0.3541,2080.000000476837,0,350
37,0.3584,2135.000000476837,0,350
38,0.3562,2190.000000476837,0,350
39,0.3609,2245.000000476837,0,350
40,0.3592,2300.000000476837,0,100
41,0.3677,2355.000000476837,0,110
42,0.3627,2410.000000476837,0,135
43,0.3693,2465.000000476837,0,110
44,0.3642,2520.000000476837,0,350
45,0.3668,2575.000000476837,0,110
46,0.3698,2630.000000476837,0,100
47,0.3703,2685.000000476837,0,110
48,0.374,2740.000000476837,0,350
49,0.3758,2795.000000476837,0,110
50,0.3758,2850.000000476837,0,350
51,0.3799,2910.000000476837,0,60
52,0.3791,2965.000000476837,0,350
53,0.3836,3020.000000476837,0,135
54,0.3842,3075.000000476837,0,110
55,0.3859,3135.000000476837,0,70
56,0.3851,3190.000000476837,0,350
57,0.3866,3245.000000476837,0,350
58,0.381,3300.000000476837,0,150
59,0.3901,3360.000000476837,0,70
60,0.3881,3420.000000476837,0,350
61,0.3906,3475.000000476837,0,150
62,0.3848,3530.000000476837,0,350
63,0.3887,3585.000000476837,0,135
64,0.3912,3645.000000476837,0,350
65,0.3947,3705.000000476837,0,110
66,0.3953,3765.000000476837,0,350
67,0.4008,3825.000000476837,0,350
68,0.3975,3880.000000476837,0,350
69,0.3979,3940.000000476837,0,85
70,0.4017,3995.000000476837,0,235
71,0.399,4050.000000476837,0,275
72,0.4012,4105.000000476837,0,70
73,0.4009,4160.000000476837,0,225
74,0.4009,4215.000000476837,0,350
75,0.4058,4285.000000476837,0,350
76,0.4033,4340.000000476837,0,350
77,0.4057,4395.000000476837,0,80
78,0.4039,4450.000000476837,0,255
79,0.4033,4505.000000476837,0,350
80,0.4032,4560.000000476837,0,350
81,0.4045,4620.000000476837,0,110
82,0.4075,4675.000000476837,0,150
83,0.4064,4735.000000476837,0,80
84,0.4078,4790.000000476837,0,135
85,0.4069,4845.000000476837,0,150
86,0.4099,4900.000000476837,0,350
87,0.4111,4960.000000476837,0,65
88,0.4125,5015.000000476837,0,350
89,0.4147,5085.000000476837,0,350
90,0.413,5145.000000476837,0,350
91,0.4148,5200.000000476837,0,350
92,0.4169,5255.000000476837,0,350
93,0.4143,5310.000000476837,0,65
94,0.4122,5365.000000476837,0,75
95,0.411,5420.000000476837,0,350
96,0.4166,5475.000000476837,0,350
97,0.4197,5530.000000476837,0,65
98,0.4167,5585.000000476837,0,350
99,0.4179,5640.000000476837,0,65
100,0.4191,5695.000000476837,0,105
101,0.4192,5755.000000476837,0,350
102,0.42,5810.000000476837,0,350
103,0.4224,5865.000000476837,0,85
104,0.4187,5920.000000476837,0,350
105,0.4187,5975.000000476837,0,105
106,0.4178,6030.000000476837,0,110
107,0.4182,6085.000000476837,0,350
108,0.4153,6140.000000476837,0,95
109,0.4214,6195.000000476837,0,100
110,0.4189,6250.000000476837,0,75
111,0.4235,6305.000000476837,0,150
112,0.416,6365.000000476837,0,350
113,0.414,6420.000000476837,0,350
114,0.4197,6475.000000476837,0,300
115,0.4232,6540.000000476837,0,285
116,0.4219,6620.000000476837,0,350
117,0.4229,6680.000000476837,0,350
118,0.4223,6735.000000476837,0,350
119,0.4207,6790.000000476837,0,350
120,0.4195,6845.000000476837,0,60
121,0.4238,6900.000000476837,0,350
122,0.4215,6955.000000476837,0,90
123,0.4242,7015.000000476837,0,85
124,0.4255,7085.000000476837,0,90
125,0.4258,7145.000000476837,0,350
126,0.4248,7205.000000476837,0,350
127,0.4254,7260.000000476837,0,350
128,0.4287,7315.000000476837,0,350
129,0.4267,7370.000000476837,0,350
130,0.4263,7425.000000476837,0,80
131,0.4254,7480.000000476837,0,350
132,0.4256,7535.000000476837,0,195
133,0.4272,7590.000000476837,0,130
134,0.4233,7645.000000476837,0,120
135,0.4302,7700.000000476837,0,155
136,0.4289,7765.000000476837,0,120
137,0.4315,7825.000000476837,0,350
138,0.426,7880.000000476837,0,155
139,0.4281,7940.000000476837,0,350
140,0.4262,7995.000000476837,0,350
141,0.4277,8050.000000476837,0,350
142,0.4305,8105.000000476837,0,120
143,0.4299,8160.000000476837,0,275
144,0.4273,8220.000000476837,0,155
145,0.4314,8280.000000476837,0,155
146,0.4325,8335.000000476837,0,350
147,0.4339,8395.000000476837,0,155
148,0.4345,8450.000000476837,0,120
149,0.4317,8505.000000476837,0,350
150,0.4331,8560.000000476837,0,105
151,0.4297,8620.000000476837,0,350
152,0.4307,8675.000000476837,0,155
153,0.4307,8735.000000476837,0,150
154,0.4276,8790.000000476837,0,350
155,0.4302,8845.000000476837,0,155
156,0.4337,8905.000000476837,0,340
157,0.4346,8960.000000476837,0,115
158,0.433,9015.000000476837,0,85
159,0.4303,9070.000000476837,0,350
160,0.4338,9125.000000476837,0,350
161,0.4315,9180.000000476837,0,150
162,0.4366,9235.000000476837,0,110
163,0.4349,9290.000000476837,0,155
164,0.4367,9350.000000476837,0,120
165,0.4401,9410.000000476837,0,105
166,0.4372,9480.000000476837,0,350
167,0.4401,9535.000000476837,0,255
168,0.4322,9590.000000476837,0,350
169,0.4345,9650.000000476837,0,75
170,0.4384,9705.000000476837,0,350
171,0.4379,9760.000000476837,0,175
172,0.4363,9815.000000476837,0,350
173,0.4389,9870.000000476837,0,110
174,0.437,9925.000000476837,0,155
175,0.4348,9980.000000476837,0,175
176,0.4378,10040.000000476837,0,165
177,0.4356,10120.000000476837,0,155
178,0.4396,10195.000000476837,0,350
179,0.4363,10250.000000476837,0,350
180,0.4388,10305.000000476837,0,155
181,0.4383,10365.000000476837,0,115
182,0.4382,10420.000000476837,0,350
183,0.4415,10475.000000476837,0,155
184,0.4436,10530.000000476837,0,120
185,0.4389,10590.000000476837,0,350
186,0.4417,10645.000000476837,0,155
187,0.4395,10700.000000476837,0,120
