Elapsed_time,Accuracy
400.0,42.07489391270994
420.0,38.42581927680111
440.0,37.11994995624116
460.0,36.595149173448846
480.0,36.070348390656534
500.0,35.08501325654186
520.0,34.09967811144719
540.0,33.32788389673252
560.0,33.196712554617264
580.0,33.065541212502005
600.0,32.95104799750785
620.0,32.853232911225334
640.0,32.75541782494282
660.0,32.32780025835741
680.0,31.79024851769218
700.0,31.25269677702695
720.0,30.956774120677988
740.0,30.74139450267602
760.0,30.52601488467405
780.0,30.310635266672083
800.0,30.095255648670115
820.0,29.90855952327585
840.0,29.75054689322476
860.0,29.59253426317367
880.0,29.43452163312258
900.0,29.27650900307149
920.0,29.1546401420817
940.0,29.141202602063565
960.0,29.12776506204543
980.0,28.96479116292937
1000.0,28.652280890454485
1020.0,28.3397706179796
1040.0,28.13079149193502
1060.0,28.02534352219425
1080.0,27.919895552453482
1100.0,27.72227601404562
1120.0,27.493932615508655
1140.0,27.26558921697169
1160.0,27.211919297055868
1180.0,27.15824938130459
1200.0,27.07321368388596
1220.0,26.894080629500188
1240.0,26.714947575114415
1260.0,26.535814520728643
1280.0,26.563225908587697
1300.0,26.590637301371153
1320.0,26.61804869415461
1340.0,26.47434269931883
1360.0,26.33063670040329
1380.0,26.18693070148775
1400.0,26.177285834987114
1420.0,26.167640971682744
1440.0,26.157996108378377
1460.0,26.148351245074007
1480.0,26.13870638176964
1500.0,26.13302191150696
1520.0,26.131297834663666
1540.0,26.12957375782037
1560.0,26.02356494850404
1580.0,25.882794557276533
1600.0,25.742024166049028
1620.0,25.753629877338494
1640.0,25.765235592260886
1660.0,25.796361152248814
1680.0,25.886046254879577
1700.0,25.975731357510337
1720.0,25.945633091930247
1740.0,25.79575144671587
1760.0,25.645869801501494
1780.0,25.605837204300055
1800.0,25.60242096109227
1820.0,25.59900471788449
1840.0,25.49481334532236
1860.0,25.39062197035756
1880.0,25.337704145194326
1900.0,25.43860698899506
1920.0,25.539509832795794
1940.0,25.625668225432992
1960.0,25.697082165500518
1980.0,25.768496105568044
400.0,42.786358984912624
420.0,39.09868660140237
440.0,37.75029027522342
460.0,37.181652783548735
480.0,36.61301529187405
500.0,35.77453213058844
520.0,34.936048959652396
540.0,34.24172551679242
560.0,33.979881340649555
580.0,33.71803716450668
600.0,33.580619109591666
620.0,33.5676271937038
640.0,33.55463527781594
660.0,33.05396354539695
680.0,32.39073184312839
700.0,31.727500140859842
720.0,31.38585991426995
740.0,31.151416866685846
760.0,30.91697381910174
780.0,30.682530771517637
800.0,30.448087723933533
820.0,30.253138669655637
840.0,30.097683614333608
860.0,29.942228559011582
880.0,29.786773503689552
900.0,29.631318448367526
920.0,29.503737674373422
940.0,29.459779760312884
960.0,29.415821846252346
