Elapsed_time,Accuracy (%),Method
400,65.60218068583218,pisces
420,64.90177207490464,pisces
440,60.38881635450324,pisces
460,55.87586045230542,pisces
480,51.36290455010759,pisces
500,50.32661665609035,pisces
520,49.290328927853565,pisces
540,48.25404119961678,pisces
560,47.21775347138,pisces
580,46.181465743143214,pisces
600,45.14517801490643,pisces
620,44.10889028666965,pisces
640,43.07260255843286,pisces
660,42.29304216246904,pisces
680,41.77020914774504,pisces
700,41.24737613302104,pisces
720,40.72454311829705,pisces
740,40.20171010357305,pisces
760,39.67887708884905,pisces
780,39.292648714710616,pisces
800,39.04302500721301,pisces
820,38.79340129971541,pisces
840,38.4552067315872,pisces
860,38.028441285934804,pisces
880,37.60167584028242,pisces
900,37.17491039463003,pisces
920,36.74814494897764,pisces
940,36.321379503325254,pisces
960,35.89461405767287,pisces
980,35.467848612020475,pisces
1000,35.04108316636809,pisces
1020,34.73013204778018,pisces
1040,34.41918093471473,pisces
1060,34.10822982164928,pisces
1080,33.79727870858383,pisces
1100,33.48632759551838,pisces
1120,33.17537648245294,pisces
1140,32.849696263125615,pisces
1160,32.52401604309595,pisces
1180,32.19833582306629,pisces
1200,31.840613735960893,pisces
1220,31.48289164732762,pisces
1240,31.12516955869435,pisces
1260,30.844278339470822,pisces
1280,30.79387978709383,pisces
1300,30.74348123471684,pisces
1320,30.69308268233985,pisces
1340,30.642684129962856,pisces
1360,30.592285577585866,pisces
1380,30.541887025208876,pisces
1400,30.491488472831882,pisces
1420,30.441089920454893,pisces
1440,30.390691368077903,pisces
1460,30.34029281570091,pisces
1480,30.28989426332392,pisces
1500,30.239495710946926,pisces
1520,30.189097158569936,pisces
1540,29.96651508608183,pisces
1560,29.571749460641204,pisces
1580,29.176983835200573,pisces
1600,28.859246648739596,pisces
1620,28.618537915950277,pisces
1640,28.377829183160955,pisces
1660,28.22172363299538,pisces
1680,28.09381915087629,pisces
1700,27.965914668757197,pisces
1720,27.8380101866381,pisces
1740,27.71010570451901,pisces
1760,27.582201222399917,pisces
1780,27.454296740280824,pisces
1800,27.326392258161732,pisces
1820,27.19848777604264,pisces
1840,27.00777933158227,pisces
1860,26.79613622768418,pisces
1880,26.584493123786093,pisces
1900,26.438919953592755,pisces
1920,26.315370100235153,pisces
1940,26.191820246877548,pisces
1960,26.063290178167794,pisces
1980,25.91981945960197,pisces
400,65.41437814191752,pisces
420,62.779986456181334,pisces
440,58.103791333928214,pisces
460,53.42759621167508,pisces
480,50.628934701814956,pisces
500,49.70780698340342,pisces
520,48.78667926499189,pisces
540,47.86555154658035,pisces
560,46.944423828168816,pisces
580,46.02329610975728,pisces
600,45.10216839134574,pisces
620,44.18104067293421,pisces
640,43.25991295452267,pisces
660,42.491821806366175,pisces
680,41.87676724305943,pisces
700,41.261712679752684,pisces
720,40.64665811644594,pisces
740,40.03160355313919,pisces
760,39.41654898983245,pisces
780,39.20914282042532,pisces
800,39.00173666073729,pisces
820,38.79433050104927,pisces
840,38.44048218223539,pisces
860,38.03781980417254,pisces
880,37.63515742610969,pisces
900,37.232495048046836,pisces
920,36.829832669983986,pisces
940,36.427170291921136,pisces
