Elapsed_time,Accuracy
120.0,1.0
170.0,1.0
220.0,1.0
270.0,1.0
320.0,1.0
370.0,1.0
420.0,1.325384605040916
470.0,2.4099999896563005
520.0,4.919677395420688
570.0,7.429354814775528
620.0,9.939032234130368
670.0,8.810000014623007
720.0,7.276666681289673
770.0,5.743333347956339
820.0,6.732162136696481
870.0,9.402432406966751
920.0,12.072702677237022
970.0,14.742972947507294
1020.0,17.202142833914074
1070.0,19.138181804483587
1120.0,20.57454544084722
1170.0,21.619705881090727
1220.0,21.752058822267195
1270.0,21.884411763443666
1320.0,22.016764704620137
1370.0,23.984285693577355
1420.0,25.338181813066658
1470.0,25.874545449430293
1520.0,26.415882347667917
1570.0,26.968823524138507
1620.0,27.521764700609097
1670.0,28.07470587707968
1720.0,29.03642856182371
1770.0,29.968124991834166
1820.0,30.82437499183417
1870.0,31.02399999879201
1920.0,31.26205127818768
1970.0,31.667179483315884
2020.0,32.07230768844409
2070.0,32.47743589357229
2120.0,32.944516123987015
2170.0,33.473548382051526
2220.0,34.00258064011605
2270.0,34.41142856924874
2320.0,34.63999999782017
2370.0,35.42695651423413
2420.0,36.213913035973256
2470.0,36.27062500244379
2520.0,36.07193548082536
2570.0,36.39129031953504
2620.0,36.71064515824472
2670.0,37.0299999969544
2720.0,37.151739129273786
2770.0,37.27347825970857
2820.0,37.90062499195337
2870.0,38.69032257775337
2920.0,38.99354838420499
2970.0,39.296774190656606
3020.0,39.59999999710821
3070.0,39.665217390682386
3120.0,39.73043478198674
3170.0,39.60125000202656
3220.0,39.45838709215964
3270.0,39.942258059901576
3320.0,40.42612902764351
3370.0,40.90999999538545
3420.0,40.71909091091156
3470.0,40.91749999769528
3520.0,40.907647059945496
3570.0,40.79000000112197
3620.0,40.67235294229844
3670.0,40.55470588347491
3720.0,40.43705882465138
3770.0,40.544736839645786
3820.0,40.80263157648789
3870.0,41.41666665935516
3920.0,41.815384615091176
3970.0,41.84615384586041
4020.0,41.87692307662964
4070.0,41.90769230739887
4120.0,41.94210526280654
4170.0,41.9789473680697
4220.0,41.96666666698456
4270.0,41.947777777406905
4320.0,41.98666666629579
4370.0,42.02555555518469
4420.0,42.06444444407357
4470.0,42.22062499776483
4520.0,42.45499999776482
4570.0,42.68937499776483
4620.0,42.931818179390646
4670.0,43.186363633936104
4720.0,43.33375000268221
4770.0,43.05250000268221
4820.0,42.99437499913573
4870.0,43.08499999913573
4920.0,43.175624999135735
4970.0,43.248064515698346
5020.0,43.29322580602092
5070.0,43.3383870963435
5120.0,43.30192307908718
5170.0,43.0750000021641
5220.0,42.84807692524103
5270.0,43.52666665649414
5320.0,44.375172414023304
5370.0,44.351034482988815
5420.0,44.326896551954334
5470.0,44.21192308004086
5520.0,43.88500000311778
