round,accuracy,elapsed_time,comm_time,round_time
1,0.1,23.00000023841858,0,23
2,0.1071,70.00000023841858,0,70
3,0.1,82.00000023841858,0,70
4,0.107,94.00000023841858,0,70
5,0.1183,130.00000023841858,0,60
6,0.1003,152.00000023841858,0,70
7,0.1002,165.00000023841858,0,70
8,0.2269,200.00000023841858,0,70
9,0.2009,222.00000023841858,0,70
10,0.2714,235.00000023841858,0,70
11,0.2342,251.00000023841858,0,70
12,0.3494,305.0000002384186,0,70
13,0.2779,321.0000002384186,0,70
14,0.3249,332.0000002384186,0,70
15,0.3827,368.0000002384186,0,47
16,0.3068,380.0000002384186,0,70
17,0.3889,392.0000002384186,0,70
18,0.3977,403.0000002384186,0,70
19,0.3317,416.0000002384186,0,21
20,0.4044,433.0000002384186,0,28
21,0.3925,445.0000002384186,0,70
22,0.3937,473.0000002384186,0,70
23,0.3878,487.0000002384186,0,70
24,0.4425,515.0000002384186,0,70
25,0.4369,543.0000002384186,0,70
26,0.4336,555.0000002384186,0,70
27,0.4099,566.0000002384186,0,70
28,0.4048,577.0000002384186,0,26
29,0.427,588.0000002384186,0,70
30,0.4723,599.0000002384186,0,48
31,0.4208,610.0000002384186,0,24
32,0.3461,621.0000002384186,0,30
33,0.4573,627.0000002384186,0,70
34,0.4224,633.0000002384186,0,12
35,0.4586,642.0000002384186,0,15
36,0.417,647.0000002384186,0,14
37,0.4453,657.0000002384186,0,15
38,0.4568,668.0000002384186,0,18
39,0.4352,679.0000002384186,0,23
40,0.4465,681.0000002384186,0,23
41,0.4144,692.0000002384186,0,11
42,0.4303,703.0000002384186,0,21
43,0.4665,714.0000002384186,0,27
44,0.4466,721.0000002384186,0,29
45,0.4869,727.0000002384186,0,13
46,0.4808,737.0000002384186,0,16
47,0.4629,748.0000002384186,0,14
48,0.4743,759.0000002384186,0,13
49,0.4939,770.0000002384186,0,22
50,0.4813,781.0000002384186,0,18
51,0.4836,792.0000002384186,0,12
52,0.4857,803.0000002384186,0,70
53,0.4972,814.0000002384186,0,70
54,0.4917,825.0000002384186,0,45
55,0.5089,836.0000002384186,0,55
56,0.4933,847.0000002384186,0,31
57,0.4867,858.0000002384186,0,35
58,0.513,869.0000002384186,0,13
59,0.4894,880.0000002384186,0,70
60,0.4625,891.0000002384186,0,20
61,0.4916,902.0000002384186,0,16
62,0.4966,913.0000002384186,0,18
63,0.5075,924.0000002384186,0,15
64,0.4475,935.0000002384186,0,70
65,0.5026,946.0000002384186,0,30
66,0.5206,957.0000002384186,0,70
67,0.4944,965.0000002384186,0,33
68,0.4912,976.0000002384186,0,13
69,0.5078,987.0000002384186,0,24
70,0.5162,998.0000002384186,0,39
71,0.4933,1009.0000002384186,0,24
72,0.5252,1012.0000002384186,0,23
73,0.5091,1023.0000002384186,0,12
74,0.5336,1034.0000002384186,0,21
75,0.4981,1042.0000002384186,0,30
76,0.5241,1053.0000002384186,0,13
77,0.531,1064.0000002384186,0,22
78,0.521,1075.0000002384186,0,29
79,0.5167,1078.0000002384186,0,22
80,0.5238,1089.0000002384186,0,13
81,0.5339,1100.0000002384186,0,20
82,0.5258,1111.0000002384186,0,18
83,0.53,1122.0000002384186,0,12
84,0.519,1133.0000002384186,0,12
85,0.5151,1145.0000002384186,0,21
86,0.5154,1156.0000002384186,0,70
87,0.5257,1167.0000002384186,0,21
88,0.5426,1178.0000002384186,0,70
89,0.541,1189.0000002384186,0,70
90,0.5217,1200.0000002384186,0,16
91,0.515,1211.0000002384186,0,70
92,0.5468,1222.0000002384186,0,14
93,0.5442,1233.0000002384186,0,12
94,0.5122,1244.0000002384186,0,70
95,0.5366,1255.0000002384186,0,15
96,0.5386,1266.0000002384186,0,70
97,0.5088,1277.0000002384186,0,27
98,0.5444,1288.0000002384186,0,14
99,0.5207,1299.0000002384186,0,70
100,0.5538,1310.0000002384186,0,14
101,0.5324,1321.0000002384186,0,70
102,0.5466,1332.0000002384186,0,13
103,0.5405,1343.0000002384186,0,70
104,0.546,1354.0000002384186,0,13
105,0.5527,1365.0000002384186,0,70
106,0.5484,1376.0000002384186,0,70
107,0.5628,1387.0000002384186,0,70
108,0.5601,1398.0000002384186,0,70
109,0.5447,1409.0000002384186,0,70
110,0.5618,1420.0000002384186,0,70
111,0.5492,1431.0000002384186,0,12
112,0.55,1442.0000002384186,0,14
113,0.5501,1453.0000002384186,0,12
114,0.5314,1464.0000002384186,0,70
115,0.5499,1475.0000002384186,0,30
116,0.5428,1486.0000002384186,0,70
117,0.5397,1497.0000002384186,0,70
118,0.5225,1508.0000002384186,0,70
119,0.5493,1519.0000002384186,0,20
120,0.5512,1530.0000002384186,0,16
121,0.5431,1541.0000002384186,0,23
122,0.5633,1552.0000002384186,0,70
123,0.5518,1563.0000002384186,0,18
124,0.5661,1574.0000002384186,0,16
125,0.5567,1585.0000002384186,0,22
126,0.5414,1596.0000002384186,0,16
127,0.535,1607.0000002384186,0,70
128,0.5369,1619.0000002384186,0,16
129,0.5499,1630.0000002384186,0,31
130,0.5233,1641.0000002384186,0,16
131,0.5607,1652.0000002384186,0,21
132,0.5435,1663.0000002384186,0,70
133,0.5589,1675.0000002384186,0,30
134,0.5599,1686.0000002384186,0,70
135,0.5525,1697.0000002384186,0,39
136,0.53,1708.0000002384186,0,17
137,0.569,1719.0000002384186,0,14
138,0.5767,1730.0000002384186,0,70
139,0.5537,1741.0000002384186,0,19
140,0.5639,1752.0000002384186,0,70
141,0.5689,1760.0000002384186,0,70
142,0.5589,1771.0000002384186,0,16
143,0.575,1782.0000002384186,0,22
144,0.5619,1790.0000002384186,0,30
145,0.5496,1802.0000002384186,0,12
146,0.5778,1813.0000002384186,0,29
147,0.5772,1824.0000002384186,0,12
148,0.5361,1835.0000002384186,0,20
149,0.5533,1846.0000002384186,0,12
150,0.5738,1857.0000002384186,0,70
