elapsed_time,accuracy
96.0,10.000086956418079
116.0,10.001826086852862
136.0,10.003565217287644
156.0,10.005304347722427
176.0,10.00704347815721
196.0,10.008782608591991
216.0,10.016428570151328
236.0,10.0378571415799
256.0,10.059285713008471
276.0,10.080714284437043
296.0,10.102142855865615
316.0,10.123571427294186
336.0,10.144999998722758
356.0,10.359578907715647
376.0,11.024842065610384
396.0,11.690105223505121
416.0,12.35536838139986
436.0,13.020631539294596
456.0,14.423825967332593
476.0,16.43078248907172
496.0,18.43773901081085
516.0,20.444695532549982
536.0,22.451652054289113
556.0,24.458608576028244
576.0,25.95257134716851
596.0,27.318285632882798
616.0,28.683999918597085
636.0,30.04971420431137
656.0,31.415428490025654
676.0,32.781142775739944
696.0,34.14685706145423
716.0,35.263789410817
736.0,36.318526252922254
756.0,37.37326309502752
776.0,38.42799993713278
796.0,39.46617386992081
816.0,40.18965213079038
836.0,40.91313039165995
856.0,41.63660865252951
876.0,42.36008691339907
896.0,43.08356517426864
916.0,43.843411714357494
936.0,44.688117596710434
956.0,45.53282347906338
976.0,46.377529361416315
996.0,47.19086665371259
1016.0,47.408199987045926
1036.0,47.62553332037926
1056.0,47.84286665371259
1076.0,48.06019998704592
1096.0,48.277533320379256
1116.0,48.494866653712585
1136.0,48.71219998704592
1156.0,49.362444384574886
1176.0,50.36688882901933
1196.0,51.37133327346378
1216.0,52.37577771790822
1236.0,53.338999989271166
1256.0,53.518999989271165
1276.0,53.698999989271165
1296.0,53.87899998927117
1316.0,54.058999989271165
1336.0,54.238999989271164
1356.0,54.48206664910317
1376.0,54.77673331576983
1396.0,55.071399982436496
1416.0,55.36606664910316
1436.0,55.660733315769825
1456.0,55.955399982436504
1476.0,56.25006664910317
1496.0,56.53933332220713
1516.0,56.725999988873795
1536.0,56.91266665554047
1556.0,57.09933332220714
1576.0,57.28599998887379
1596.0,57.47266665554046
1616.0,57.84515786976563
1636.0,58.26410523818668
1656.0,58.68305260660773
1676.0,59.10199997502878
1696.0,59.51449998271465
1716.0,59.80449998271465
1736.0,60.09449998271465
1756.0,60.38449998271466
1776.0,60.67449998271466
1796.0,60.95161290130308
1816.0,60.98387096581921
1836.0,61.01612903033534
1856.0,61.04838709485146
1876.0,61.0806451593676
1896.0,61.11290322388372
1916.0,61.145161288399855
1936.0,61.177419352915976
1956.0,61.201894736465654
1976.0,61.208210525939336
1996.0,61.21452631541302
2016.0,61.22084210488671
2036.0,61.22715789436038
2056.0,61.456599975442884
2076.0,61.86859997544288
2096.0,62.28059997544288
2116.0,62.69259997544289
2136.0,63.10459997544289
2156.0,63.372133324432376
2176.0,63.5214666577657
2196.0,63.67079999109904
2216.0,63.82013332443237
2236.0,63.87943999780654
2256.0,63.91623999780654
2276.0,63.95303999780655
2296.0,63.989839997806556
2316.0,64.02663999780656
2336.0,64.06343999780655
2356.0,64.143066659832
2376.0,64.25773332649867
2396.0,64.37239999316535
2416.0,64.48706665983201
2436.0,64.60035293444464
2456.0,64.71329411091524
2476.0,64.82623528738584
2496.0,64.93917646385641
2516.0,65.1282856992994
2536.0,65.37971427072797
2556.0,65.63114284215655
2576.0,65.87774999076129
2596.0,66.03274999076127
2616.0,66.18774999076128
2636.0,66.34274999076129
2656.0,66.49428570917675
2676.0,66.57999999489104
2696.0,66.66571428060533
2716.0,66.7514285663196
2736.0,66.82666666269303
2756.0,66.89333332935969
2776.0,66.95999999602635
2796.0,67.02666666269302
2816.0,66.9782857188838
2836.0,66.90114286174092
2856.0,66.82400000459808
2876.0,66.81949999016523
2896.0,66.98449999016523
2916.0,67.14949999016522
2936.0,67.31449999016523
2956.0,67.44263157643769
2976.0,67.4847368395956
2996.0,67.52684210275349
3016.0,67.56894736591138
3036.0,67.61105262906928
3056.0,67.72964704802457
3076.0,67.9108235186128
3096.0,68.09199998920104
3116.0,68.27317645978927
3136.0,68.43299999344349
3156.0,68.54299999344349
3176.0,68.65299999344349
3196.0,68.76299999344349
3216.0,68.83142857313156
3236.0,68.80285714456014
3256.0,68.7742857159887
3276.0,68.74571428741729
3296.0,68.76399999821186
3316.0,68.79399999821186
3336.0,68.82399999821186
3356.0,68.85399999821186
3376.0,68.88399999821185
3396.0,69.03999998882414
3416.0,69.22749998882412
3436.0,69.41499998882414
3456.0,69.60249998882414
3476.0,69.67885713996206
3496.0,69.72742856853348
3516.0,69.77599999710492
3536.0,69.79800000238419
3556.0,69.7580000023842
3576.0,69.71800000238419
3596.0,69.6780000023842
3616.0,69.66399999721845
3636.0,69.7106666638851
3656.0,69.75733333055179
3676.0,69.80399999721844
3696.0,69.85066666388512
3716.0,69.91973332888286
3736.0,69.99439999554951
3756.0,70.06906666221619
3776.0,70.14573332649867
3796.0,70.26039999316534
3816.0,70.375066659832
3836.0,70.48973332649867
3856.0,70.5866153813142
3876.0,70.64199999669883
3896.0,70.69738461208344
3916.0,70.75163636168567
3936.0,70.78436363441294
3956.0,70.81709090714021
3976.0,70.83300000139077
3996.0,70.80966666805745
4016.0,70.7863333347241
4036.0,70.77559999888739
4056.0,70.79426666555405
4076.0,70.81293333222072
4096.0,70.83159999888738
4116.0,70.80757895088196
4136.0,70.7486315824609
4156.0,70.68968421403984
4176.0,70.6307368456188
4196.0,70.57178947719774
4216.0,70.71999998807908
4236.0,70.91999998807907
4256.0,71.11999998807907
4276.0,71.23314285169329
4296.0,71.32457142312187
4316.0,71.41599999455043
4336.0,71.4587692349874
4356.0,71.38800000421817
4376.0,71.31723077344894
4396.0,71.25014285697256
4416.0,71.2529999998297
4436.0,71.25585714268684
4456.0,71.25871428554399
4476.0,71.32858822786106
4496.0,71.453294110214
4516.0,71.57799999256696
4536.0,71.70270587491989
4556.0,71.79092307673967
4576.0,71.79399999981659
4596.0,71.79707692289352
4616.0,71.7970769265615
4636.0,71.73861538809996
4656.0,71.68015384963842
4676.0,71.62169231117689
4696.0,71.61492307655628
4716.0,71.62107692271013
4736.0,71.62723076886397
4756.0,71.67583332836628
4776.0,71.75916666169961
4796.0,71.84249999503295
4816.0,71.94599999284745
4836.0,72.06599999284744
4856.0,72.18599999284744
4876.0,72.27
4896.0,72.27
