elapsed_time,accuracy
0.0,0.0
351.0,7.318059349304605
391.0,7.528321417387946
431.0,7.923617481478932
471.0,8.486325268247736
511.0,9.049033055016539
551.0,9.68405224695239
591.0,10.509710615062911
631.0,11.335368983173431
671.0,12.161027351283952
711.0,12.819650305494301
751.0,13.037907129018066
791.0,13.420975832143652
831.0,14.078367327207832
871.0,15.332827160178098
911.0,16.58728699314836
951.0,17.84174682611862
991.0,18.294139733622917
1031.0,18.314650416545952
1071.0,18.335161099468987
1111.0,18.43656555473138
1151.0,21.692829445618955
1191.0,23.667847670434504
1231.0,24.483643542824975
1271.0,25.299439415215446
1311.0,26.11523528760592
1351.0,26.468945331969174
1391.0,26.771312496350717
1431.0,27.073679660732264
1471.0,27.527042245052304
1511.0,28.378483699458208
1551.0,28.54865001711751
1591.0,28.521026758664714
1631.0,28.493403500211915
1671.0,28.46578024175912
1711.0,28.438156983306317
1751.0,28.410533724853522
1791.0,28.382910466400723
1831.0,30.080587076570104
1871.0,33.27261678913297
1911.0,33.86597300200278
1951.0,34.45932921487259
1991.0,35.052685427742404
2031.0,35.64604164061221
2071.0,35.15381590773026
2111.0,34.54096993468858
2151.0,33.9281239616469
2191.0,34.74688602068332
2231.0,35.98127626068588
2271.0,37.215666500688435
2311.0,38.450056740691
2351.0,39.68444698069356
2391.0,40.339780351076875
2431.0,37.71379100009112
2471.0,35.087801649105366
2511.0,32.57354600655046
2551.0,34.41690818952985
2591.0,36.26027037250925
2631.0,37.924801305359786
2671.0,39.32108534303107
2711.0,40.717369380702365
2751.0,42.056008036322915
2791.0,43.30817861242499
2831.0,44.56034918852706
2871.0,44.76265574373725
2911.0,42.19713872290291
2951.0,42.12796404385703
2991.0,43.35438300528726
3031.0,46.08576768752395
3071.0,48.804744040516546
3111.0,51.45340651793136
3151.0,50.33256589314773
3191.0,47.18199266918265
3231.0,45.59977272310341
3271.0,44.81361698361892
3311.0,45.958297652047804
3351.0,47.10297832047669
3391.0,47.26904715934956
3431.0,47.151002857281284
3471.0,47.03295855521301
3511.0,48.83868178861193
3551.0,50.858157012864815
3591.0,52.8776322371177
3631.0,53.470270898403406
3671.0,51.9226545557768
3711.0,50.433083883119586
3751.0,51.20729599997094
3791.0,51.98150811682228
3831.0,52.75572023367362
3871.0,53.17003475248065
3911.0,52.63552824589183
3951.0,52.10102173930301
3991.0,52.04227289702589
4031.0,52.23970127874432
4071.0,52.38393613782206
4111.0,52.38793351554227
4151.0,52.18617817948543
4191.0,51.924688178464564
4231.0,51.66319817744369
4271.0,51.40170817642282
4311.0,51.14021817540196
4351.0,54.04470661419635
4391.0,56.45674119937848
4431.0,57.60243173165247
4471.0,58.670226652282274
4511.0,56.700090490176045
4551.0,54.729954328069816
4591.0,52.75981816596359
4631.0,52.13474568319758
4671.0,52.72663566423959
4711.0,53.31852564528159
4751.0,55.17229534997541
4791.0,57.70553880542653
4831.0,59.26444125428335
4871.0,58.254626273555864
4911.0,57.24481129282839
4951.0,56.234996312100904
4991.0,55.24900466993957
5031.0,54.29874803828994
5071.0,53.348491406640306
5111.0,55.038955462350515
5151.0,57.02283298606338
5191.0,58.388419762855634
5231.0,59.19460058565523
5271.0,60.00078140845483
5311.0,60.806962231254424
5351.0,59.8148175147893
5391.0,57.8543435856868
5431.0,56.512334185867466
5471.0,58.67495761016428
5511.0,60.837581034461095
5551.0,60.852120169003975
5591.0,60.24302186515088
5631.0,59.633923561297784
5671.0,59.02482525744468
5711.0,58.41572695359159
5751.0,57.80662864973849
5791.0,58.76888758939949
5831.0,60.0834870224022
5871.0,61.59653669242614
5911.0,60.45104813292117
5951.0,59.30555957341621
5991.0,57.92823910354578
6031.0,56.341165937828194
6071.0,56.08510463961207
6111.0,56.21546618126428
6151.0,57.6687671447396
6191.0,59.83442016057173
6231.0,61.550118113044284
6271.0,62.07957079208683
6311.0,62.39057845194195
6351.0,62.12568555501568
6391.0,61.82319930701853
6431.0,60.05457129170245
6471.0,58.28594327638639
6511.0,59.18019250926099
6551.0,60.37031705071968
6591.0,61.05524775339681
6631.0,61.2830982834491
6671.0,61.816088631381035
6711.0,62.62515788195267
6751.0,62.909728884560735
6791.0,61.811531654884575
6831.0,61.021060693443175
6871.0,61.97437216322426
6911.0,62.92768363300535
6951.0,62.15795440463424
6991.0,60.88798750292176
0.0,0.0
351.0,5.9798771915501145
391.0,6.483546784297276
431.0,6.914184288583554
471.0,7.278745136667208
511.0,7.643305984750865
551.0,8.140522302215256
591.0,8.987466706685925
631.0,9.834411111156593
671.0,10.68135551562726
711.0,11.118626192718882
751.0,10.47584785530823
791.0,12.82322790495917
831.0,15.290465997180538
871.0,15.785038109598931
911.0,16.279610222017325
951.0,16.774182334435714
991.0,17.21327635924815
1031.0,17.622497565309388
1071.0,18.031718771370628
1111.0,18.453194688191292
1151.0,19.352604675239792
1191.0,20.17754972072443
1231.0,20.935121719010795
1271.0,21.69269371729716
1311.0,22.450265715583527
1351.0,23.200989792449384
1391.0,23.95095298900624
1431.0,24.70091618556309
1471.0,25.240022545510556
1511.0,25.223233559085646
1551.0,25.433536284909607
1591.0,25.709768869437603
1631.0,25.986001453965603
1671.0,26.32912532224596
1711.0,27.051299851616754
1751.0,27.773474380987555
1791.0,28.495648910358355
1831.0,29.06080010755917
1871.0,29.48388256546678
1911.0,29.906965023374394
1951.0,30.33004748128201
1991.0,30.552314042690504
2031.0,30.871771159077653
2071.0,31.42446621823749
2111.0,31.977161277397325
2151.0,32.52985633655716
2191.0,33.082551395717
2231.0,33.63524645487683
2271.0,34.187941514036666
2311.0,34.724987682118666
2351.0,34.651726650446356
2391.0,33.76731152442308
2431.0,32.446121082495836
2471.0,31.19497817308702
2511.0,32.67569103597528
2551.0,34.156403898863545
2591.0,35.637116761751805
2631.0,37.117829624640066
2671.0,38.34820356825317
2711.0,38.91859302913046
2751.0,38.54645471071294
2791.0,38.069591062677816
2831.0,40.53918623433526
2871.0,43.30146849949858
2911.0,44.58017252679953
2951.0,45.578845264170745
2991.0,46.324156340104935
3031.0,46.35007436240078
3071.0,45.72511290854308
3111.0,45.749785060261225
3151.0,45.96306053616441
3191.0,46.1763360120676
3231.0,46.045780182998854
3271.0,45.604138865220555
3311.0,45.16249754744226
3351.0,44.720856229663966
3391.0,44.99328439913991
3431.0,45.376792794915744
3471.0,46.99812919823517
3511.0,48.61946560155459
3551.0,50.240802004874006
3591.0,51.049231693766416
3631.0,51.62165618330129
3671.0,52.19408067283615
3711.0,50.07932801262257
3751.0,47.18442706764248
3791.0,45.80313156054942
3831.0,48.41225074759349
3871.0,51.02136993463756
3911.0,53.46609631179433
3951.0,49.49949840002446
3991.0,45.53290048825458
4031.0,41.770446511951924
4071.0,45.96961185948397
4111.0,50.168777207016
4151.0,53.244591511118735
4191.0,55.23880835155971
4231.0,54.68896904614407
4271.0,54.12173979734135
4311.0,52.87630225891201
4351.0,51.630864720482684
4391.0,50.75791080855837
4431.0,50.866959272765854
4471.0,50.97600773697333
4511.0,51.08505620118081
4551.0,52.065564957735276
4591.0,53.83453784485466
4631.0,54.97673527079162
4671.0,54.466524514502304
4711.0,53.95631375821297
4751.0,53.81421013280079
4791.0,54.00515584015869
4831.0,54.1961015475166
4871.0,54.38704725487451
4911.0,54.14576038966621
4951.0,53.67173289016742
4991.0,53.197705390668624
5031.0,52.72367789116984
5071.0,52.24965039167104
5111.0,52.71789704626435
5151.0,53.459707193001634
5191.0,54.20151733973893
5231.0,54.94332748647622
5271.0,55.475128306732735
5311.0,55.91501522785119
5351.0,56.252032853965886
5391.0,56.58905048008057
5431.0,56.92606810619526
5471.0,56.811185205210144
5511.0,56.28743989324592
5551.0,55.763694581281676
5591.0,55.39957786724883
5631.0,55.94002333502196
5671.0,56.077343264245584
5711.0,55.997595578727285
5751.0,56.34004266094965
5791.0,56.90982540520855
5831.0,57.479608149467445
5871.0,57.712396665372815
5911.0,57.84734813720729
5951.0,58.96118144309723
5991.0,60.183779418825154
6031.0,59.818309967588704
6071.0,59.276388544965016
6111.0,58.734467122341336
6151.0,58.192545699717655
6191.0,57.602756635603804
6231.0,55.146128183868136
6271.0,53.64027191216714
6311.0,57.522125416268445
6351.0,60.75624237434928
6391.0,60.31985172353929
6431.0,59.8834610727293
6471.0,59.4470704219193
6511.0,59.01067977110931
6551.0,58.68374346497362
6591.0,58.64536863885955
6631.0,58.770726396846094
6671.0,59.1416830492821
6711.0,60.27401099624265
6751.0,61.11447506092637
6791.0,60.96245171132063
6831.0,61.38909673932966
6871.0,62.12733245669907
6911.0,62.598095667938615
6951.0,61.55318113187427
6991.0,61.50021584979306
0.0,0.0
351.0,10.0
391.0,10.0
431.0,10.0
471.0,10.0
511.0,10.0
551.0,10.025437498897315
591.0,10.117937498897314
631.0,10.210437498897313
671.0,10.302937498897315
711.0,10.302166669607162
751.0,10.055500002940496
791.0,10.410153839844924
831.0,11.28993100031491
871.0,14.156137896866634
911.0,17.02234479341836
951.0,19.888551689970082
991.0,21.381999997002737
1031.0,21.63342856843131
1071.0,21.884857139859882
1111.0,22.148769221819364
1151.0,22.899538452588597
1191.0,24.21179307776484
1231.0,26.366275836385526
1271.0,28.520758595006217
1311.0,30.67524135362691
1351.0,32.134285699299404
1391.0,33.39142855644226
1431.0,34.648571413585124
1471.0,34.718923113382786
1511.0,31.66046157492124
1551.0,31.80751721905018
1591.0,33.68062066732604
1631.0,35.5537241156019
1671.0,37.373000003337864
1711.0,37.09300000333786
1751.0,36.81300000333786
1791.0,36.533000003337854
1831.0,35.290181843381916
1871.0,33.17624244944252
1911.0,31.062303055503126
1951.0,28.948363661563732
1991.0,29.51999994516377
2031.0,34.119999945163755
2071.0,38.719999945163735
