Elapsed time (s),Accuracy (%),Method
0,0.0,Polaris
351,11.017431010078669,Polaris
391,12.418850140667463,Polaris
431,13.737148416400476,Polaris
471,14.93076540365684,Polaris
511,15.843910384266982,Polaris
551,16.727686626195883,Polaris
591,17.68146095023931,Polaris
631,17.50308526314138,Polaris
671,16.898507273282373,Polaris
711,19.683298631969258,Polaris
751,20.561994963786802,Polaris
791,21.85261010964584,Polaris
831,24.534405424462552,Polaris
871,25.002098617727768,Polaris
911,25.42026430216412,Polaris
951,25.80570529326101,Polaris
991,26.66249708400013,Polaris
1031,27.54688922962182,Polaris
1071,28.47268190962373,Polaris
1111,28.886170676270673,Polaris
1151,28.531203534715534,Polaris
1191,29.747145855731855,Polaris
1231,31.137633695708832,Polaris
1271,31.66900512743649,Polaris
1311,32.10491916782599,Polaris
1351,32.94286946710102,Polaris
1391,33.82549046772461,Polaris
1431,33.790404924575775,Polaris
1471,33.8786670067317,Polaris
1511,35.24371439278931,Polaris
1551,36.87210278552697,Polaris
1591,38.85840887733916,Polaris
1631,39.398054869568256,Polaris
1671,39.4410139724095,Polaris
1711,39.30123551600177,Polaris
1751,40.672450284827704,Polaris
1791,42.02021654047367,Polaris
1831,43.30615731170942,Polaris
1871,43.55264177174979,Polaris
1911,44.01630243904029,Polaris
1951,44.805727433386856,Polaris
1991,45.595152427733424,Polaris
2031,45.909464927365235,Polaris
2071,46.28243870247283,Polaris
2111,47.769463214393014,Polaris
2151,47.67412578478622,Polaris
2191,47.018875605672214,Polaris
2231,48.019019511270145,Polaris
2271,49.47906171514438,Polaris
2311,51.186741477220465,Polaris
2351,51.430284589487584,Polaris
2391,50.7916552758465,Polaris
2431,46.07591243951077,Polaris
2471,48.0093658099376,Polaris
2511,50.82577828878713,Polaris
2551,50.88072406254136,Polaris
2591,51.91919917346909,Polaris
2631,52.989115491950976,Polaris
2671,53.65579090661875,Polaris
2711,52.4365180223581,Polaris
2751,51.12734774853234,Polaris
2791,51.44080025633742,Polaris
2831,54.13207482567377,Polaris
2871,53.1081646925393,Polaris
2911,52.79968340676964,Polaris
2951,53.39881035683109,Polaris
2991,55.37511390170565,Polaris
3031,54.337249326271966,Polaris
3071,54.6358588549904,Polaris
3111,56.36152140644033,Polaris
3151,54.76634965728958,Polaris
3191,53.791367416076326,Polaris
3231,53.32613805345774,Polaris
3271,53.32439374317982,Polaris
3311,54.71003020181983,Polaris
3351,56.41709945031334,Polaris
3391,58.2274428445864,Polaris
3431,54.27963260810152,Polaris
3471,52.856046423284795,Polaris
3511,53.71628210867517,Polaris
3551,55.3475519622059,Polaris
3591,59.01154838055545,Polaris
3631,58.71527188979875,Polaris
3671,58.06499299447775,Polaris
3711,58.58285692426539,Polaris
3751,58.10666021839535,Polaris
3791,58.748061256985785,Polaris
3831,59.68663466796147,Polaris
3871,58.8990785774841,Polaris
3911,57.870894887870016,Polaris
3951,57.32858880590484,Polaris
3991,57.64581342145975,Polaris
4031,58.974105698089915,Polaris
4071,58.7524911057063,Polaris
4111,58.525447283215456,Polaris
4151,60.48430772531089,Polaris
4191,61.42510148718764,Polaris
4231,61.768338153123736,Polaris
4271,61.522434023682685,Polaris
4311,60.42177423832007,Polaris
4351,58.05376403615603,Polaris
4391,57.881949397364465,Polaris
4431,61.29131298131061,Polaris
4471,60.60226669938123,Polaris
4511,61.04835234546847,Polaris
4551,55.632268932550986,Polaris
4591,59.87643735729849,Polaris
4631,62.29237256972752,Polaris
4671,62.099800713715204,Polaris
4711,62.00211933815212,Polaris
4751,60.49311653843896,Polaris
4791,60.12681133381119,Polaris
4831,62.01443854056258,Polaris
4871,60.987911942011216,Polaris
4911,61.398478947318665,Polaris
4951,62.319758235881885,Polaris
4991,62.54739072714944,Polaris
5031,61.75381677973964,Polaris
5071,61.76024890314762,Polaris
5111,62.189959772154545,Polaris
5151,60.334885791594886,Polaris
5191,62.86788589416846,Polaris
5231,60.4981533501905,Polaris
5271,62.136910876596396,Polaris
5311,62.918514561201796,Polaris
5351,62.16937685856837,Polaris
5391,64.70211538209693,Polaris
5431,62.88395543471843,Polaris
5471,62.3029256066313,Polaris
5511,65.3224575924365,Polaris
5551,62.49667494221869,Polaris
5591,62.99633256033843,Polaris
5631,64.16750613719759,Polaris
5671,62.38830965372711,Polaris
5711,64.26379201613037,Polaris
5751,64.58103849252836,Polaris
5791,63.30522377597243,Polaris
5831,63.00126026857368,Polaris
5871,62.98021638335973,Polaris
5911,63.843286827736264,Polaris
5951,64.33493807691394,Polaris
5991,64.89570273810214,Polaris
6031,63.872041739252275,Polaris
6071,65.28188374538058,Polaris
6111,59.94747437279274,Polaris
6151,63.616020634361725,Polaris
6191,62.40475840805737,Polaris
6231,64.58204149421682,Polaris
6271,61.380150561333394,Polaris
6311,64.46922818403675,Polaris
6351,64.84026477865197,Polaris
6391,64.8739081812551,Polaris
6431,64.01568571108905,Polaris
6471,64.14188655597391,Polaris
6511,64.95722803045028,Polaris
6551,64.49460791008585,Polaris
6591,64.05118242604513,Polaris
6631,64.55720682905883,Polaris
6671,65.36777472760218,Polaris
6711,63.74902866000711,Polaris
6751,63.95964972636021,Polaris
6791,64.61553222497825,Polaris
6831,63.432017701414814,Polaris
6871,64.46360277043206,Polaris
6911,64.98031109978626,Polaris
6951,64.90282010819384,Polaris
6991,65.35982940100683,Polaris
0,0.0,Polaris
351,6.602628660883263,Polaris
391,7.544425396381165,Polaris
431,8.075982136606743,Polaris
471,9.678131126869136,Polaris
511,10.74555090930517,Polaris
551,11.5250395647472,Polaris
591,12.30452822018923,Polaris
631,13.09035671657925,Polaris
671,13.879598973658606,Polaris
711,15.092891047531198,Polaris
751,16.42929436695366,Polaris
791,17.53493707534672,Polaris
831,18.032210863741533,Polaris
871,18.705287583576936,Polaris
911,19.429403867642414,Polaris
951,20.153520151707895,Polaris
991,20.41983430041462,Polaris
1031,20.63528153845504,Polaris
1071,20.85072877649545,Polaris
1111,21.06617601453587,Polaris
1151,22.3036015388724,Polaris
1191,24.13951305101424,Polaris
1231,24.127178285477573,Polaris
1271,24.943557002040002,Polaris
1311,27.003006003495056,Polaris
1351,28.91151403423048,Polaris
1391,29.964689817583263,Polaris
1431,31.017865600936045,Polaris
1471,31.894106027656488,Polaris
1511,32.76477706413824,Polaris
1551,33.71529198788672,Polaris
1591,34.66573426698405,Polaris
1631,35.6161108199653,Polaris
1671,36.4553652715699,Polaris
1711,37.30355961660401,Polaris
1751,38.77213469289242,Polaris
1791,39.92636829202445,Polaris
1831,40.79619768394336,Polaris
1871,40.9992005263163,Polaris
1911,40.8431429001191,Polaris
1951,40.524143439000845,Polaris
1991,41.06610061527988,Polaris
2031,42.970451361190555,Polaris
2071,44.40139267237837,Polaris
2111,45.52268256510728,Polaris
2151,46.333786844336466,Polaris
2191,46.80084773041796,Polaris
2231,47.258031451576365,Polaris
2271,47.747114298791416,Polaris
2311,44.21488598601915,Polaris
2351,46.0693493591902,Polaris
2391,49.26128460837687,Polaris
2431,48.33243938538859,Polaris
2471,49.05549958145989,Polaris
2511,48.77161311920909,Polaris
2551,46.827326952687734,Polaris
2591,49.771224327438475,Polaris
2631,52.037463418275564,Polaris
2671,52.51714874470142,Polaris
2711,53.16024686745963,Polaris
2751,54.04846419689152,Polaris
2791,50.977903991402066,Polaris
2831,50.556805616287704,Polaris
2871,52.330463962337184,Polaris
2911,50.70215031790612,Polaris
2951,49.07991995547568,Polaris
2991,49.3160995117727,Polaris
3031,52.31751241250701,Polaris
3071,54.54935741309571,Polaris
3111,54.90986277410338,Polaris
3151,54.18501464148555,Polaris
3191,53.25529726335834,Polaris
3231,54.249466880771614,Polaris
3271,54.1646879796485,Polaris
3311,52.96933781547719,Polaris
3351,54.07604039001686,Polaris
3391,54.947474453762055,Polaris
3431,55.19865513378143,Polaris
3471,55.15705333753126,Polaris
3511,55.609941685345866,Polaris
3551,56.3926137187312,Polaris
3591,56.34202872067174,Polaris
3631,55.97511305857865,Polaris
3671,56.261528784004064,Polaris
3711,57.57704948108935,Polaris
3751,55.55124562580049,Polaris
3791,58.04909794377081,Polaris
3831,57.26799586145738,Polaris
3871,55.44226987007052,Polaris
3911,55.51727521202074,Polaris
3951,55.85523532488328,Polaris
3991,56.320857147458135,Polaris
4031,55.918631732779566,Polaris
4071,52.52050651194977,Polaris
4111,55.51984803481985,Polaris
4151,57.062821338141966,Polaris
4191,56.78905837240909,Polaris
4231,57.23324698467944,Polaris
4271,58.814806555004054,Polaris
4311,59.07889518018452,Polaris
4351,56.909343842336334,Polaris
