round,accuracy,elapsed_time,comm_time,round_time
1,0.01,65.00000047683716,0,65
2,0.0157,125.00000047683716,0,100
3,0.0346,190.00000047683716,0,150
4,0.0959,255.00000047683716,0,100
5,0.0309,315.00000047683716,0,275
6,0.0292,370.00000047683716,0,350
7,0.1584,430.00000047683716,0,60
8,0.1617,485.00000047683716,0,350
9,0.1995,540.0000004768372,0,60
10,0.2127,595.0000004768372,0,275
11,0.2351,650.0000004768372,0,60
12,0.232,710.0000004768372,0,350
13,0.2557,770.0000004768372,0,350
14,0.2742,835.0000004768372,0,350
15,0.2752,895.0000004768372,0,350
16,0.2883,950.0000004768372,0,350
17,0.2958,1005.0000004768372,0,350
18,0.3023,1060.0000004768372,0,350
19,0.3113,1115.0000004768372,0,350
20,0.3155,1170.0000004768372,0,350
21,0.3226,1225.0000004768372,0,195
22,0.3297,1280.0000004768372,0,95
23,0.3341,1335.0000004768372,0,350
24,0.3352,1390.0000004768372,0,350
25,0.3443,1445.0000004768372,0,100
26,0.3467,1500.0000004768372,0,350
27,0.3442,1555.0000004768372,0,350
28,0.3504,1610.0000004768372,0,95
29,0.3554,1665.0000004768372,0,100
30,0.3568,1720.0000004768372,0,350
31,0.3665,1775.0000004768372,0,100
32,0.3672,1830.0000004768372,0,95
33,0.3701,1885.0000004768372,0,350
34,0.3685,1935.0000004768372,0,135
35,0.3704,1990.0000004768372,0,100
36,0.375,2045.0000004768372,0,115
37,0.3765,2100.000000476837,0,135
38,0.3758,2155.000000476837,0,105
39,0.3771,2210.000000476837,0,100
40,0.3813,2265.000000476837,0,105
41,0.3831,2320.000000476837,0,100
42,0.385,2375.000000476837,0,350
43,0.3836,2430.000000476837,0,100
44,0.3873,2485.000000476837,0,105
45,0.3906,2540.000000476837,0,100
46,0.3886,2595.000000476837,0,350
47,0.3913,2640.000000476837,0,350
48,0.3954,2695.000000476837,0,80
49,0.3969,2750.000000476837,0,105
50,0.3967,2775.000000476837,0,135
51,0.3977,2830.000000476837,0,75
52,0.4006,2885.000000476837,0,105
53,0.4026,2940.000000476837,0,135
54,0.4002,2990.000000476837,0,115
55,0.4064,3045.000000476837,0,70
56,0.4003,3100.000000476837,0,135
57,0.4058,3155.000000476837,0,80
58,0.4042,3210.000000476837,0,105
59,0.4035,3270.000000476837,0,135
60,0.4084,3325.000000476837,0,350
61,0.4051,3385.000000476837,0,115
62,0.4087,3445.000000476837,0,195
63,0.4095,3500.000000476837,0,350
64,0.4099,3555.000000476837,0,350
65,0.4148,3610.000000476837,0,135
66,0.4103,3670.000000476837,0,105
67,0.4123,3735.000000476837,0,350
68,0.415,3795.000000476837,0,135
69,0.4153,3850.000000476837,0,350
70,0.4155,3910.000000476837,0,105
71,0.4201,3965.000000476837,0,120
72,0.421,4020.000000476837,0,350
73,0.4183,4075.000000476837,0,85
74,0.4232,4130.000000476837,0,115
75,0.4204,4160.000000476837,0,135
76,0.4208,4215.000000476837,0,85
77,0.4185,4270.000000476837,0,105
78,0.4244,4315.000000476837,0,120
79,0.4135,4355.000000476837,0,85
80,0.4276,4410.000000476837,0,85
81,0.4164,4465.000000476837,0,100
82,0.4299,4495.000000476837,0,115
83,0.4175,4550.000000476837,0,80
84,0.4294,4605.000000476837,0,135
85,0.4218,4660.000000476837,0,115
86,0.427,4715.000000476837,0,100
87,0.4289,4770.000000476837,0,135
88,0.4257,4825.000000476837,0,155
89,0.4267,4880.000000476837,0,350
90,0.4289,4935.000000476837,0,115
91,0.4297,4990.000000476837,0,135
92,0.4279,5050.000000476837,0,115
93,0.429,5105.000000476837,0,350
94,0.4277,5165.000000476837,0,135
95,0.4311,5220.000000476837,0,85
96,0.4261,5275.000000476837,0,65
97,0.4306,5330.000000476837,0,350
98,0.431,5395.000000476837,0,350
99,0.4338,5450.000000476837,0,350
100,0.4293,5505.000000476837,0,350
101,0.4336,5560.000000476837,0,75
102,0.4367,5615.000000476837,0,75
103,0.432,5680.000000476837,0,70
104,0.4345,5745.000000476837,0,350
105,0.43,5805.000000476837,0,105
106,0.4332,5965.000000476837,0,350
107,0.4337,6035.000000476837,0,350
108,0.4335,6095.000000476837,0,275
109,0.4361,6150.000000476837,0,350
110,0.4361,6205.000000476837,0,350
111,0.4346,6270.000000476837,0,150
112,0.436,6340.000000476837,0,350
113,0.4343,6400.000000476837,0,350
114,0.4396,6485.000000476837,0,85
115,0.4432,6555.000000476837,0,350
116,0.4389,6615.000000476837,0,350
117,0.4401,6675.000000476837,0,350
118,0.4379,6730.000000476837,0,350
119,0.4359,6785.000000476837,0,195
120,0.4388,6840.000000476837,0,135
121,0.4411,6900.000000476837,0,110
122,0.4422,6960.000000476837,0,350
123,0.4408,7020.000000476837,0,350
124,0.4412,7080.000000476837,0,350
125,0.4424,7135.000000476837,0,350
126,0.4454,7190.000000476837,0,275
127,0.4406,7245.000000476837,0,115
128,0.442,7300.000000476837,0,65
129,0.4426,7360.000000476837,0,350
130,0.4428,7415.000000476837,0,120
131,0.4397,7475.000000476837,0,340
132,0.442,7530.000000476837,0,150
133,0.4423,7595.000000476837,0,120
134,0.4397,7655.000000476837,0,350
135,0.4364,7725.000000476837,0,350
136,0.4414,7790.000000476837,0,150
137,0.4427,7865.000000476837,0,350
138,0.4393,7920.000000476837,0,350
139,0.4436,7980.000000476837,0,75
140,0.4431,8040.000000476837,0,350
141,0.4387,8100.000000476837,0,350
142,0.4407,8155.000000476837,0,350
143,0.4482,8220.000000476837,0,195
144,0.4427,8280.000000476837,0,120
145,0.4472,8335.000000476837,0,350
146,0.4466,8405.000000476837,0,70
147,0.4462,8465.000000476837,0,350
148,0.4469,8520.000000476837,0,350
149,0.4482,8575.000000476837,0,350
150,0.4462,8630.000000476837,0,350
151,0.4484,8685.000000476837,0,85
152,0.4513,8740.000000476837,0,85
153,0.4476,8795.000000476837,0,350
154,0.4476,8855.000000476837,0,95
155,0.4485,8910.000000476837,0,350
156,0.4525,8965.000000476837,0,350
157,0.4498,9030.000000476837,0,80
158,0.4558,9085.000000476837,0,350
159,0.4514,9155.000000476837,0,150
160,0.4486,9210.000000476837,0,350
161,0.4521,9265.000000476837,0,350
162,0.4517,9320.000000476837,0,150
163,0.4484,9375.000000476837,0,145
164,0.452,9435.000000476837,0,350
165,0.4519,9490.000000476837,0,350
166,0.452,9550.000000476837,0,110
167,0.4552,9610.000000476837,0,105
168,0.4514,9665.000000476837,0,350
169,0.4518,9720.000000476837,0,350
170,0.453,9775.000000476837,0,100
171,0.4549,9830.000000476837,0,150
172,0.4538,9885.000000476837,0,350
173,0.4576,9940.000000476837,0,100
174,0.454,9995.000000476837,0,350
175,0.4557,10055.000000476837,0,100
176,0.4503,10115.000000476837,0,115
177,0.4517,10175.000000476837,0,120
178,0.4584,10235.000000476837,0,235
179,0.4543,10295.000000476837,0,350
180,0.4547,10350.000000476837,0,350
181,0.4523,10410.000000476837,0,115
182,0.4564,10465.000000476837,0,140
183,0.4566,10520.000000476837,0,350
184,0.4596,10575.000000476837,0,115
185,0.4575,10630.000000476837,0,150
186,0.4586,10690.000000476837,0,120
187,0.455,10745.000000476837,0,130
188,0.4577,10800.000000476837,0,150
