round,accuracy,elapsed_time,comm_time,round_time
1,0.01,65.00000095367432,0,65
2,0.0134,125.00000095367432,0,100
3,0.039,185.00000095367432,0,150
4,0.1385,245.00000095367432,0,100
5,0.0844,305.0000009536743,0,275
6,0.0358,360.0000009536743,0,350
7,0.2394,420.0000009536743,0,60
8,0.25,480.0000009536743,0,350
9,0.2894,535.0000009536743,0,350
10,0.3165,590.0000009536743,0,195
11,0.3237,645.0000009536743,0,350
12,0.3357,700.0000009536743,0,350
13,0.3413,755.0000009536743,0,350
14,0.385,810.0000009536743,0,85
15,0.3992,865.0000009536743,0,65
16,0.4112,920.0000009536743,0,150
17,0.4161,975.0000009536743,0,350
18,0.4193,1030.0000009536743,0,350
19,0.4274,1085.0000009536743,0,350
20,0.4383,1140.0000009536743,0,85
21,0.4425,1195.0000009536743,0,70
22,0.4455,1250.0000009536743,0,165
23,0.45,1305.0000009536743,0,350
24,0.451,1360.0000009536743,0,85
25,0.4558,1415.0000009536743,0,350
26,0.4605,1470.0000009536743,0,85
27,0.4628,1525.0000009536743,0,130
28,0.4663,1580.0000009536743,0,85
29,0.4687,1635.0000009536743,0,350
30,0.4695,1690.0000009536743,0,195
31,0.4719,1745.0000009536743,0,95
32,0.4724,1800.0000009536743,0,350
33,0.4788,1840.0000009536743,0,130
34,0.477,1885.0000009536743,0,85
35,0.4782,1940.0000009536743,0,95
36,0.4788,1995.0000009536743,0,85
37,0.4829,2050.0000009536743,0,95
38,0.483,2105.0000009536743,0,85
39,0.4862,2160.0000009536743,0,95
40,0.4936,2215.0000009536743,0,350
41,0.4851,2270.0000009536743,0,95
42,0.4899,2325.0000009536743,0,85
43,0.4929,2380.0000009536743,0,350
44,0.4946,2435.0000009536743,0,85
45,0.4975,2490.0000009536743,0,350
46,0.4989,2545.0000009536743,0,150
47,0.4944,2600.0000009536743,0,350
48,0.4974,2655.0000009536743,0,95
49,0.5018,2710.0000009536743,0,150
50,0.5017,2765.0000009536743,0,95
51,0.504,2820.0000009536743,0,130
52,0.5063,2875.0000009536743,0,350
53,0.5041,2930.0000009536743,0,75
54,0.5065,2985.0000009536743,0,350
55,0.5043,3025.0000009536743,0,150
56,0.5089,3080.0000009536743,0,65
57,0.5067,3135.0000009536743,0,95
58,0.5084,3175.0000009536743,0,150
59,0.5081,3230.0000009536743,0,75
60,0.5099,3285.0000009536743,0,60
61,0.5123,3340.0000009536743,0,155
62,0.5097,3395.0000009536743,0,85
63,0.3704,3450.0000009536743,0,195
64,0.5129,3505.0000009536743,0,150
65,0.5129,3565.0000009536743,0,165
66,0.5145,3655.0000009536743,0,150
67,0.5138,3715.0000009536743,0,225
68,0.5092,3800.0000009536743,0,350
69,0.513,3855.0000009536743,0,350
70,0.5129,3915.0000009536743,0,350
71,0.5134,3975.0000009536743,0,225
72,0.5167,4035.0000009536743,0,350
73,0.5186,4095.0000009536743,0,195
74,0.5192,4150.000000953674,0,350
75,0.5194,4205.000000953674,0,155
76,0.5212,4265.000000953674,0,350
77,0.5245,4325.000000953674,0,350
78,0.5215,4380.000000953674,0,195
79,0.5224,4435.000000953674,0,350
80,0.5258,4490.000000953674,0,105
81,0.5233,4545.000000953674,0,155
82,0.5221,4600.000000953674,0,105
83,0.5227,4625.000000953674,0,135
84,0.5242,4680.000000953674,0,60
85,0.5225,4735.000000953674,0,95
86,0.5229,4790.000000953674,0,75
87,0.5268,4845.000000953674,0,195
88,0.5313,4905.000000953674,0,75
89,0.5255,4965.000000953674,0,130
90,0.5311,5030.000000953674,0,350
91,0.528,5090.000000953674,0,150
92,0.5279,5180.000000953674,0,350
93,0.5293,5240.000000953674,0,155
94,0.5281,5310.000000953674,0,350
95,0.5295,5370.000000953674,0,350
96,0.534,5425.000000953674,0,350
97,0.5328,5490.000000953674,0,340
98,0.5347,5560.000000953674,0,100
99,0.5349,5630.000000953674,0,165
100,0.5327,5700.000000953674,0,150
101,0.532,5775.000000953674,0,350
102,0.5281,5835.000000953674,0,155
103,0.533,5890.000000953674,0,350
104,0.5364,5960.000000953674,0,350
105,0.5369,6030.000000953674,0,140
106,0.5354,6130.000000953674,0,350
107,0.5313,6185.000000953674,0,350
108,0.5362,6240.000000953674,0,350
109,0.5382,6300.000000953674,0,350
110,0.5416,6355.000000953674,0,155
111,0.5405,6410.000000953674,0,350
112,0.5334,6500.000000953674,0,150
113,0.5332,6565.000000953674,0,350
114,0.5339,6650.000000953674,0,350
115,0.5395,6730.000000953674,0,350
116,0.5333,6795.000000953674,0,350
117,0.5376,6855.000000953674,0,350
118,0.5368,6925.000000953674,0,350
119,0.5375,6980.000000953674,0,145
120,0.542,7045.000000953674,0,350
121,0.5387,7100.000000953674,0,350
122,0.5435,7155.000000953674,0,350
123,0.54,7245.000000953674,0,90
124,0.5426,7320.000000953674,0,155
125,0.5431,7430.000000953674,0,350
126,0.5468,7510.000000953674,0,350
127,0.5436,7590.000000953674,0,110
128,0.5414,7650.000000953674,0,350
129,0.5464,7705.000000953674,0,350
130,0.545,7765.000000953674,0,90
131,0.5422,7820.000000953674,0,350
132,0.5442,7880.000000953674,0,110
133,0.5476,7935.000000953674,0,195
134,0.5475,7990.000000953674,0,155
135,0.5469,8065.000000953674,0,350
136,0.5493,8125.000000953674,0,350
137,0.5417,8180.000000953674,0,350
138,0.5446,8235.000000953674,0,350
139,0.55,8290.000000953674,0,140
140,0.5461,8380.000000953674,0,110
141,0.545,8470.000000953674,0,165
142,0.5479,8585.000000953674,0,350
143,0.548,8640.000000953674,0,350
144,0.5424,8760.000000953674,0,350
145,0.5479,8835.000000953674,0,350
146,0.5436,8990.000000953674,0,350
147,0.548,9110.000000953674,0,350
148,0.5483,9185.000000953674,0,350
149,0.5533,9335.000000953674,0,350
150,0.5491,9410.000000953674,0,350
151,0.5484,9470.000000953674,0,350
152,0.5497,9535.000000953674,0,350
153,0.5515,9605.000000953674,0,350
154,0.5485,9675.000000953674,0,120
155,0.5486,9755.000000953674,0,350
156,0.5509,9830.000000953674,0,350
157,0.5538,9885.000000953674,0,350
