Elapsed time,Accuracy (%),Method
25,0.22231087167933752,Pisces
55,0.31747399224671347,Pisces
85,0.3236120267046822,Pisces
115,0.5021048989835128,Pisces
145,0.5660027766925317,Pisces
175,0.5701111104117499,Pisces
205,0.5912407402073896,Pisces
235,0.6096418796677875,Pisces
265,0.6235773946592177,Pisces
295,0.6228475096017465,Pisces
325,0.6294848485349405,Pisces
355,0.6292685185167525,Pisces
385,0.6363247856311309,Pisces
415,0.6318042332154734,Pisces
445,0.6400907393119953,Pisces
475,0.6424625005876576,Pisces
25,0.17385200823587724,Pisces
55,0.25063215007984885,Pisces
85,0.3691972171399328,Pisces
115,0.488507406876411,Pisces
145,0.5205141409276712,Pisces
175,0.5770365077540988,Pisces
205,0.5893424239808863,Pisces
235,0.5978111111424926,Pisces
265,0.6110255813224064,Pisces
295,0.6156147286092281,Pisces
325,0.6112518522580465,Pisces
355,0.6096413193542096,Pisces
385,0.6263444443861643,Pisces
415,0.6209576722326733,Pisces
445,0.6297898139569493,Pisces
475,0.3569728342617483,Pisces
25,0.15479030393708676,Pisces
55,0.26147824719949814,Pisces
85,0.32478331854255105,Pisces
115,0.49980092431674766,Pisces
145,0.5396111101892259,Pisces
175,0.57701587251421,Pisces
205,0.5914141411762045,Pisces
235,0.5900777781869612,Pisces
265,0.5887152257785876,Pisces
295,0.6062954726921678,Pisces
325,0.6211606059613854,Pisces
355,0.6222793209714654,Pisces
385,0.6325030302240391,Pisces
415,0.6369207414097255,Pisces
445,0.6324829627789391,Pisces
475,0.6331698423022315,Pisces
25,0.2031243479776608,Pisces
55,0.28298959620461117,Pisces
85,0.3612999933534198,Pisces
115,0.495041664959987,Pisces
145,0.5442348478458144,Pisces
175,0.565357141950244,Pisces
205,0.5994873733894994,Pisces
235,0.615966666214894,Pisces
265,0.6240214471319233,Pisces
295,0.6196803618606055,Pisces
325,0.6223879225567343,Pisces
355,0.6240049380786624,Pisces
385,0.6355965807533672,Pisces
415,0.6347434349069692,Pisces
445,0.6326444444669618,Pisces
475,0.6339904761371158,Pisces
25,0.2562843956110325,Pisces
55,0.3213836863911744,Pisces
85,0.34705554607046973,Pisces
115,0.5216222207217747,Pisces
145,0.5530381642536265,Pisces
175,0.5698584961754823,Pisces
205,0.5892531401049111,Pisces
235,0.6033521358993319,Pisces
265,0.6086478176863893,Pisces
295,0.5991656748292465,Pisces
325,0.6219282826064813,Pisces
355,0.6177814816605162,Pisces
385,0.6193944441086716,Pisces
415,0.6245296296561206,Pisces
445,0.6314317460487759,Pisces
475,0.6302771243050207,Pisces
25,0.3782222143579411,Polaris
55,0.536405555235015,Polaris
85,0.6020249999827809,Polaris
115,0.6079292918513519,Polaris
145,0.6199161615593265,Polaris
175,0.6208727275833938,Polaris
205,0.6134565662003527,Polaris
235,0.6242888884722584,Polaris
265,0.6222858582939764,Polaris
295,0.6243020202993143,Polaris
325,0.6230648150099648,Polaris
355,0.6260090907906041,Polaris
385,0.6301518518536179,Polaris
415,0.6274444446139866,Polaris
445,0.6258131310477402,Polaris
475,0.6338462964159471,Polaris
25,0.2851888856212298,Polaris
55,0.4828564095741663,Polaris
85,0.5351499962197409,Polaris
115,0.5784585847223648,Polaris
145,0.6123242421111674,Polaris
175,0.6228777776930067,Polaris
205,0.6245092594720699,Polaris
235,0.6245777772373623,Polaris
265,0.626933333741294,Polaris
295,0.630891666358047,Polaris
325,0.6308786326180157,Polaris
355,0.6274888886345757,Polaris
385,0.6281205127394097,Polaris
415,0.6335666664335463,Polaris
445,0.6334131309133587,Polaris
475,0.6321040402003009,Polaris
25,0.32511109947010314,Polaris
55,0.4604824577604818,Polaris
85,0.5004733291706509,Polaris
115,0.5784959571144798,Polaris
145,0.5919843430071166,Polaris
175,0.6001646464232242,Polaris
205,0.6144353525412203,Polaris
235,0.6086323240665474,Polaris
265,0.5671874794840812,Polaris
295,0.6061393165710646,Polaris
325,0.6226969696719237,Polaris
355,0.6131848498797176,Polaris
385,0.6268050496082114,Polaris
415,0.6162161618926308,Polaris
445,0.6313161619677689,Polaris
475,0.6285555557539969,Polaris
25,0.3180222144859808,Polaris
55,0.5009379653480318,Polaris
85,0.5636726486206055,Polaris
115,0.5826361112250222,Polaris
145,0.6037636344013793,Polaris
175,0.6090898985438876,Polaris
205,0.6203333323867233,Polaris
235,0.6191989893913269,Polaris
265,0.6255828279196615,Polaris
295,0.614548484620181,Polaris
325,0.6130933336851332,Polaris
355,0.6189050502834899,Polaris
385,0.6223694443411297,Polaris
415,0.6291398150788413,Polaris
445,0.6294925924195184,Polaris
475,0.6342953704542583,Polaris
25,0.23338179593616057,Polaris
55,0.3282754129574372,Polaris
85,0.3074658075253168,Polaris
115,0.5120383508349832,Polaris
145,0.5138286197170263,Polaris
175,0.5330069064938628,Polaris
205,0.5734650792265695,Polaris
235,0.5918758168194029,Polaris
265,0.6137777776037167,Polaris
295,0.6239050502160582,Polaris
325,0.6218758170858707,Polaris
355,0.6315999997615814,Polaris
385,0.6313888888332579,Polaris
415,0.638388888833258,Polaris
445,0.6541953403654064,Polaris
475,0.6515420289207772,Polaris
25,0.21063144013109494,FedBuff
55,0.3332697380034354,FedBuff
85,0.2986008448580391,FedBuff
115,0.5176390673451099,FedBuff
145,0.510521549368868,FedBuff
175,0.5229633625958416,FedBuff
205,0.578877776646614,FedBuff
235,0.5684875812438578,FedBuff
265,0.5971444439889558,FedBuff
295,0.61304040359945,FedBuff
325,0.6196633986714618,FedBuff
355,0.6197055542667705,FedBuff
385,0.6259726494862483,FedBuff
415,0.6314085469221458,FedBuff
445,0.6348078852556085,FedBuff
475,0.6533251208286931,FedBuff
25,0.23814207930829784,FedBuff
55,0.3727732849820567,FedBuff
85,0.2890786270274056,FedBuff
115,0.5001394264633082,FedBuff
145,0.5181572388724446,FedBuff
175,0.5358960959886288,FedBuff
205,0.5620460313375034,FedBuff
235,0.6057908496273888,FedBuff
265,0.6115555555097417,FedBuff
295,0.6246393937383036,FedBuff
325,0.6308372548906632,FedBuff
355,0.6381986110016704,FedBuff
385,0.6436341879636813,FedBuff
415,0.6525059828354762,FedBuff
445,0.645609319070505,FedBuff
475,0.6597608696498732,FedBuff
25,0.22060094293200935,FedBuff
55,0.33361512732917253,FedBuff
85,0.33537263686982993,FedBuff
115,0.5319197120113612,FedBuff
145,0.514174412034176,FedBuff
175,0.5215357344626664,FedBuff
205,0.5726174592099493,FedBuff
235,0.6005450981444003,FedBuff
265,0.5961333334385179,FedBuff
295,0.6223666662017504,FedBuff
325,0.6330901958750743,FedBuff
355,0.6455111108488506,FedBuff
385,0.644378347320774,FedBuff
415,0.6551817661241929,FedBuff
445,0.658588530411857,FedBuff
475,0.6547086959745573,FedBuff
25,0.20102954847592824,FedBuff
55,0.34897281088727583,FedBuff
85,0.3347205027250143,FedBuff
115,0.5280215053137912,FedBuff
145,0.5154276097591477,FedBuff
175,0.5312507500533943,FedBuff
205,0.5667142854179655,FedBuff
