elapsed_time,accuracy
30.0,0.23107115644315168
60.0,0.35370945431549217
90.0,0.40181024656744085
120.0,0.5255584221838197
150.0,0.5047824921298107
180.0,0.5310114106438897
210.0,0.5872893944530777
240.0,0.5732637250347075
270.0,0.5975373015498359
300.0,0.6176641409731873
330.0,0.6198872548806121
360.0,0.6332194431556595
390.0,0.6268786323922312
420.0,0.6322362006677948
450.0,0.6353222221731712
480.0,0.6527405797658911
30.0,0.26058061358725765
60.0,0.3952118192610165
90.0,0.4033991398479184
120.0,0.5013974909794373
150.0,0.5220326597478655
180.0,0.5381498497423826
210.0,0.5705419188004551
240.0,0.6067516339411143
270.0,0.6114087301657314
300.0,0.6288565654554753
330.0,0.6310741829952384
360.0,0.6404937498905592
390.0,0.6451128204423139
420.0,0.653378136274806
450.0,0.6440555556296448
480.0,0.6579855073310327
30.0,0.23943664033153655
60.0,0.3524508247286997
90.0,0.4241717821689752
120.0,0.5406598553805368
150.0,0.5053680147277786
180.0,0.5304351338620659
210.0,0.5798257568500259
240.0,0.5998098040267532
270.0,0.601788094429175
300.0,0.6256166662017504
330.0,0.6345117645025253
360.0,0.647344444182184
390.0,0.6461789171213438
420.0,0.6566978494082728
450.0,0.6589666666125739
480.0,0.6524550727861514
30.0,0.22568675887781953
60.0,0.37363002128916706
90.0,0.4405794770839887
120.0,0.5286774192922858
150.0,0.5119511787827168
180.0,0.5385630623657066
210.0,0.5697308078276991
240.0,0.5897101302509994
270.0,0.6149746031049699
300.0,0.5967419196357631
330.0,0.6266401955715192
360.0,0.6347520832005473
390.0,0.6411985754642052
420.0,0.6430731183824574
450.0,0.6366000001028875
480.0,0.6419106281653695
30.0,0.24919739877304
60.0,0.3440910157943166
90.0,0.40058973914924845
120.0,0.5208358418744097
150.0,0.5098774412658479
180.0,0.541669068656025
210.0,0.5763873735946838
240.0,0.5955261436167886
270.0,0.6104682541260643
300.0,0.6299656562766643
330.0,0.6199379085891387
360.0,0.6365999997615814
390.0,0.6325555554999246
420.0,0.6398942650965892
450.0,0.6570555554191698
480.0,0.6528995168434826
