elapsed_time,accuracy
25.0,0.3782222143579411
55.0,0.536405555235015
85.0,0.6020249999827809
115.0,0.6079292918513519
145.0,0.6199161615593265
175.0,0.6208727275833938
205.0,0.6134565662003527
235.0,0.6242888884722584
265.0,0.6222858582939764
295.0,0.6243020202993143
325.0,0.6230648150099648
355.0,0.6260090907906041
385.0,0.6301518518536179
415.0,0.6274444446139866
445.0,0.6258131310477402
475.0,0.6338462964159471
25.0,0.2851888856212298
55.0,0.4828564095741663
85.0,0.5351499962197409
115.0,0.5784585847223648
145.0,0.6123242421111674
175.0,0.6228777776930067
205.0,0.6245092594720699
235.0,0.6245777772373623
265.0,0.626933333741294
295.0,0.630891666358047
325.0,0.6308786326180157
355.0,0.6274888886345757
385.0,0.6281205127394097
415.0,0.6335666664335463
445.0,0.6334131309133587
475.0,0.6321040402003009
25.0,0.32511109947010314
55.0,0.4604824577604818
85.0,0.5004733291706509
115.0,0.5784959571144798
145.0,0.5919843430071166
175.0,0.6001646464232242
205.0,0.6144353525412203
235.0,0.6086323240665474
265.0,0.5671874794840812
295.0,0.6061393165710646
325.0,0.6226969696719237
355.0,0.6131848498797176
385.0,0.6268050496082114
415.0,0.6162161618926308
445.0,0.6313161619677689
475.0,0.6285555557539969
25.0,0.3180222144859808
55.0,0.5009379653480318
85.0,0.5636726486206055
115.0,0.5826361112250222
145.0,0.6037636344013793
175.0,0.6090898985438876
205.0,0.6203333323867233
235.0,0.6191989893913269
265.0,0.6255828279196615
295.0,0.614548484620181
325.0,0.6130933336851332
355.0,0.6189050502834899
385.0,0.6223694443411297
415.0,0.6291398150788413
445.0,0.6294925924195184
475.0,0.6342953704542583
25.0,0.23338179593616057
55.0,0.3282754129574372
85.0,0.3074658075253168
115.0,0.5120383508349832
145.0,0.5138286197170263
175.0,0.5330069064938628
205.0,0.5734650792265695
235.0,0.5918758168194029
265.0,0.6137777776037167
295.0,0.6239050502160582
325.0,0.6218758170858707
355.0,0.6315999997615814
385.0,0.6313888888332579
415.0,0.638388888833258
445.0,0.6541953403654064
475.0,0.6515420289207772
