elapsed_time,accuracy
30.0,0.41851388504637604
60.0,0.5397666663461261
90.0,0.6022055555383364
120.0,0.61494920629244
150.0,0.6205121211552861
180.0,0.6170777783446841
210.0,0.6077545459983325
240.0,0.6237535354045907
270.0,0.623233333545261
300.0,0.6232818182791122
330.0,0.6236296295135109
360.0,0.6272515150330282
390.0,0.6301333333350994
420.0,0.6261712962252123
450.0,0.6285959593305683
480.0,0.6322694446153111
30.0,0.3483740680482652
60.0,0.49001025572801243
90.0,0.5589858585733355
120.0,0.5903727261365063
150.0,0.6156070703939958
180.0,0.6237666665818956
210.0,0.6222777779905885
240.0,0.630244443904029
270.0,0.6226555559635163
300.0,0.6301767683101424
330.0,0.6294170941564772
360.0,0.6301555553012423
390.0,0.6289709400898371
420.0,0.6346575756858094
450.0,0.6368527777367168
480.0,0.6342404038366645
30.0,0.3723888798713683
60.0,0.4519883057136982
90.0,0.5222977736150953
120.0,0.5796666679488288
150.0,0.5942242419970156
180.0,0.6003818181403959
210.0,0.6049282853434784
240.0,0.5723485161145527
270.0,0.5925518509334988
300.0,0.6044000003317483
330.0,0.6228282828032369
360.0,0.6124535351791767
390.0,0.6309373733838399
420.0,0.6147666669431359
450.0,0.6294727276243345
480.0,0.6293592591059649
30.0,0.3711888787481519
60.0,0.48843333571840214
90.0,0.5686641016120585
120.0,0.583430434232979
150.0,0.614051513189258
180.0,0.6114282823822715
210.0,0.6237238093270197
240.0,0.6218606055529431
270.0,0.6253202023458
300.0,0.6130592603118331
330.0,0.6162979785447169
360.0,0.620066666445106
390.0,0.6229111110077964
420.0,0.627755555819582
450.0,0.6303999998269257
480.0,0.6338555556394435
30.0,0.24919739877304
60.0,0.3440910157943166
90.0,0.40058973914924845
120.0,0.5208358418744097
150.0,0.5098774412658479
180.0,0.541669068656025
210.0,0.5763873735946838
240.0,0.5955261436167886
270.0,0.6104682541260643
300.0,0.6299656562766643
330.0,0.6199379085891387
360.0,0.6365999997615814
390.0,0.6325555554999246
420.0,0.6398942650965892
450.0,0.6570555554191698
480.0,0.6528995168434826
