elapsed_time,accuracy
25.0,0.1769534261507345
55.0,0.28675484459045075
85.0,0.3172632445453578
115.0,0.4926708322862784
145.0,0.5359138900001843
175.0,0.5724053640012997
205.0,0.5851386967870924
235.0,0.5803237540044089
265.0,0.6268524903162229
295.0,0.6337333331867501
325.0,0.6426310343435441
355.0,0.6400187740536029
385.0,0.6296777772903441
415.0,0.6510714284524716
445.0,0.6585555554365986
475.0,0.6374373731085748
25.0,0.19746028301394572
55.0,0.23986453833309465
85.0,0.21365298615520834
115.0,0.4847055544985665
145.0,0.5229000016424391
175.0,0.5744946358397546
205.0,0.5806762452284495
235.0,0.5927965517575713
265.0,0.5933567043792242
295.0,0.6286999997969026
325.0,0.6337563218113106
355.0,0.6423647507813698
385.0,0.6490812260510821
415.0,0.642137127651044
445.0,0.6258823041643135
475.0,0.6504525246793573
25.0,0.1723349870481108
55.0,0.2435264764098129
85.0,0.2858277745803197
115.0,0.46531296183321214
145.0,0.5308896819345534
175.0,0.5462111106130811
205.0,0.5775444439464145
235.0,0.5971981478788234
265.0,0.6098364670752121
295.0,0.6210962960818962
325.0,0.6242555558337106
355.0,0.646311110715639
385.0,0.6452111111285951
415.0,0.6333222224111911
445.0,0.6513929292221262
475.0,0.6558474746766717
25.0,0.16609456224706437
55.0,0.21651300196337642
85.0,0.2761273482035368
115.0,0.5141648145833723
145.0,0.5300880956360272
175.0,0.5687720304333844
205.0,0.5879980842687161
235.0,0.6063601848260121
265.0,0.6095333333196311
295.0,0.6023231477346684
325.0,0.6348091952340357
355.0,0.6316980844124067
385.0,0.6434689655710454
415.0,0.6426276421888735
445.0,0.653643902351475
475.0,0.6460666667319805
25.0,0.21781560151204996
55.0,0.2733829773985748
85.0,0.26840042115123863
115.0,0.4887166661461194
145.0,0.5124865071389411
175.0,0.5511240731883301
205.0,0.5882748668391239
235.0,0.5915703694617308
265.0,0.6046242165588586
295.0,0.6120122801040349
325.0,0.6378376067542622
355.0,0.6413333332499886
385.0,0.6368156692682847
415.0,0.6480303698230673
445.0,0.6558759596843912
475.0,0.6521668687753003
