elapsed_time,accuracy
25.0,0.22231087167933752
55.0,0.31747399224671347
85.0,0.3236120267046822
115.0,0.5021048989835128
145.0,0.5660027766925317
175.0,0.5701111104117499
205.0,0.5912407402073896
235.0,0.6096418796677875
265.0,0.6235773946592177
295.0,0.6228475096017465
325.0,0.6294848485349405
355.0,0.6292685185167525
385.0,0.6363247856311309
415.0,0.6318042332154734
445.0,0.6400907393119953
475.0,0.6424625005876576
25.0,0.17385200823587724
55.0,0.25063215007984885
85.0,0.3691972171399328
115.0,0.488507406876411
145.0,0.5205141409276712
175.0,0.5770365077540988
205.0,0.5893424239808863
235.0,0.5978111111424926
265.0,0.6110255813224064
295.0,0.6156147286092281
325.0,0.6112518522580465
355.0,0.6096413193542096
385.0,0.6263444443861643
415.0,0.6209576722326733
445.0,0.6297898139569493
475.0,0.3569728342617483
25.0,0.15479030393708676
55.0,0.26147824719949814
85.0,0.32478331854255105
115.0,0.49980092431674766
145.0,0.5396111101892259
175.0,0.57701587251421
205.0,0.5914141411762045
235.0,0.5900777781869612
265.0,0.5887152257785876
295.0,0.6062954726921678
325.0,0.6211606059613854
355.0,0.6222793209714654
385.0,0.6325030302240391
415.0,0.6369207414097255
445.0,0.6324829627789391
475.0,0.6331698423022315
25.0,0.2031243479776608
55.0,0.28298959620461117
85.0,0.3612999933534198
115.0,0.495041664959987
145.0,0.5442348478458144
175.0,0.565357141950244
205.0,0.5994873733894994
235.0,0.615966666214894
265.0,0.6240214471319233
295.0,0.6196803618606055
325.0,0.6223879225567343
355.0,0.6240049380786624
385.0,0.6355965807533672
415.0,0.6347434349069692
445.0,0.6326444444669618
475.0,0.6339904761371158
25.0,0.2562843956110325
55.0,0.3213836863911744
85.0,0.34705554607046973
115.0,0.5216222207217747
145.0,0.5530381642536265
175.0,0.5698584961754823
205.0,0.5892531401049111
235.0,0.6033521358993319
265.0,0.6086478176863893
295.0,0.5991656748292465
325.0,0.6219282826064813
355.0,0.6177814816605162
385.0,0.6193944441086716
415.0,0.6245296296561206
445.0,0.6314317460487759
475.0,0.6302771243050207
