round,accuracy,elapsed_time,comm_time,round_time
1,0.1,90.00000047683716,0,90
2,0.1,350.00000047683716,0,350
3,0.1,410.00000047683716,0,350
4,0.102,465.00000047683716,0,350
5,0.2822,705.0000004768372,0,350
6,0.3334,815.0000004768372,0,350
7,0.3689,870.0000004768372,0,350
8,0.4136,930.0000004768372,0,200
9,0.4903,990.0000004768372,0,140
10,0.5174,1045.0000004768372,0,310
11,0.4546,1100.0000004768372,0,350
12,0.5474,1155.0000004768372,0,240
13,0.5291,1210.0000004768372,0,350
14,0.5754,1270.0000004768372,0,125
15,0.5899,1360.0000004768372,0,260
16,0.6035,1435.0000004768372,0,350
17,0.6105,1505.0000004768372,0,350
18,0.6156,1560.0000004768372,0,350
19,0.6273,1620.0000004768372,0,350
20,0.6383,1685.0000004768372,0,350
21,0.6533,1745.0000004768372,0,350
22,0.6494,1800.0000004768372,0,350
23,0.6601,1855.0000004768372,0,350
24,0.6581,1910.0000004768372,0,350
25,0.6659,1980.0000004768372,0,350
26,0.6698,2095.000000476837,0,350
27,0.6752,2205.000000476837,0,350
28,0.672,2260.000000476837,0,350
29,0.6804,2320.000000476837,0,350
30,0.6855,2385.000000476837,0,350
31,0.6876,2445.000000476837,0,350
32,0.6889,2505.000000476837,0,350
33,0.6863,2560.000000476837,0,350
34,0.6911,2615.000000476837,0,350
35,0.6919,2670.000000476837,0,350
36,0.6938,2725.000000476837,0,350
37,0.7007,2780.000000476837,0,350
38,0.6975,2835.000000476837,0,350
39,0.6931,2890.000000476837,0,350
40,0.6998,2965.000000476837,0,350
41,0.6962,3025.000000476837,0,350
42,0.7049,3085.000000476837,0,350
43,0.7045,3165.000000476837,0,350
44,0.7064,3240.000000476837,0,350
45,0.7074,3325.000000476837,0,350
46,0.7053,3395.000000476837,0,350
47,0.7083,3450.000000476837,0,350
48,0.7094,3505.000000476837,0,150
49,0.7118,3560.000000476837,0,350
50,0.7151,3615.000000476837,0,350
51,0.7124,3670.000000476837,0,120
52,0.7122,3725.000000476837,0,350
53,0.7137,3780.000000476837,0,350
54,0.7208,3835.000000476837,0,350
55,0.7182,3890.000000476837,0,350
56,0.7207,3945.000000476837,0,350
57,0.7196,4000.000000476837,0,120
58,0.7204,4055.000000476837,0,350
59,0.7229,4110.000000476837,0,100
60,0.7233,4165.000000476837,0,115
61,0.7212,4225.000000476837,0,100
62,0.7235,4285.000000476837,0,215
63,0.7252,4345.000000476837,0,350
64,0.7257,4405.000000476837,0,350
65,0.7263,4470.000000476837,0,350
66,0.7275,4535.000000476837,0,350
67,0.7278,4600.000000476837,0,350
68,0.7322,4660.000000476837,0,350
69,0.7303,4720.000000476837,0,350
70,0.731,4780.000000476837,0,350
71,0.7309,4850.000000476837,0,350
72,0.7332,4920.000000476837,0,350
73,0.7338,4980.000000476837,0,350
74,0.7339,5040.000000476837,0,350
75,0.7343,5100.000000476837,0,350
76,0.7336,5160.000000476837,0,350
77,0.737,5220.000000476837,0,350
78,0.7411,5275.000000476837,0,350
79,0.7411,5330.000000476837,0,350
80,0.7375,5385.000000476837,0,305
81,0.7391,5445.000000476837,0,350
82,0.7356,5510.000000476837,0,350
83,0.7397,5570.000000476837,0,350
84,0.7419,5640.000000476837,0,350
85,0.7409,5710.000000476837,0,350
86,0.7436,5770.000000476837,0,350
87,0.7431,5840.000000476837,0,350
88,0.7411,5910.000000476837,0,350
89,0.7434,5980.000000476837,0,350
90,0.745,6060.000000476837,0,350
91,0.7447,6125.000000476837,0,350
92,0.7445,6185.000000476837,0,225
93,0.7473,6255.000000476837,0,350
94,0.7474,6310.000000476837,0,350
95,0.7464,6365.000000476837,0,350
96,0.7459,6420.000000476837,0,350
97,0.747,6475.000000476837,0,350
98,0.7496,6530.000000476837,0,275
99,0.7479,6585.000000476837,0,350
100,0.7486,6640.000000476837,0,350
101,0.7507,6695.000000476837,0,350
102,0.7469,6755.000000476837,0,350
103,0.7502,6815.000000476837,0,350
104,0.7501,6870.000000476837,0,350
105,0.749,6930.000000476837,0,350
106,0.7504,6990.000000476837,0,350
107,0.7502,7045.000000476837,0,350
108,0.7469,7105.000000476837,0,350
109,0.7508,7180.000000476837,0,350
110,0.7504,7250.000000476837,0,350
111,0.7513,7340.000000476837,0,350
112,0.7524,7405.000000476837,0,350
113,0.7521,7465.000000476837,0,350
114,0.7526,7540.000000476837,0,350
115,0.7522,7605.000000476837,0,350
116,0.7553,7680.000000476837,0,240
117,0.7563,7755.000000476837,0,350
118,0.753,7815.000000476837,0,350
119,0.7556,7875.000000476837,0,350
120,0.7548,7950.000000476837,0,350
121,0.7573,8015.000000476837,0,350
122,0.7548,8075.000000476837,0,350
123,0.7545,8165.000000476837,0,350
124,0.7559,8230.000000476837,0,350
125,0.7574,8300.000000476837,0,350
126,0.7544,8365.000000476837,0,350
