elapsed_time,accuracy,method
30,0.23817139177390018,pisces
60,0.33333451234127615,pisces
90,0.3777833230009785,pisces
120,0.5177143761076959,pisces
150,0.5716925915073465,pisces
180,0.5737777770784166,pisces
210,0.5940370365036859,pisces
240,0.6142833323072504,pisces
270,0.6234557471496393,pisces
300,0.622725862092168,pisces
330,0.6292222222723142,pisces
360,0.6292777777760117,pisces
390,0.639961537767883,pisces
420,0.6296481485593887,pisces
450,0.6420076922078418,pisces
480,0.6393814820691391,pisces
30,0.18664869854320584,pisces
60,0.2634288403871775,pisces
90,0.4224888838065995,pisces
120,0.4940753081109789,pisces
150,0.5256151510286813,pisces
180,0.5789492061667972,pisces
210,0.5920848482233105,pisces
240,0.6001732508035353,pisces
270,0.6117904392035433,pisces
300,0.616379586490365,pisces
330,0.6069925929987873,pisces
360,0.6105874999097652,pisces
390,0.6269555554972754,pisces
420,0.6180740743490754,pisces
450,0.5842641082056573,pisces
480,0.4119646038090734,pisces
30,0.1725716278141553,pisces
60,0.27925957107656674,pisces
90,0.4023296148388473,pisces
120,0.5082376527118094,pisces
150,0.5444444435225593,pisces
180,0.5796460312443688,pisces
210,0.5926616159236793,pisces
240,0.5870881950146623,pisces
270,0.591645266930851,pisces
300,0.6092255138444311,pisces
330,0.6216808079815874,pisces
360,0.6223641975146753,pisces
390,0.6329171716381805,pisces
420,0.6334133340023181,pisces
450,0.6334477775937539,pisces
480,0.6277571438895332,pisces
30,0.2164352226821525,pisces
60,0.2963004709091029,pisces
90,0.40776295631638276,pisces
120,0.5069722205155426,pisces
150,0.5487020195629861,pisces
180,0.5716968244899265,pisces
210,0.6019191915713176,pisces
240,0.6175386829026933,pisces
270,0.623297932920037,pisces
300,0.6189568476487192,pisces
330,0.6224070709230923,pisces
360,0.6253537035107612,pisces
390,0.6380633984754288,pisces
420,0.6336848485332547,pisces
450,0.6326743589700796,pisces
480,0.6343634920101318,pisces
30,0.26713427740772283,pisces
60,0.33223356818786465,pisces
90,0.4133611016260253,pisces
120,0.5321111096106635,pisces
150,0.5530212560410661,pisces
180,0.5737490190512994,pisces
210,0.5891951690904185,pisces
240,0.6070714281195686,pisces
270,0.6070674605435322,pisces
300,0.5975853176863895,pisces
330,0.6234787876569863,pisces
360,0.6165299384506396,pisces
390,0.6217416663308939,pisces
420,0.6239533334530725,pisces
450,0.6313126984297283,pisces
480,0.6294241831285502,pisces
30,0.41851388504637604,polaris
60,0.5397666663461261,polaris
90,0.6022055555383364,polaris
120,0.61494920629244,polaris
150,0.6205121211552861,polaris
180,0.6170777783446841,polaris
210,0.6077545459983325,polaris
240,0.6237535354045907,polaris
270,0.623233333545261,polaris
300,0.6232818182791122,polaris
330,0.6236296295135109,polaris
360,0.6272515150330282,polaris
390,0.6301333333350994,polaris
420,0.6261712962252123,polaris
450,0.6285959593305683,polaris
480,0.6322694446153111,polaris
30,0.3483740680482652,polaris
60,0.49001025572801243,polaris
90,0.5589858585733355,polaris
120,0.5903727261365063,polaris
150,0.6156070703939958,polaris
180,0.6237666665818956,polaris
210,0.6222777779905885,polaris
240,0.630244443904029,polaris
270,0.6226555559635163,polaris
300,0.6301767683101424,polaris
330,0.6294170941564772,polaris
360,0.6301555553012423,polaris
390,0.6289709400898371,polaris
420,0.6346575756858094,polaris
450,0.6368527777367168,polaris
480,0.6342404038366645,polaris
30,0.3723888798713683,polaris
60,0.4519883057136982,polaris
90,0.5222977736150953,polaris
120,0.5796666679488288,polaris
150,0.5942242419970156,polaris
180,0.6003818181403959,polaris
210,0.6049282853434784,polaris
240,0.5723485161145527,polaris
270,0.5925518509334988,polaris
300,0.6044000003317483,polaris
330,0.6228282828032369,polaris
360,0.6124535351791767,polaris
390,0.6309373733838399,polaris
420,0.6147666669431359,polaris
450,0.6294727276243345,polaris
480,0.6293592591059649,polaris
30,0.3711888787481519,polaris
60,0.48843333571840214,polaris
90,0.5686641016120585,polaris
120,0.583430434232979,polaris
150,0.614051513189258,polaris
180,0.6114282823822715,polaris
210,0.6237238093270197,polaris
240,0.6218606055529431,polaris
270,0.6253202023458,polaris
300,0.6130592603118331,polaris
330,0.6162979785447169,polaris
360,0.620066666445106,polaris
390,0.6229111110077964,polaris
420,0.627755555819582,polaris
450,0.6303999998269257,polaris
480,0.6338555556394435,polaris
30,0.24919739877304,polaris
60,0.3440910157943166,polaris
90,0.40058973914924845,polaris
120,0.5208358418744097,polaris
150,0.5098774412658479,polaris
180,0.541669068656025,polaris
210,0.5763873735946838,polaris
240,0.5955261436167886,polaris
270,0.6104682541260643,polaris
300,0.6299656562766643,polaris
330,0.6199379085891387,polaris
360,0.6365999997615814,polaris
390,0.6325555554999246,polaris
420,0.6398942650965892,polaris
450,0.6570555554191698,polaris
480,0.6528995168434826,polaris
30,0.23107115644315168,fedbuff
60,0.35370945431549217,fedbuff
90,0.40181024656744085,fedbuff
120,0.5255584221838197,fedbuff
150,0.5047824921298107,fedbuff
180,0.5310114106438897,fedbuff
210,0.5872893944530777,fedbuff
240,0.5732637250347075,fedbuff
270,0.5975373015498359,fedbuff
300,0.6176641409731873,fedbuff
330,0.6198872548806121,fedbuff
360,0.6332194431556595,fedbuff
390,0.6268786323922312,fedbuff
420,0.6322362006677948,fedbuff
450,0.6353222221731712,fedbuff
480,0.6527405797658911,fedbuff
30,0.26058061358725765,fedbuff
60,0.3952118192610165,fedbuff
90,0.4033991398479184,fedbuff
120,0.5013974909794373,fedbuff
150,0.5220326597478655,fedbuff
180,0.5381498497423826,fedbuff
210,0.5705419188004551,fedbuff
240,0.6067516339411143,fedbuff
270,0.6114087301657314,fedbuff
300,0.6288565654554753,fedbuff
330,0.6310741829952384,fedbuff
360,0.6404937498905592,fedbuff
390,0.6451128204423139,fedbuff
420,0.653378136274806,fedbuff
450,0.6440555556296448,fedbuff
480,0.6579855073310327,fedbuff
30,0.23943664033153655,fedbuff
60,0.3524508247286997,fedbuff
90,0.4241717821689752,fedbuff
120,0.5406598553805368,fedbuff
150,0.5053680147277786,fedbuff
180,0.5304351338620659,fedbuff
210,0.5798257568500259,fedbuff
240,0.5998098040267532,fedbuff
270,0.601788094429175,fedbuff
300,0.6256166662017504,fedbuff
330,0.6345117645025253,fedbuff
360,0.647344444182184,fedbuff
390,0.6461789171213438,fedbuff
420,0.6566978494082728,fedbuff
450,0.6589666666125739,fedbuff
480,0.6524550727861514,fedbuff
30,0.22568675887781953,fedbuff
60,0.37363002128916706,fedbuff
90,0.4405794770839887,fedbuff
120,0.5286774192922858,fedbuff
150,0.5119511787827168,fedbuff
180,0.5385630623657066,fedbuff
210,0.5697308078276991,fedbuff
240,0.5897101302509994,fedbuff
270,0.6149746031049699,fedbuff
300,0.5967419196357631,fedbuff
330,0.6266401955715192,fedbuff
360,0.6347520832005473,fedbuff
390,0.6411985754642052,fedbuff
420,0.6430731183824574,fedbuff
450,0.6366000001028875,fedbuff
480,0.6419106281653695,fedbuff
30,0.24919739877304,fedbuff
60,0.3440910157943166,fedbuff
90,0.40058973914924845,fedbuff
120,0.5208358418744097,fedbuff
150,0.5098774412658479,fedbuff
180,0.541669068656025,fedbuff
210,0.5763873735946838,fedbuff
240,0.5955261436167886,fedbuff
270,0.6104682541260643,fedbuff
300,0.6299656562766643,fedbuff
330,0.6199379085891387,fedbuff
360,0.6365999997615814,fedbuff
390,0.6325555554999246,fedbuff
420,0.6398942650965892,fedbuff
450,0.6570555554191698,fedbuff
480,0.6528995168434826,fedbuff
