Elapsed time (s),Accuracy (%),Method
91.0,10.000058823501364,Polaris
111.0,10.001235294089598,Polaris
131.0,10.002411764677834,Polaris
151.0,10.003588235266069,Polaris
171.0,10.004764705854303,Polaris
191.0,10.005941176442539,Polaris
211.0,10.007117647030773,Polaris
231.0,10.008294117619009,Polaris
251.0,10.009470588207245,Polaris
271.0,10.321666653156278,Polaris
291.0,10.888333319822944,Polaris
311.0,11.45499998648961,Polaris
331.0,12.021666653156277,Polaris
351.0,12.557777778837414,Polaris
371.0,12.51333333439297,Polaris
391.0,12.468888889948527,Polaris
411.0,12.424444445504083,Polaris
431.0,12.380000001059638,Polaris
451.0,13.700705824234898,Polaris
471.0,16.13835288305843,Polaris
491.0,18.57599994188196,Polaris
511.0,21.01364700070549,Polaris
531.0,23.451294059529022,Polaris
551.0,25.888941118352548,Polaris
571.0,28.32658817717608,Polaris
591.0,30.76423523599961,Polaris
611.0,33.10266665585836,Polaris
631.0,33.55599998919169,Polaris
651.0,34.00933332252502,Polaris
671.0,34.46266665585836,Polaris
691.0,34.91599998919169,Polaris
711.0,36.19399995344336,Polaris
731.0,38.146727226170626,Polaris
751.0,40.0994544988979,Polaris
771.0,39.695818205486646,Polaris
791.0,38.70309093275937,Polaris
811.0,37.83199996566772,Polaris
831.0,39.271999965667725,Polaris
851.0,40.71199996566773,Polaris
871.0,42.022999975919724,Polaris
891.0,43.03299997591972,Polaris
911.0,44.04299997591972,Polaris
931.0,44.98299998148283,Polaris
951.0,45.75966664814949,Polaris
971.0,46.53633331481616,Polaris
991.0,47.516615349916314,Polaris
1011.0,48.971999965300924,Polaris
1031.0,50.42738458068554,Polaris
1051.0,51.85812497705221,Polaris
1071.0,52.82062497705221,Polaris
1091.0,53.78312497705221,Polaris
1111.0,54.74562497705221,Polaris
1131.0,55.68185713243484,Polaris
1151.0,56.1189999895777,Polaris
1171.0,56.55614284672056,Polaris
1191.0,56.993285703863414,Polaris
1211.0,56.66400002280149,Polaris
1231.0,55.70763638643784,Polaris
1251.0,54.75127275007421,Polaris
1271.0,55.682909057443794,Polaris
1291.0,57.08654542108016,Polaris
1311.0,58.42018181809513,Polaris
1331.0,58.42381818173149,Polaris
1351.0,58.42745454536785,Polaris
1371.0,58.5219999926885,Polaris
1391.0,58.828666659355164,Polaris
1411.0,59.135333326021836,Polaris
1431.0,59.451759991912844,Polaris
1451.0,59.79095999191284,Polaris
1471.0,60.13015999191285,Polaris
1491.0,60.46935999191284,Polaris
1511.0,60.808559991912844,Polaris
1531.0,61.14775999191284,Polaris
1551.0,61.48642104480141,Polaris
1571.0,61.81484209743299,Polaris
1591.0,62.14326315006456,Polaris
1611.0,62.471684202696146,Polaris
1631.0,62.80010525532772,Polaris
1651.0,63.076999996264774,Polaris
1671.0,63.23366666293144,Polaris
1691.0,63.390333329598114,Polaris
1711.0,63.605818173408515,Polaris
1731.0,63.95854544613579,Polaris
1751.0,64.31127271886305,Polaris
1771.0,64.36800000442159,Polaris
1791.0,64.18254545896703,Polaris
1811.0,63.99709091351248,Polaris
1831.0,64.3469090793783,Polaris
1851.0,64.83054544301467,Polaris
1871.0,65.29927272285116,Polaris
1891.0,65.4847272683057,Polaris
1911.0,65.67018181376024,Polaris
1931.0,65.84542856781825,Polaris
1951.0,65.99685713924681,Polaris
1971.0,66.14828571067538,Polaris
1991.0,66.29971428210395,Polaris
2011.0,66.28569230901277,Polaris
2031.0,66.23030769362816,Polaris
2051.0,66.17492307824354,Polaris
2071.0,66.36999999046326,Polaris
2091.0,66.76999999046326,Polaris
2111.0,67.16999999046325,Polaris
2131.0,67.37933333206176,Polaris
2151.0,67.4326666653951,Polaris
2171.0,67.48599999872845,Polaris
2191.0,67.50816666674613,Polaris
2211.0,67.5048333334128,Polaris
2231.0,67.50150000007947,Polaris
2251.0,67.56799999705228,Polaris
2271.0,67.69163636068865,Polaris
2291.0,67.815272724325,Polaris
2311.0,67.95054545125095,Polaris
2331.0,68.08872726943275,Polaris
2351.0,68.22033333317438,Polaris
2371.0,68.22699999984106,Polaris
2391.0,68.23366666650772,Polaris
2411.0,68.24949999547005,Polaris
2431.0,68.43949999547006,Polaris
2451.0,68.62949999547006,Polaris
2471.0,68.80816666754087,Polaris
2491.0,68.77150000087421,Polaris
2511.0,68.73483333420754,Polaris
2531.0,68.70733332983653,Polaris
2551.0,68.8539999965032,Polaris
2571.0,69.00066666316987,Polaris
2591.0,69.14109090857072,Polaris
2611.0,69.16290909038891,Polaris
2631.0,69.18472727220708,Polaris
2651.0,69.2381818151474,Polaris
2671.0,69.36545454242012,Polaris
2691.0,69.49272726969285,Polaris
2711.0,69.45800000398809,Polaris
2731.0,69.29072727671536,Polaris
2751.0,69.12345454944263,Polaris
2771.0,69.2209090870077,Polaris
2791.0,69.38454545064407,Polaris
2811.0,69.55181817618283,Polaris
2831.0,69.78818181254647,Polaris
2851.0,70.0245454489101,Polaris
2871.0,70.21618181610107,Polaris
2891.0,70.3034545433738,Polaris
2911.0,70.39072727064654,Polaris
2931.0,70.45599999887293,Polaris
2951.0,70.50327272614567,Polaris
2971.0,70.5505454534184,Polaris
2991.0,70.5163636376641,Polaris
3011.0,70.46181818311864,Polaris
3031.0,70.41581817904385,Polaris
3051.0,70.5321818154075,Polaris
3071.0,70.64854545177113,Polaris
3091.0,70.75618181610108,Polaris
3111.0,70.84345454337381,Polaris
3131.0,70.93072727064653,Polaris
3151.0,70.94200000121377,Polaris
3171.0,70.89109091030468,Polaris
3191.0,70.84018181939558,Polaris
3211.0,70.911454543027,Polaris
3231.0,71.0132727248452,Polaris
3251.0,71.10818181904878,Polaris
3271.0,71.07181818268515,Polaris
3291.0,71.03545454632152,Polaris
3311.0,71.04709090614318,Polaris
3331.0,71.17072726977955,Polaris
3351.0,71.29436363341591,Polaris
3371.0,71.4207142826489,Polaris
3391.0,71.54928571122034,Polaris
3411.0,71.67785713979175,Polaris
3431.0,71.79723077055124,Polaris
3451.0,71.74184615516663,Polaris
3471.0,71.68646153978202,Polaris
3491.0,71.63107692439739,Polaris
3511.0,71.70266666420301,Polaris
3531.0,71.80599999753635,Polaris
3551.0,71.90933333086967,Polaris
3571.0,71.8020000038147,Polaris
3591.0,71.6420000038147,Polaris
3611.0,71.4820000038147,Polaris
3631.0,71.59933332888285,Polaris
3651.0,71.78599999554952,Polaris
3671.0,71.97266666221618,Polaris
3691.0,72.03909090822393,Polaris
3711.0,72.07545454458757,Polaris
3731.0,72.1087692313561,Polaris
3751.0,72.08415384674072,Polaris
3771.0,72.05953846212535,Polaris
3791.0,72.03492307750996,Polaris
3811.0,72.00381818259847,Polaris
3831.0,71.9710909098712,Polaris
3851.0,71.94872726856579,Polaris
3871.0,72.12327272311124,Polaris
3891.0,72.2978181776567,Polaris
3911.0,72.42218181800843,Polaris
3931.0,72.42945454528115,Polaris
3951.0,72.43672727255388,Polaris
3971.0,72.48949999785424,Polaris
3991.0,72.57949999785424,Polaris
4011.0,72.66949999785423,Polaris
4031.0,72.69200000078028,Polaris
4051.0,72.659272728053,Polaris
4071.0,72.62654545532573,Polaris
4091.0,72.58307692417732,Polaris
4111.0,72.53692307802348,Polaris
4131.0,72.49076923186962,Polaris
4151.0,72.44066666793823,Polaris
4171.0,72.3873333346049,Polaris
4191.0,72.33400000127156,Polaris
4211.0,72.35033333158492,Polaris
4231.0,72.42366666491826,Polaris
4251.0,72.49699999825158,Polaris
4271.0,72.59599999713897,Polaris
4291.0,72.71599999713897,Polaris
4311.0,72.83599999713898,Polaris
4331.0,72.89549999976158,Polaris
4351.0,72.90549999976157,Polaris
4371.0,72.91549999976158,Polaris
4391.0,72.95483333182334,Polaris
4411.0,73.01816666515668,Polaris
4431.0,73.08149999849002,Polaris
4451.0,73.10633333349227,Polaris
4471.0,73.09966666682561,Polaris
4491.0,73.09300000015895,Polaris
4511.0,73.12666666507721,Polaris
4531.0,73.19333333174387,Polaris
4551.0,73.25999999841054,Polaris
4571.0,73.34199999774586,Polaris
4591.0,73.43654545229131,Polaris
4611.0,73.53109090683677,Polaris
4631.0,73.47727272944017,Polaris
4651.0,73.38636363853108,Polaris
4671.0,73.30566666396459,Polaris
4691.0,73.41899999729793,Polaris
4711.0,73.53233333063126,Polaris
4731.0,73.63854545523904,Polaris
4751.0,73.60945454614813,Polaris
4771.0,73.58036363705722,Polaris
4791.0,73.55300000055631,Polaris
4811.0,73.52966666722298,Polaris
4831.0,73.50633333388964,Polaris
4851.0,73.52599999713898,Polaris
4871.0,73.64599999713897,Polaris
4891.0,73.76599999713898,Polaris
4911.0,73.78200000164725,Polaris
4931.0,73.71290909255634,Polaris
4951.0,73.64381818346544,Polaris
4971.0,73.7609090870077,Polaris
4991.0,73.92454545064406,Polaris
5011.0,74.0710909133391,Polaris
5031.0,73.89290909515728,Polaris
5051.0,73.71472727697545,Polaris
5071.0,73.6565454492569,Polaris
5091.0,73.87836363107509,Polaris
5111.0,74.10018181289327,Polaris
5131.0,74.16400000156057,Polaris
5151.0,74.09854545610601,Polaris
5171.0,74.03309091065147,Polaris
5191.0,74.07236363480307,Polaris
5211.0,74.13781818025763,Polaris
5231.0,74.20049999976158,Polaris
5251.0,74.21049999976158,Polaris
5271.0,74.22049999976159,Polaris
5291.0,74.22800000095367,Polaris
5311.0,74.18800000095366,Polaris
5331.0,74.14800000095367,Polaris
5351.0,74.10800000095368,Polaris
5371.0,74.04400000166893,Polaris
5391.0,73.97400000166893,Polaris
5411.0,73.90400000166893,Polaris
5431.0,74.04199999547005,Polaris
5451.0,74.23199999547006,Polaris
5471.0,74.42199999547006,Polaris
5491.0,74.49781818069111,Polaris
5511.0,74.54509090796384,Polaris
5531.0,74.5785454600074,Polaris
5551.0,74.3494545509165,Polaris
5571.0,74.12036364182559,Polaris
5591.0,73.98799999777476,Polaris
5611.0,74.08133333110808,Polaris
5631.0,74.17466666444142,Polaris
5651.0,74.26899999769529,Polaris
5671.0,74.36566666436195,Polaris
5691.0,74.46233333102862,Polaris
5711.0,74.55399999809265,Polaris
5731.0,74.63399999809265,Polaris
5751.0,74.71399999809265,Polaris
5771.0,74.78338461853907,Polaris
5791.0,74.65107692623138,Polaris
5811.0,74.51876923392369,Polaris
5831.0,74.386461541616,Polaris
5851.0,74.4837333296458,Polaris
5871.0,74.63839999631246,Polaris
5891.0,74.79306666297913,Polaris
5911.0,74.9388000005722,Polaris
5931.0,74.9148000005722,Polaris
5951.0,74.8908000005722,Polaris
5971.0,74.8668000005722,Polaris
5991.0,74.84280000057221,Polaris
6011.0,74.81815384703417,Polaris
6031.0,74.78123077011108,Polaris
6051.0,74.744307693188,Polaris
6071.0,74.70738461626493,Polaris
6091.0,74.72399999928474,Polaris
6111.0,74.75399999928474,Polaris
6131.0,74.78399999928475,Polaris
6151.0,74.82199999904633,Polaris
6171.0,74.86199999904632,Polaris
6191.0,74.89714285850525,Polaris
6211.0,74.8400000013624,Polaris
6231.0,74.78285714421953,Polaris
6251.0,74.72571428707667,Polaris
6271.0,74.76893333034515,Polaris
6291.0,74.8942666636785,Polaris
6311.0,75.01959999701182,Polaris
6331.0,75.14493333034515,Polaris
6351.0,75.15222222275204,Polaris
6371.0,75.13000000052982,Polaris
6391.0,75.10777777830761,Polaris
6411.0,75.08555555608538,Polaris
6431.0,75.0480000017484,Polaris
6451.0,74.97466666841507,Polaris
6471.0,74.90133333508174,Polaris
6491.0,74.8539999996821,Polaris
6511.0,74.86733333301544,Polaris
6531.0,74.88066666634877,Polaris
6551.0,74.90015384534689,Polaris
6571.0,74.93399999919305,Polaris
6591.0,74.9678461530392,Polaris
6611.0,75.00261538336828,Polaris
6631.0,75.05492307567596,Polaris
6651.0,75.10723076798365,Polaris
6671.0,75.15953846029136,Polaris
6691.0,75.22866666491826,Polaris
6711.0,75.3019999982516,Polaris
6731.0,75.37533333158494,Polaris
6751.0,75.38085714312962,Polaris
6771.0,75.36942857170105,Polaris
6791.0,75.35800000027247,Polaris
6811.0,75.36384615274575,Polaris
6831.0,75.40999999889961,Polaris
6851.0,75.45615384505345,Polaris
6871.0,75.49507692542443,Polaris
6891.0,75.39661538696289,Polaris
6911.0,75.29815384850136,Polaris
6931.0,75.19969231003981,Polaris
6951.0,75.16276923128274,Polaris
6971.0,75.14123076974428,Polaris
6991.0,75.11969230820583,Polaris
7011.0,75.11999999956652,Polaris
7031.0,75.13818181774833,Polaris
7051.0,75.15636363593016,Polaris
7071.0,75.0746666692098,Polaris
7091.0,74.96800000254314,Polaris
7111.0,74.86133333587645,Polaris
7131.0,74.87938461421086,Polaris
7151.0,74.92861538344164,Polaris
7171.0,74.9778461526724,Polaris
7191.0,75.11846153332637,Polaris
7211.0,75.33384614871098,Polaris
7231.0,75.5492307640956,Polaris
7251.0,75.68382608824191,Polaris
7271.0,75.62991304476365,Polaris
7291.0,75.5760000012854,Polaris
7311.0,75.52208695780712,Polaris
7331.0,75.46817391432886,Polaris
7351.0,75.4142608708506,Polaris
7371.0,75.40861538380842,Polaris
7391.0,75.44246153765458,Polaris
7411.0,75.47630769150074,Polaris
7431.0,75.51694117512422,Polaris
7451.0,75.57341176335952,Polaris
7471.0,75.62988235159482,Polaris
7491.0,75.6863529398301,Polaris
7511.0,75.73752941294278,Polaris
7531.0,75.68811764823688,Polaris
7551.0,75.638705883531,Polaris
7571.0,75.58929411882512,Polaris
7591.0,75.53988235411924,Polaris
7611.0,75.57479999866486,Polaris
7631.0,75.63079999866486,Polaris
7651.0,75.68679999866485,Polaris
7671.0,75.73813333422342,Polaris
7691.0,75.70080000089008,Polaris
7711.0,75.66346666755676,Polaris
7731.0,75.62613333422344,Polaris
7751.0,75.58285714421955,Polaris
7771.0,75.52571428707667,Polaris
7791.0,75.46857142993382,Polaris
7811.0,75.41142857279097,Polaris
7831.0,75.47466666444143,Polaris
7851.0,75.56799999777476,Polaris
7871.0,75.6613333311081,Polaris
7891.0,75.63657142986571,Polaris
7911.0,75.58228571557999,Polaris
7931.0,75.52800000129427,Polaris
7951.0,75.4750000011921,Polaris
7971.0,75.42500000119209,Polaris
7991.0,75.37500000119209,Polaris
91.0,10.054636359214783,Polaris
111.0,10.147363631942056,Polaris
131.0,10.240090904669328,Polaris
151.0,10.3328181773966,Polaris
171.0,10.425545450123874,Polaris
191.0,10.518272722851146,Polaris
211.0,10.521866669972738,Polaris
231.0,10.452533336639403,Polaris
251.0,10.383200003306072,Polaris
271.0,10.313866669972738,Polaris
291.0,10.244533336639403,Polaris
311.0,10.175200003306072,Polaris
331.0,10.105866669972738,Polaris
351.0,10.039428571973529,Polaris
371.0,10.028000000544957,Polaris
391.0,10.016571429116386,Polaris
411.0,10.005142857687813,Polaris
431.0,12.570333110491436,Polaris
451.0,17.243666443824768,Polaris
471.0,21.916999777158104,Polaris
491.0,26.590333110491436,Polaris
511.0,31.074307650052585,Polaris
531.0,31.96046149620643,Polaris
551.0,32.84661534236028,Polaris
571.0,33.73276918851412,Polaris
591.0,35.84969219207764,Polaris
611.0,38.274307576693026,Polaris
631.0,40.698922961308405,Polaris
651.0,41.59016668399175,Polaris
671.0,41.22683335065842,Polaris
691.0,40.86350001732508,Polaris
711.0,41.36999994191256,Polaris
731.0,42.58818176009438,Polaris
751.0,43.806363578276205,Polaris
771.0,43.88418182806536,Polaris
791.0,43.67690910079263,Polaris
811.0,43.556499927043916,Polaris
831.0,45.08649992704392,Polaris
851.0,46.61649992704392,Polaris
871.0,48.14446146744948,Polaris
891.0,49.63369223668025,Polaris
911.0,51.12292300591101,Polaris
931.0,52.61215377514178,Polaris
951.0,53.595176429748534,Polaris
971.0,54.45164701798383,Polaris
991.0,55.30811760621912,Polaris
1011.0,56.16458819445441,Polaris
1031.0,56.88169227893536,Polaris
1051.0,57.484769202012274,Polaris
1071.0,58.08784612508921,Polaris
1091.0,58.39000001907348,Polaris
1111.0,57.990000019073484,Polaris
1131.0,57.590000019073486,Polaris
1151.0,57.499818151647396,Polaris
1171.0,58.13254542437467,Polaris
1191.0,58.76527269710194,Polaris
1211.0,59.529999958385126,Polaris
1231.0,60.402727231112394,Polaris
1251.0,61.27545450383967,Polaris
1271.0,61.481999998092654,Polaris
1291.0,61.52199999809266,Polaris
1311.0,61.5838333106041,Polaris
1331.0,62.060499977270766,Polaris
1351.0,62.53716664393744,Polaris
1371.0,63.002727260589594,Polaris
1391.0,63.25727271513506,Polaris
1411.0,63.51181816968051,Polaris
1431.0,63.797999982833865,Polaris
1451.0,64.15799998283387,Polaris
1471.0,64.51799998283386,Polaris
1491.0,64.887428553445,Polaris
1511.0,65.26457141058786,Polaris
1531.0,65.6417142677307,Polaris
1551.0,66.00727272033691,Polaris
1571.0,66.15272726579147,Polaris
1591.0,66.29818181124601,Polaris
1611.0,66.47199998855591,Polaris
1631.0,66.7119999885559,Polaris
1651.0,66.95199998855591,Polaris
1671.0,67.18399998924949,Polaris
1691.0,67.40945453470403,Polaris
1711.0,67.63490908015858,Polaris
1731.0,67.64533333539963,Polaris
1751.0,67.60200000206629,Polaris
1771.0,67.55866666873295,Polaris
1791.0,67.56454545367848,Polaris
1811.0,67.58272727186029,Polaris
1831.0,67.61799998283387,Polaris
1851.0,67.97799998283386,Polaris
1871.0,68.33799998283386,Polaris
1891.0,68.63145453886553,Polaris
1911.0,68.76963635704733,Polaris
1931.0,68.90781817522915,Polaris
1951.0,69.0999999887293,Polaris
1971.0,69.33636362509294,Polaris
1991.0,69.57272726145658,Polaris
2011.0,69.62914285659791,Polaris
2031.0,69.64057142802648,Polaris
2051.0,69.65199999945504,Polaris
2071.0,69.7079999923706,Polaris
2091.0,69.8679999923706,Polaris
2111.0,70.02799999237061,Polaris
2131.0,70.08900000095367,Polaris
2151.0,70.06900000095368,Polaris
2171.0,70.04900000095368,Polaris
2191.0,70.06599999774586,Polaris
2211.0,70.11327272501859,Polaris
2231.0,70.16054545229132,Polaris
2251.0,70.23981817765669,Polaris
2271.0,70.3270909049294,Polaris
2291.0,70.41690908432007,Polaris
2311.0,70.55509090250189,Polaris
2331.0,70.6932727206837,Polaris
2351.0,70.80745454268022,Polaris
2371.0,70.86563636086204,Polaris
2391.0,70.92381817904386,Polaris
2411.0,70.99999999566512,Polaris
2431.0,71.0909090865742,Polaris
2451.0,71.1818181774833,Polaris
2471.0,71.22618181662126,Polaris
2491.0,71.25890908934853,Polaris
2511.0,71.29654544830322,Polaris
2531.0,71.4274545392123,Polaris
2551.0,71.5583636301214,Polaris
2571.0,71.66636363376271,Polaris
2591.0,71.72090908830816,Polaris
2611.0,71.77545454285361,Polaris
2631.0,71.81399999878623,Polaris
2651.0,71.83945454424078,Polaris
2671.0,71.86490908969533,Polaris
2691.0,71.91945454250683,Polaris
2711.0,71.98127272432501,Polaris
2731.0,72.03836363792419,Polaris
2751.0,72.00563636519692,Polaris
2771.0,71.97290909246965,Polaris
2791.0,72.00236362804067,Polaris
2811.0,72.17690908258612,Polaris
2831.0,72.35145453713157,Polaris
2851.0,72.39800000277434,Polaris
2871.0,72.3398181845925,Polaris
2891.0,72.2816363664107,Polaris
2911.0,72.19727273160761,Polaris
2931.0,72.10636364069852,Polaris
2951.0,72.01981818199157,Polaris
2971.0,72.01618181835521,Polaris
2991.0,72.01254545471885,Polaris
3011.0,72.07218180829828,Polaris
3031.0,72.279454535571,Polaris
3051.0,72.48672726284374,Polaris
3071.0,72.58,Polaris
3091.0,72.58,Polaris
3111.0,72.58,Polaris
3131.0,72.62945454250682,Polaris
3151.0,72.691272724325,Polaris
3171.0,72.75133333206178,Polaris
3191.0,72.77799999872843,Polaris
3211.0,72.8046666653951,Polaris
3231.0,72.82950000047683,Polaris
3251.0,72.81950000047684,Polaris
3271.0,72.80950000047683,Polaris
3291.0,72.80030769201426,Polaris
3311.0,72.8064615381681,Polaris
3331.0,72.81261538432194,Polaris
3351.0,72.8187692304758,Polaris
