elapsed_time,accuracy
91.0,10.001090908310632
111.0,10.022909090128811
131.0,10.044727271946995
151.0,10.066545453765176
171.0,10.088363635583358
191.0,10.11018181740154
211.0,10.526266640249888
231.0,11.264933306916555
251.0,12.003599973583222
271.0,12.742266640249888
291.0,13.480933306916555
311.0,14.219599973583222
331.0,14.958266640249887
351.0,15.565666734139125
371.0,13.679000067472455
391.0,11.792333400805788
411.0,10.24171411282677
431.0,15.075999827112485
451.0,19.9102855413982
471.0,24.744571255683912
491.0,28.166142776114604
511.0,30.431857061828886
531.0,32.69757134754317
551.0,34.911499956011774
571.0,36.14149995601177
591.0,37.371499956011775
611.0,38.60149995601177
631.0,39.859571364504944
651.0,41.65099993593352
671.0,43.44242850736209
691.0,45.23385707879066
711.0,46.80816661671797
731.0,48.20483328338464
751.0,49.601499950051306
771.0,50.08400000949339
791.0,49.81854546403885
811.0,49.5530909185843
831.0,50.71890903641961
851.0,52.242545400055974
871.0,53.71545452724804
891.0,54.22454543633894
911.0,54.73363634542985
931.0,55.37690905670686
951.0,56.333272693070505
971.0,57.289636329434146
991.0,57.8486153762524
1011.0,58.08246153009855
1031.0,58.3163076839447
1051.0,58.649999979734424
1071.0,59.216666646401094
1091.0,59.78333331306776
1111.0,60.29299998652935
1131.0,60.66966665319602
1151.0,61.04633331986269
1171.0,61.432999985337254
1191.0,61.84299998533726
1211.0,62.252999985337254
1231.0,62.52472727454792
1251.0,62.473818183638826
1271.0,62.42290909272974
1291.0,62.815999972950344
1311.0,63.572363609313975
1331.0,64.32872724567761
1351.0,64.39466667048136
1371.0,64.28800000381469
1391.0,64.18133333714803
1411.0,64.27636363116177
1431.0,64.42181817661631
1451.0,64.56545454155315
1471.0,64.67454545064406
1491.0,64.78363635973497
1511.0,64.94181817206469
1531.0,65.21454544479197
1551.0,65.48727271751925
1571.0,65.70166666070621
1591.0,65.86833332737288
1611.0,66.03499999403954
1631.0,66.23799999167703
1651.0,66.47072726440429
1671.0,66.70345453713156
1691.0,66.84599999570847
1711.0,66.96599999570846
1731.0,67.0934545358311
1751.0,67.36254544492202
1771.0,67.63163635401293
1791.0,67.76218182507428
1811.0,67.56945455234703
1831.0,67.37672727961974
1851.0,67.39371427897045
1871.0,67.58228570754187
1891.0,67.7708571361133
1911.0,67.95672726791555
1931.0,68.091272722461
1951.0,68.22581817700646
1971.0,68.3539999959469
1991.0,68.46733332928022
2011.0,68.58066666261355
2031.0,68.66109090896086
2051.0,68.66472727259722
2071.0,68.6683636362336
2091.0,68.73199999596855
2111.0,68.84472726869582
2131.0,68.9574545414231
2151.0,68.94800000143051
2171.0,68.90800000143051
2191.0,68.87963635674389
2211.0,69.07236362947117
2231.0,69.26509090219844
2251.0,69.46545453765175
2271.0,69.68363635583357
2291.0,69.90181817401539
2311.0,70.01692307582267
2331.0,70.04769230659191
2351.0,70.07846153736114
2371.0,70.07600000286102
2391.0,69.99600000286102
2411.0,69.91600000286103
2431.0,69.86815384692412
2451.0,69.84661538538566
2471.0,69.8250769238472
2491.0,69.86999999284744
2511.0,70.06999999284744
2531.0,70.26999999284743
2551.0,70.40200000095366
2571.0,70.375333334287
2591.0,70.34866666762034
2611.0,70.35541176167656
2631.0,70.44011764402951
2651.0,70.52482352638243
2671.0,70.60952940873538
2691.0,70.68400000429153
2711.0,70.56400000429154
2731.0,70.44400000429154
2751.0,70.34299999070167
2771.0,70.60299999070166
2791.0,70.86299999070167
2811.0,71.10836363753405
2831.0,71.07563636480678
2851.0,71.04290909207951
2871.0,71.0374545433738
2891.0,71.09563636155562
2911.0,71.15381817973744
2931.0,71.16600000091033
2951.0,71.14054545545578
