round,accuracy,elapsed_time,comm_time,round_time
1,0.01,65.00000023841858,0,65
2,0.012,125.00000023841858,0,100
3,0.0369,185.00000023841858,0,150
4,0.1101,245.00000023841858,0,100
5,0.0795,305.0000002384186,0,275
6,0.0434,360.0000002384186,0,350
7,0.1625,415.0000002384186,0,115
8,0.187,470.0000002384186,0,105
9,0.1914,525.0000002384186,0,350
10,0.219,580.0000002384186,0,105
11,0.2349,635.0000002384186,0,75
12,0.2412,690.0000002384186,0,350
13,0.2582,745.0000002384186,0,350
14,0.2625,800.0000002384186,0,235
15,0.2722,830.0000002384186,0,350
16,0.2858,885.0000002384186,0,70
17,0.2849,915.0000002384186,0,110
18,0.2951,955.0000002384186,0,70
19,0.3025,1010.0000002384186,0,85
20,0.3098,1065.0000002384186,0,105
21,0.3167,1120.0000002384186,0,85
22,0.3167,1175.0000002384186,0,70
23,0.3232,1230.0000002384186,0,85
24,0.3243,1285.0000002384186,0,350
25,0.3352,1340.0000002384186,0,85
26,0.3367,1395.0000002384186,0,140
27,0.3453,1450.0000002384186,0,85
28,0.348,1505.0000002384186,0,70
29,0.3512,1560.0000002384186,0,350
30,0.3526,1615.0000002384186,0,70
31,0.3479,1670.0000002384186,0,350
32,0.354,1705.0000002384186,0,255
33,0.3589,1760.0000002384186,0,85
34,0.3591,1775.0000002384186,0,100
35,0.3625,1830.0000002384186,0,60
36,0.3686,1885.0000002384186,0,85
37,0.3637,1940.0000002384186,0,100
38,0.3709,1995.0000002384186,0,70
39,0.3665,2050.0000002384186,0,100
40,0.3761,2105.0000002384186,0,70
41,0.373,2160.0000002384186,0,350
42,0.3776,2215.0000002384186,0,70
43,0.3702,2270.0000002384186,0,100
44,0.3823,2325.0000002384186,0,350
45,0.3802,2380.0000002384186,0,285
46,0.3855,2435.0000002384186,0,85
47,0.3867,2490.0000002384186,0,350
48,0.3847,2545.0000002384186,0,140
49,0.3857,2600.0000002384186,0,100
50,0.3917,2655.0000002384186,0,85
51,0.3918,2710.0000002384186,0,100
52,0.3887,2765.0000002384186,0,140
53,0.3865,2820.0000002384186,0,350
54,0.3961,2875.0000002384186,0,350
55,0.394,2930.0000002384186,0,140
56,0.3982,2985.0000002384186,0,85
57,0.3981,3040.0000002384186,0,350
58,0.3982,3095.0000002384186,0,140
59,0.3998,3150.0000002384186,0,105
60,0.4007,3205.0000002384186,0,350
61,0.3994,3260.0000002384186,0,140
62,0.4011,3315.0000002384186,0,350
63,0.4067,3375.0000002384186,0,110
64,0.4058,3430.0000002384186,0,350
65,0.4078,3485.0000002384186,0,110
66,0.4044,3540.0000002384186,0,340
67,0.4119,3595.0000002384186,0,350
68,0.4097,3650.0000002384186,0,140
69,0.4091,3705.0000002384186,0,350
70,0.4116,3765.0000002384186,0,95
71,0.4082,3820.0000002384186,0,350
72,0.4043,3875.0000002384186,0,110
73,0.4102,3930.0000002384186,0,350
74,0.4065,3985.0000002384186,0,140
75,0.412,4000.0000002384186,0,110
76,0.4135,4060.0000002384186,0,60
77,0.4128,4115.000000238419,0,100
78,0.4157,4170.000000238419,0,105
79,0.414,4225.000000238419,0,140
80,0.4145,4295.000000238419,0,115
81,0.4173,4410.000000238419,0,350
82,0.4129,4520.000000238419,0,350
83,0.418,4585.000000238419,0,350
84,0.4142,4645.000000238419,0,350
85,0.4163,4710.000000238419,0,350
86,0.4223,4770.000000238419,0,350
87,0.4267,4830.000000238419,0,115
88,0.4202,4890.000000238419,0,350
89,0.4241,4945.000000238419,0,350
90,0.422,5000.000000238419,0,75
91,0.4285,5065.000000238419,0,350
92,0.4245,5130.000000238419,0,300
93,0.4252,5190.000000238419,0,115
94,0.4243,5260.000000238419,0,255
95,0.4285,5320.000000238419,0,350
96,0.4254,5390.000000238419,0,350
97,0.4296,5450.000000238419,0,350
98,0.422,5505.000000238419,0,145
99,0.4283,5565.000000238419,0,175
100,0.4286,5625.000000238419,0,100
101,0.4286,5690.000000238419,0,155
102,0.4314,5755.000000238419,0,350
103,0.4305,5820.000000238419,0,350
104,0.4316,5890.000000238419,0,145
105,0.429,5960.000000238419,0,175
106,0.4282,6035.000000238419,0,350
107,0.4335,6090.000000238419,0,350
108,0.43,6150.000000238419,0,175
109,0.4321,6210.000000238419,0,145
110,0.4294,6290.000000238419,0,195
111,0.4364,6350.000000238419,0,350
112,0.4328,6405.000000238419,0,350
113,0.437,6460.000000238419,0,350
114,0.4332,6515.000000238419,0,115
115,0.4331,6570.000000238419,0,350
116,0.4346,6625.000000238419,0,100
117,0.4402,6680.000000238419,0,155
118,0.4337,6735.000000238419,0,145
119,0.4364,6790.000000238419,0,350
120,0.4398,6850.000000238419,0,350
121,0.4367,6915.000000238419,0,165
122,0.4351,6985.000000238419,0,350
123,0.4363,7130.000000238419,0,350
124,0.4375,7185.000000238419,0,350
125,0.4406,7240.000000238419,0,350
126,0.4407,7295.000000238419,0,350
127,0.4382,7350.000000238419,0,350
128,0.4386,7405.000000238419,0,60
129,0.4382,7460.000000238419,0,130
130,0.4403,7515.000000238419,0,235
131,0.443,7570.000000238419,0,350
132,0.4376,7625.000000238419,0,130
133,0.4441,7680.000000238419,0,225
134,0.4447,7735.000000238419,0,70
135,0.442,7805.000000238419,0,350
136,0.4427,7865.000000238419,0,150
137,0.4449,7965.000000238419,0,350
138,0.4445,8030.000000238419,0,350
139,0.4404,8085.000000238419,0,350
140,0.4379,8140.000000238419,0,100
141,0.4416,8195.000000238419,0,115
142,0.4404,8240.000000238419,0,350
