Elapsed_time,Accuracy (%),Method
120,0.10001276595562063,Pisces
170,0.10014042553008871,Pisces
220,0.1002680851045568,Pisces
270,0.10039574467902487,Pisces
320,0.10052340425349296,Pisces
370,0.10046666667143503,Pisces
420,0.11348333238323537,Pisces
470,0.17989999904990206,Pisces
520,0.22731666598836586,Pisces
570,0.2747333326550325,Pisces
620,0.3221499993216992,Pisces
670,0.35638181797504426,Pisces
720,0.3708363634295897,Pisces
770,0.3823000000071526,Pisces
820,0.38180000000715253,Pisces
870,0.40224444415198435,Pisces
920,0.4226888885964288,Pisces
970,0.44313333304087327,Pisces
1020,0.45779999991416936,Pisces
1070,0.46379999991416937,Pisces
1120,0.4718166664365928,Pisces
1170,0.48789999976992615,Pisces
1220,0.5129833329745135,Pisces
1270,0.5185931034376704,Pisces
1320,0.5193344827480152,Pisces
1370,0.52007586205836,Pisces
1420,0.5208172413687048,Pisces
1470,0.5215586206790497,Pisces
1520,0.5222999999893945,Pisces
1570,0.5451333330067,Pisces
1620,0.5562454544284127,Pisces
1670,0.5644166665498416,Pisces
1720,0.5725833332165082,Pisces
1770,0.5807499998831749,Pisces
1820,0.5881999999856948,Pisces
1870,0.5891999999856949,Pisces
1920,0.5950749999082088,Pisces
1970,0.6027749998819828,Pisces
2020,0.6129454543724926,Pisces
2070,0.6220285713631766,Pisces
2120,0.6265999999346051,Pisces
2170,0.6299249999940395,Pisces
2220,0.630557692270829,Pisces
2270,0.6331346153477522,Pisces
2320,0.6357115384246753,Pisces
2370,0.6379285714020048,Pisces
2420,0.6396833333214124,Pisces
2470,0.6405166666547457,Pisces
2520,0.6413499999880791,Pisces
2570,0.64228076920491,Pisces
2620,0.6440884615126024,Pisces
2670,0.6458961538202946,Pisces
2720,0.6475083333130678,Pisces
2770,0.64934545450514,Pisces
2820,0.6525499999320507,Pisces
2870,0.6572999999320507,Pisces
2920,0.6506636364585704,Pisces
2970,0.6549909090115807,Pisces
3020,0.6566090908999876,Pisces
3070,0.6585818181454052,Pisces
3120,0.6622181817557594,Pisces
3170,0.6624909091455287,Pisces
3220,0.6614999999535084,Pisces
3270,0.6640636363662373,Pisces
3320,0.6641090908791802,Pisces
3370,0.6661999999700893,Pisces
3420,0.6691999999570847,Pisces
3470,0.6702272727246719,Pisces
3520,0.6702500000011921,Pisces
3570,0.6705999999856949,Pisces
3620,0.671599999985695,Pisces
3670,0.6719411764697468,Pisces
3720,0.6719999999991586,Pisces
3770,0.673208333316048,Pisces
3820,0.6744166666493814,Pisces
3870,0.6754777777640025,Pisces
3920,0.6764407407269655,Pisces
3970,0.6774037036899284,Pisces
4020,0.6771684210579019,Pisces
4070,0.6768000000052703,Pisces
4120,0.6776333333214124,Pisces
4170,0.6787999999821186,Pisces
4220,0.6802333333110809,Pisces
4270,0.6817888888666365,Pisces
4320,0.683344444422192,Pisces
4370,0.6826870967871143,Pisces
4420,0.6817838709806626,Pisces
4470,0.6808806451742111,Pisces
4520,0.6800333333452543,Pisces
4570,0.6810999999666214,Pisces
4620,0.6834333332999547,Pisces
4670,0.6857666666332881,Pisces
4720,0.6879499999690056,Pisces
4770,0.6872318182097782,Pisces
4820,0.6852772727552328,Pisces
4870,0.6845931034398901,Pisces
4920,0.6851793103364419,Pisces
4970,0.6857655172329936,Pisces
5020,0.6867846153659087,Pisces
5070,0.6881636363415284,Pisces
5120,0.6895249999910593,Pisces
5170,0.6901499999910593,Pisces
5220,0.6907749999910593,Pisces
5270,0.6913727272642742,Pisces
5320,0.6919636363551833,Pisces
5370,0.6906250000375509,Pisces
5420,0.6880000000375509,Pisces
5470,0.6879062500013411,Pisces
5520,0.6878125000013411,Pisces
5570,0.6877187500013411,Pisces
5620,0.6896199999656677,Pisces
5670,0.6920199999656678,Pisces
5720,0.6926919999965667,Pisces
5770,0.6929319999965667,Pisces
5820,0.6931719999965668,Pisces
5870,0.6934119999965668,Pisces
5920,0.6936519999965668,Pisces
5970,0.6901666667298476,Pisces
6020,0.6904727272233097,Pisces
6070,0.6915750000178814,Pisces
6120,0.6908285714224407,Pisces
6170,0.6912571428510121,Pisces
6220,0.6916857142795836,Pisces
6270,0.692114285708155,Pisces
6320,0.6921200000014305,Pisces
6370,0.6920200000014305,Pisces
6420,0.6931733333123525,Pisces
6470,0.6940750000059605,Pisces
6520,0.6935076923352022,Pisces
6570,0.6915846154121252,Pisces
6620,0.6896666666940848,Pisces
6670,0.6887500000035762,Pisces
6720,0.6901999999427796,Pisces
6770,0.6934,Pisces
6820,0.6934,Pisces
6870,0.6934318181772666,Pisces
6920,0.6937499999954484,Pisces
6970,0.6940681818136303,Pisces
7020,0.6962789473337876,Pisces
7070,0.6986999999653666,Pisces
7120,0.6965666666971843,Pisces
7170,0.696068181801926,Pisces
7220,0.6972045454382896,Pisces
7270,0.6979272727307406,Pisces
7320,0.6976848484883164,Pisces
7370,0.6974424242458922,Pisces
7420,0.6972000000034679,Pisces
7470,0.6986666666456859,Pisces
7520,0.6993750000007153,Pisces
7570,0.6993250000007153,Pisces
7620,0.6997999999856949,Pisces
7670,0.7006687499919534,Pisces
7720,0.7012312499919534,Pisces
7770,0.7002153846395933,Pisces
7820,0.6997249999812246,Pisces
7870,0.7010374999812246,Pisces
7920,0.703146153813142,Pisces
7970,0.7041214285765376,Pisces
120,0.10236808510790481,Pisces
170,0.10204893617173459,Pisces
220,0.10172978723556438,Pisces
270,0.10141063829939416,Pisces
320,0.10109148936322396,Pisces
370,0.1013333333281676,Pisces
420,0.11719999964237213,Pisces
470,0.1897945943516654,Pisces
520,0.24074054029761133,Pisces
570,0.29168648624355725,Pisces
620,0.34263243218950323,Pisces
670,0.37729090904214163,Pisces
720,0.3875181817694144,Pisces
770,0.39777692302740536,Pisces
820,0.40816153841202074,Pisces
870,0.4203599999408722,Pisces
920,0.4327599999408722,Pisces
970,0.4451599999408722,Pisces
1020,0.45909090901353145,Pisces
1070,0.47531818174080415,Pisces
1120,0.49226923067459694,Pisces
1170,0.5121153845207508,Pisces
1220,0.5260249999368191,Pisces
1270,0.5319431034350396,Pisces
1320,0.5347189655040051,Pisces
1370,0.5374948275729706,Pisces
1420,0.5402706896419361,Pisces
1470,0.5430465517109017,Pisces
1520,0.5458224137798672,Pisces
1570,0.5649249999002616,Pisces
1620,0.5762166666324934,Pisces
1670,0.5823999999752044,Pisces
1720,0.5875999999752045,Pisces
1770,0.5927999999752045,Pisces
1820,0.5979999999752045,Pisces
1870,0.6052666666320166,Pisces
1920,0.6123166666340828,Pisces
1970,0.617672727263624,Pisces
2020,0.6200727272519199,Pisces
2070,0.6241533333260219,Pisces
2120,0.6256866666593551,Pisces
2170,0.6315153845739364,Pisces
2220,0.6388199999806086,Pisces
2270,0.6428866666472752,Pisces
2320,0.646953333313942,Pisces
2370,0.648171428597314,Pisces
2420,0.6427428571687426,Pisces
2470,0.64237307692216,Pisces
2520,0.6425653846144677,Pisces
2570,0.6431599999926886,Pisces
2620,0.6446933333260219,Pisces
2670,0.6462266666593551,Pisces
2720,0.6489249999741713,Pisces
2770,0.654145454528982,Pisces
2820,0.6575999999835274,Pisces
2870,0.660433333319823,Pisces
2920,0.659981818187887,Pisces
2970,0.6629090908865495,Pisces
3020,0.666490909077471,Pisces
3070,0.6668090909194947,Pisces
3120,0.6659727272670919,Pisces
