elapsed_time,accuracy
116.0,0.1
136.0,0.1
156.0,0.1
176.0,0.1
196.0,0.1
216.0,0.1
236.0,0.1
256.0,0.1
276.0,0.1
296.0,0.1
316.0,0.1
336.0,0.1
356.0,0.1
376.0,0.1
396.0,0.1
416.0,0.1
436.0,0.1
456.0,0.1
476.0,0.1
496.0,0.1
516.0,0.1
536.0,0.1
556.0,0.1
576.0,0.1
596.0,0.1
616.0,0.1
636.0,0.1
656.0,0.1
676.0,0.1
696.0,0.1
716.0,0.1
736.0,0.1
756.0,0.1
776.0,0.1
796.0,0.10112540527124664
816.0,0.10487675662259799
836.0,0.10862810797394934
856.0,0.11237945932530069
876.0,0.11613081067665204
896.0,0.11988216202800339
916.0,0.12363351337935474
936.0,0.1273848647307061
956.0,0.13113621608205744
976.0,0.13691142698969183
996.0,0.18113999841826334
1016.0,0.22536856984683484
1036.0,0.26959714127540635
1056.0,0.29360999973275453
1076.0,0.3010827270054818
1096.0,0.3085554542782091
1116.0,0.31602818155093637
1136.0,0.3235009088236636
1156.0,0.3308664703976407
1176.0,0.33619588216234664
1196.0,0.3415252939270525
1216.0,0.3468547056917584
1236.0,0.3521841174564643
1256.0,0.35751352922117013
1276.0,0.36284294098587605
1296.0,0.3681723527505819
1316.0,0.3735017645152878
1336.0,0.37357428586551117
1356.0,0.36934571443693975
1376.0,0.3651171430083683
1396.0,0.361363636175069
1416.0,0.36663636344779627
1436.0,0.3719090907205235
1456.0,0.3771818179932508
1476.0,0.3824545452659781
1496.0,0.38772727253870537
1516.0,0.3924941174913856
1536.0,0.39684705866785613
1556.0,0.40119999984432675
1576.0,0.4055529410207973
1596.0,0.4099058821972679
1616.0,0.4142588233737385
1636.0,0.4186117645502091
1656.0,0.42296470572667966
1676.0,0.42704857146535596
1696.0,0.42602000003678453
1716.0,0.42499142860821315
1736.0,0.4239628571796417
1756.0,0.4272399997568131
1776.0,0.43403999975681307
1796.0,0.44083999975681304
1816.0,0.44763999975681296
1836.0,0.45130133329423266
1856.0,0.452394666627566
1876.0,0.45348799996089934
1896.0,0.45458133329423267
1916.0,0.4559405127695279
1936.0,0.45736615379516893
1956.0,0.45879179482080995
1976.0,0.460217435846451
1996.0,0.461643076872092
2016.0,0.463068717897733
2036.0,0.46449435892337404
2056.0,0.46591999994901506
2076.0,0.4673456409746561
2096.0,0.4686458064903752
2116.0,0.46756193552263325
2136.0,0.4664780645548913
2156.0,0.46539419358714934
2176.0,0.4643103226194074
2196.0,0.4632264516516655
2216.0,0.46214258068392355
2236.0,0.4610587097161816
2256.0,0.46239142832211066
2276.0,0.4693628568935393
2296.0,0.47633428546496787
2316.0,0.48330571403639644
2336.0,0.48692608685700783
2356.0,0.48970869555266006
2376.0,0.4924913042483122
2396.0,0.4952739129439644
2416.0,0.49805652163961656
2436.0,0.5006250000536443
2456.0,0.49912500005364424
2476.0,0.49762500005364424
2496.0,0.4961250000536442
2516.0,0.494811612823394
2536.0,0.4970438708879101
2556.0,0.49927612895242623
2576.0,0.5015083870169423
2596.0,0.5037406450814585
2616.0,0.5059729031459747
2636.0,0.5082051612104908
2656.0,0.5104374192750069
2676.0,0.5123965216918613
2696.0,0.5137182608222961
2716.0,0.5150399999527309
2736.0,0.5163617390831656
2756.0,0.5176834782136004
2776.0,0.5190052173440352
2796.0,0.51841750007689
2816.0,0.51626750007689
2836.0,0.51411750007689
2856.0,0.5119675000768901
2876.0,0.5123483870090977
2896.0,0.5147999999123234
2916.0,0.5172516128155492
2936.0,0.519703225718775
2956.0,0.5221548386220008
2976.0,0.5246064515252267
2996.0,0.5270580644284525
3016.0,0.5295096773316783
3036.0,0.5307652173570965
3056.0,0.5317217390962269
3076.0,0.5326782608353573
3096.0,0.5336347825744877
3116.0,0.5345913043136181
3136.0,0.5355362499740719
3156.0,0.536261249974072
3176.0,0.536986249974072
3196.0,0.5377112499740719
3216.0,0.5384987096068167
3236.0,0.5404729031552037
3256.0,0.5424470967035908
3276.0,0.5444212902519779
3296.0,0.5463954838003651
3316.0,0.5483696773487521
3336.0,0.5503438708971392
3356.0,0.5523180644455263
3376.0,0.5543436362869089
3396.0,0.5564890908323634
3416.0,0.558634545377818
3436.0,0.5607183332606156
3456.0,0.5627516665939489
3476.0,0.5647849999272823
3496.0,0.565859607832759
3516.0,0.5661498039111904
3536.0,0.5664399999896218
3556.0,0.5667301960680531
3576.0,0.5670203921464845
3596.0,0.5673105882249159
3616.0,0.5676007843033473
3636.0,0.5678909803817787
3656.0,0.56818117646021
3676.0,0.5684713725386414
3696.0,0.5687615686170727
3716.0,0.5690517646955041
3736.0,0.5693419607739355
3756.0,0.5691978947458769
3776.0,0.5689452631669296
3796.0,0.5686926315879822
3816.0,0.5684400000090348
3836.0,0.5684999997854232
3856.0,0.5744999997854232
3876.0,0.5804999997854232
3896.0,0.5862128205036506
3916.0,0.5864692307600609
3936.0,0.5867256410164711
3956.0,0.5869820512728814
3976.0,0.5872384615292916
3996.0,0.5874948717857019
4016.0,0.5877512820421121
4036.0,0.5880076922985223
4056.0,0.5882641025549327
4076.0,0.5885205128113429
4096.0,0.5884852631834934
4116.0,0.5877694737098091
4136.0,0.5870536842361249
4156.0,0.5863378947624408
4176.0,0.5856221052887566
4196.0,0.5858279999656678
4216.0,0.5867879999656678
4236.0,0.5877479999656677
4256.0,0.5887079999656677
4276.0,0.5887044444531865
4296.0,0.588460000008742
4316.0,0.5882155555642976
4336.0,0.5879711111198531
4356.0,0.5877266666754086
4376.0,0.5874822222309642
4396.0,0.5872377777865198
4416.0,0.5869933333420754
4436.0,0.5867488888976309
4456.0,0.587839999949038
4476.0,0.589264999949038
4496.0,0.590689999949038
4516.0,0.592114999949038
4536.0,0.593539999949038
4556.0,0.594964999949038
4576.0,0.596389999949038
4596.0,0.597814999949038
4616.0,0.5979981818227335
4636.0,0.5978709090954607
4656.0,0.597743636368188
4676.0,0.5976163636409153
4696.0,0.5974890909136426
4716.0,0.5981949999052286
4736.0,0.6008449999052287
4756.0,0.6034949999052286
4776.0,0.6061449999052286
4796.0,0.6080674999919533
4816.0,0.6082924999919533
4836.0,0.6085174999919534
4856.0,0.6087424999919534
4876.0,0.6089674999919533
4896.0,0.6091924999919534
4916.0,0.6094174999919534
4936.0,0.6096424999919534
4956.0,0.6098890322474511
4976.0,0.6101858064409994
4996.0,0.6104825806345479
