Elapsed_time,Accuracy
120.0,0.10001276595562063
170.0,0.10014042553008871
220.0,0.1002680851045568
270.0,0.10039574467902487
320.0,0.10052340425349296
370.0,0.10046666667143503
420.0,0.11348333238323537
470.0,0.17989999904990206
520.0,0.22731666598836586
570.0,0.2747333326550325
620.0,0.3221499993216992
670.0,0.35638181797504426
720.0,0.3708363634295897
770.0,0.3823000000071526
820.0,0.38180000000715253
870.0,0.40224444415198435
920.0,0.4226888885964288
970.0,0.44313333304087327
1020.0,0.45779999991416936
1070.0,0.46379999991416937
1120.0,0.4718166664365928
1170.0,0.48789999976992615
1220.0,0.5129833329745135
1270.0,0.5185931034376704
1320.0,0.5193344827480152
1370.0,0.52007586205836
1420.0,0.5208172413687048
1470.0,0.5215586206790497
1520.0,0.5222999999893945
1570.0,0.5451333330067
1620.0,0.5562454544284127
1670.0,0.5644166665498416
1720.0,0.5725833332165082
1770.0,0.5807499998831749
1820.0,0.5881999999856948
1870.0,0.5891999999856949
1920.0,0.5950749999082088
1970.0,0.6027749998819828
2020.0,0.6129454543724926
2070.0,0.6220285713631766
2120.0,0.6265999999346051
2170.0,0.6299249999940395
2220.0,0.630557692270829
2270.0,0.6331346153477522
2320.0,0.6357115384246753
2370.0,0.6379285714020048
2420.0,0.6396833333214124
2470.0,0.6405166666547457
2520.0,0.6413499999880791
2570.0,0.64228076920491
2620.0,0.6440884615126024
2670.0,0.6458961538202946
2720.0,0.6475083333130678
2770.0,0.64934545450514
2820.0,0.6525499999320507
2870.0,0.6572999999320507
2920.0,0.6506636364585704
2970.0,0.6549909090115807
3020.0,0.6566090908999876
3070.0,0.6585818181454052
3120.0,0.6622181817557594
3170.0,0.6624909091455287
3220.0,0.6614999999535084
3270.0,0.6640636363662373
3320.0,0.6641090908791802
3370.0,0.6661999999700893
3420.0,0.6691999999570847
3470.0,0.6702272727246719
3520.0,0.6702500000011921
3570.0,0.6705999999856949
3620.0,0.671599999985695
3670.0,0.6719411764697468
3720.0,0.6719999999991586
3770.0,0.673208333316048
3820.0,0.6744166666493814
3870.0,0.6754777777640025
3920.0,0.6764407407269655
3970.0,0.6774037036899284
4020.0,0.6771684210579019
4070.0,0.6768000000052703
4120.0,0.6776333333214124
4170.0,0.6787999999821186
4220.0,0.6802333333110809
4270.0,0.6817888888666365
4320.0,0.683344444422192
4370.0,0.6826870967871143
4420.0,0.6817838709806626
4470.0,0.6808806451742111
4520.0,0.6800333333452543
4570.0,0.6810999999666214
4620.0,0.6834333332999547
4670.0,0.6857666666332881
4720.0,0.6879499999690056
4770.0,0.6872318182097782
4820.0,0.6852772727552328
4870.0,0.6845931034398901
4920.0,0.6851793103364419
4970.0,0.6857655172329936
5020.0,0.6867846153659087
5070.0,0.6881636363415284
5120.0,0.6895249999910593
5170.0,0.6901499999910593
5220.0,0.6907749999910593
5270.0,0.6913727272642742
5320.0,0.6919636363551833
5370.0,0.6906250000375509
5420.0,0.6880000000375509
5470.0,0.6879062500013411
5520.0,0.6878125000013411
5570.0,0.6877187500013411
5620.0,0.6896199999656677
5670.0,0.6920199999656678
5720.0,0.6926919999965667
5770.0,0.6929319999965667
5820.0,0.6931719999965668
5870.0,0.6934119999965668
5920.0,0.6936519999965668
5970.0,0.6901666667298476
6020.0,0.6904727272233097
6070.0,0.6915750000178814
6120.0,0.6908285714224407
6170.0,0.6912571428510121
6220.0,0.6916857142795836
6270.0,0.692114285708155
6320.0,0.6921200000014305
6370.0,0.6920200000014305
6420.0,0.6931733333123525
6470.0,0.6940750000059605
6520.0,0.6935076923352022
6570.0,0.6915846154121252
6620.0,0.6896666666940848
6670.0,0.6887500000035762
6720.0,0.6901999999427796
6770.0,0.6934
6820.0,0.6934
6870.0,0.6934318181772666
6920.0,0.6937499999954484
6970.0,0.6940681818136303
7020.0,0.6962789473337876
7070.0,0.6986999999653666
7120.0,0.6965666666971843
7170.0,0.696068181801926
7220.0,0.6972045454382896
7270.0,0.6979272727307406
7320.0,0.6976848484883164
7370.0,0.6974424242458922
7420.0,0.6972000000034679
7470.0,0.6986666666456859
7520.0,0.6993750000007153
7570.0,0.6993250000007153
7620.0,0.6997999999856949
7670.0,0.7006687499919534
7720.0,0.7012312499919534
7770.0,0.7002153846395933
7820.0,0.6997249999812246
7870.0,0.7010374999812246
7920.0,0.703146153813142
7970.0,0.7041214285765376
120.0,0.10236808510790481
170.0,0.10204893617173459
220.0,0.10172978723556438
270.0,0.10141063829939416
320.0,0.10109148936322396
370.0,0.1013333333281676
420.0,0.11719999964237213
470.0,0.1897945943516654
520.0,0.24074054029761133
570.0,0.29168648624355725
620.0,0.34263243218950323
670.0,0.37729090904214163
720.0,0.3875181817694144
770.0,0.39777692302740536
820.0,0.40816153841202074
870.0,0.4203599999408722
920.0,0.4327599999408722
970.0,0.4451599999408722
