elapsed_time,accuracy
116.0,10.00012765948316
136.0,10.00268085097252
156.0,10.005234042461883
176.0,10.007787233951245
196.0,10.010340425440607
216.0,10.012893616929967
236.0,10.015446808419329
256.0,10.017999999908692
276.0,10.020553191398053
296.0,10.023106382887415
316.0,10.025659574376776
336.0,10.028212765866137
356.0,10.030999999880791
376.0,10.034333333214123
396.0,10.037666666547459
416.0,10.973999888658533
436.0,14.087333221991866
456.0,17.2006665553252
476.0,20.043333254257846
496.0,22.254444365368954
516.0,24.465555476480063
536.0,26.676666587591175
556.0,28.887777698702287
576.0,31.098888809813396
596.0,33.309999920924504
616.0,35.52111103203561
636.0,37.73222214314673
656.0,39.46927270470966
676.0,40.10018179561875
696.0,40.731090886527845
716.0,41.36199997743693
736.0,41.99290906834602
756.0,42.62381815925511
776.0,42.55533334203561
796.0,42.31200000870228
816.0,42.068666675368945
836.0,42.48133331271013
856.0,43.057999979376795
876.0,43.63466664604346
896.0,44.211333312710124
916.0,44.7879999793768
936.0,45.36466664604346
956.0,45.94133331271013
976.0,46.5179999793768
996.0,47.094666646043464
1016.0,47.65218179841476
1036.0,48.204909071142026
1056.0,48.7576363438693
1076.0,49.31036361659657
1096.0,49.86309088932384
1116.0,50.601999958038334
1136.0,51.77533329137167
1156.0,52.94866662470501
1176.0,53.93879997987747
1196.0,54.50146664654414
1216.0,55.0641333132108
1236.0,55.626799979877475
1256.0,55.89679999890761
1276.0,55.92734545345306
1296.0,55.95789090799852
1316.0,55.98843636254397
1336.0,56.01898181708942
1356.0,56.04952727163488
1376.0,56.08007272618033
1396.0,56.110618180725794
1416.0,56.14116363527124
1436.0,56.17170908981669
1456.0,56.20225454436215
1476.0,56.2327999989076
1496.0,56.26334545345306
1516.0,56.29389090799851
1536.0,56.46426665932337
1556.0,56.66959999265671
1576.0,56.87493332599004
1596.0,57.08818180517717
1616.0,57.45181816881354
1636.0,57.81545453244989
1656.0,58.1016666628917
1676.0,58.207222218447264
1696.0,58.31277777400281
1716.0,58.41833332955837
1736.0,58.52388888511393
1756.0,58.629444440669474
1776.0,58.734999996225035
1796.0,58.8405555517806
1816.0,58.946111107336144
1836.0,59.23299997460841
1856.0,59.94299997460841
1876.0,60.65299997460841
1896.0,61.128000002622606
1916.0,61.05466666928927
1936.0,60.98133333595593
1956.0,60.97581817635622
1976.0,61.128545449083504
1996.0,61.28127272181077
2016.0,61.513999989336185
2036.0,61.81218180751801
2056.0,62.11036362569982
2076.0,62.29647618482226
2096.0,62.4545714229175
2116.0,62.61266666101274
2136.0,62.770761899107974
2156.0,62.92885713720321
2176.0,63.025666664997736
2196.0,63.072333331664396
2216.0,63.11899999833106
2236.0,63.11715384763937
2256.0,63.075615386100914
2276.0,63.034076924562456
2296.0,62.992538463024
2316.0,62.95100000148553
2336.0,62.909461539947074
2356.0,62.885714274474545
2376.0,63.19999998876027
2396.0,63.51428570304598
2416.0,63.828571417331695
2436.0,64.03599999570847
2456.0,64.15599999570847
2476.0,64.27599999570846
2496.0,64.39599999570846
2516.0,64.51599999570847
2536.0,64.63599999570847
2556.0,64.75599999570846
2576.0,64.86638461797055
2596.0,64.79407692566286
2616.0,64.72176923335516
2636.0,64.64946154104747
2656.0,64.57715384873978
2676.0,64.50484615643208
2696.0,64.43253846412439
2716.0,64.50266665999095
2736.0,64.6893333266576
2756.0,64.87599999332427
2776.0,64.87600000546195
2796.0,64.72327273273469
2816.0,64.57054546000741
2836.0,64.86799998533725
2856.0,65.27799998533725
2876.0,65.68799998533724
2896.0,65.6652727319544
2916.0,65.53436364104532
2936.0,65.39418182949586
2956.0,65.07781819313223
2976.0,64.7614545567686
2996.0,64.59454544804314
3016.0,64.7763636298613
3036.0,64.95818181167948
3056.0,65.1559999924573
3076.0,65.36690908336638
3096.0,65.57781817427548
3116.0,65.71890908648751
3136.0,65.84254545012386
3156.0,65.96490908739783
3176.0,66.06309090557964
3196.0,66.16127272376147
3216.0,66.22100000107288
3236.0,66.19100000107288
3256.0,66.16100000107288
3276.0,66.18499999463558
3296.0,66.33499999463558
3316.0,66.48499999463559
3336.0,66.57800000143051
3356.0,66.5380000014305
3376.0,66.49800000143051
3396.0,66.46500000059604
3416.0,66.44833333392938
3436.0,66.43166666726272
3456.0,66.45163635986502
3476.0,66.55709090531955
3496.0,66.6625454507741
3516.0,66.60800000663237
3536.0,66.42254546117783
3556.0,66.23709091572329
3576.0,66.31815384087196
3596.0,66.46584614856425
3616.0,66.61353845625656
3636.0,66.71574999767542
3656.0,66.78074999767541
3676.0,66.84574999767541
3696.0,66.91074999767541
3716.0,66.97226666456858
3736.0,67.03093333123525
3756.0,67.08959999790191
3776.0,67.14826666456858
3796.0,67.20693333123523
3816.0,67.26559999790192
3836.0,67.32426666456858
3856.0,67.3745000039339
3876.0,67.2645000039339
3896.0,67.1545000039339
3916.0,67.05311110888587
3936.0,67.11533333110809
3956.0,67.17755555333031
3976.0,67.23977777555254
3996.0,67.30199999777476
4016.0,67.42599999375777
4036.0,67.60054544830322
4056.0,67.77509090284867
4076.0,67.7614482780325
4096.0,67.70075862286009
4116.0,67.64006896768767
4136.0,67.57937931251526
4156.0,67.51868965734285
4176.0,67.45800000217042
4196.0,67.39731034699801
4216.0,67.37916666607062
4236.0,67.39583333273728
4256.0,67.41249999940395
4276.0,67.47255555213823
4296.0,67.56811110769378
4316.0,67.66366666324933
4336.0,67.7592222188049
4356.0,67.85057142816271
4376.0,67.86199999959128
4396.0,67.87342857101986
4416.0,67.88485714244842
4436.0,67.8939999997399
4456.0,67.90127272701262
4476.0,67.90854545428536
4496.0,67.91581818155808
4516.0,67.92309090883082
4536.0,67.93099999928475
4556.0,67.95099999928475
4576.0,67.97099999928474
4596.0,67.99099999928475
4616.0,68.01626666218439
4636.0,68.14159999551774
4656.0,68.26693332885107
4676.0,68.3922666621844
4696.0,68.47300000083446
4716.0,68.44966666750113
4736.0,68.4263333341678
4756.0,68.40300000083447
4776.0,68.37966666750113
4796.0,68.3563333341678
4816.0,68.35279999847413
4836.0,68.39546666514079
4856.0,68.43813333180746
4876.0,68.48079999847413
4896.0,68.47506666828792
4916.0,68.42973333495458
4936.0,68.38440000162124
4956.0,68.33906666828791
4976.0,68.33228571418354
4996.0,68.33514285704068
5016.0,68.33799999989782
5036.0,68.33907692318697
5056.0,68.33600000011005
5076.0,68.33292307703312
5096.0,68.3298461539562
5116.0,68.32676923087926
5136.0,68.32369230780235
5156.0,68.32061538472543
5176.0,68.34346666561763
5196.0,68.37279999895097
5216.0,68.4021333322843
5236.0,68.43146666561762
5256.0,68.46079999895096
5276.0,68.4901333322843
5296.0,68.51946666561763
5316.0,68.56999999642372
5336.0,68.66999999642373
5356.0,68.76999999642372
5376.0,68.86999999642372
5396.0,68.77266667191188
5416.0,68.6260000052452
5436.0,68.47933333857854
5456.0,68.34066666618983
5476.0,68.35399999952317
5496.0,68.36733333285649
5516.0,68.38066666618984
5536.0,68.39399999952317
5556.0,68.4073333328565
5576.0,68.47079999728203
5596.0,68.54679999728202
5616.0,68.62279999728203
5636.0,68.69879999728202
5656.0,68.77479999728202
5676.0,68.80199999946356
5696.0,68.81699999946356
5716.0,68.83199999946356
5736.0,68.84699999946355
5756.0,68.86371428510121
5776.0,68.88085714224407
5796.0,68.89799999938693
5816.0,68.91509999939204
5836.0,68.93209999939204
5856.0,68.94909999939203
5876.0,68.96609999939204
5896.0,68.98309999939204
5916.0,69.00009999939203
5936.0,69.01709999939203
5956.0,69.03409999939203
5976.0,69.05109999939202
5996.0,69.06809999939203
6016.0,69.08524999937414
6036.0,69.10274999937414
6056.0,69.12024999937415
6076.0,69.13774999937415
6096.0,69.14228571520533
6116.0,69.11657142949105
6136.0,69.09085714377674
6156.0,69.06514285806247
6176.0,69.05200000035762
6196.0,69.04200000035763
6216.0,69.03200000035763
6236.0,69.02200000035764
6256.0,69.01200000035763
6276.0,69.00200000035763
6296.0,68.99200000035762
6316.0,68.98200000035763
6336.0,68.97200000035762
6356.0,68.96200000035762
6376.0,68.89846154121251
6396.0,68.82153846428945
6416.0,68.74461538736637
6436.0,68.75569230472125
6456.0,68.83876922779817
6476.0,68.92184615087508
6496.0,68.96690909246963
6516.0,68.92327272883328
6536.0,68.87963636519692
6556.0,68.91133332999547
6576.0,69.0046666633288
6596.0,69.09799999666214
6616.0,69.17162499794364
6636.0,69.22912499794364
6656.0,69.28662499794363
6676.0,69.34412499794364
6696.0,69.39566666499773
6716.0,69.4423333316644
6736.0,69.48899999833107
6756.0,69.53566666499773
6776.0,69.58049999964237
6796.0,69.59049999964238
6816.0,69.60049999964238
6836.0,69.61049999964237
6856.0,69.62049999964238
6876.0,69.63049999964237
6896.0,69.63985714295933
6916.0,69.63700000010218
6936.0,69.63414285724504
6956.0,69.63128571438789
6976.0,69.62842857153075
6996.0,69.62557142867361
7016.0,69.62271428581647
7036.0,69.61752941353181
7056.0,69.56811764882593
7076.0,69.51870588412005
7096.0,69.46929411941417
7116.0,69.41988235470828
7136.0,69.45533333130678
7156.0,69.51199999797343
7176.0,69.5686666646401
7196.0,69.55866666762034
7216.0,69.53200000095367
7236.0,69.505333334287
7256.0,69.47090909220955
7276.0,69.43454545584592
7296.0,69.40199999856948
7316.0,69.44199999856949
7336.0,69.48199999856949
7356.0,69.5219999985695
7376.0,69.57799999785423
7396.0,69.63799999785424
7416.0,69.69799999785424
7436.0,69.60066667155425
7456.0,69.46400000488758
7476.0,69.32733333822091
7496.0,69.40666666189829
7516.0,69.53999999523163
7536.0,69.67333332856495
7556.0,69.74693333123525
7576.0,69.80559999790191
7596.0,69.86426666456859
7616.0,69.91833333452543
7636.0,69.8850000011921
7656.0,69.85166666785875
7676.0,69.81581818480926
7696.0,69.73218182117289
7716.0,69.64854545753653
7736.0,69.58600000047683
7756.0,69.5726666671435
7776.0,69.55933333381017
7796.0,69.56999999761581
7816.0,69.63666666428249
7836.0,69.70333333094915
7856.0,69.74600000047684
7876.0,69.7326666671435
7896.0,69.71933333381017
7916.0,69.70600000047683
7936.0,69.75564705520517
7956.0,69.85682352579342
7976.0,69.95799999638164
7996.0,70.05917646696989
116.0,10.000255318966317
136.0,10.005361701945041
156.0,10.010468084923765
176.0,10.01557446790249
196.0,10.020680850881211
216.0,10.025787233859935
236.0,10.030893616838659
256.0,10.035999999817381
276.0,10.041106382796103
296.0,10.046212765774829
316.0,10.051319148753551
336.0,10.056425531732275
356.0,10.056000000476836
376.0,10.042666667143504
396.0,10.02933333381017
416.0,10.816999904990205
436.0,13.473666571656869
456.0,16.130333238323537
476.0,18.55899993216992
496.0,20.455666598836586
516.0,22.35233326550325
536.0,24.24899993216992
556.0,26.145666598836588
576.0,28.04233326550325
596.0,29.938999932169917
616.0,31.83566659883659
636.0,33.73233326550325
656.0,35.23345452477715
676.0,35.81163634295898
696.0,36.38981816114079
716.0,36.967999979322606
736.0,37.546181797504424
756.0,38.12436361568625
776.0,38.22400000071526
796.0,38.204000000715254
816.0,38.18400000071525
836.0,38.834222192976206
856.0,39.651999970753984
876.0,40.46977774853177
896.0,41.287555526309546
916.0,42.105333304087324
936.0,42.9231110818651
956.0,43.74088885964288
976.0,44.558666637420664
996.0,45.37644441519844
1016.0,45.731999991416934
1036.0,45.971999991416936
1056.0,46.21199999141694
1076.0,46.45199999141694
1096.0,46.691999991416935
1116.0,47.052999976992616
1136.0,47.69633331032595
1156.0,48.33966664365928
1176.0,49.09099996411801
1196.0,50.09433329745136
1216.0,51.09766663078469
1236.0,51.80889655066358
1256.0,51.83855172307739
1276.0,51.86820689549118
1296.0,51.89786206790497
