elapsed_time,accuracy,method
115.00000071525574,0.01,pisces
165.00000071525574,0.01095744680851064,pisces
215.00000071525574,0.011914893617021277,pisces
265.00000071525574,0.012872340425531915,pisces
315.00000071525574,0.013829787234042554,pisces
365.00000071525574,0.014315384615384615,pisces
415.00000071525574,0.013700000000000032,pisces
465.00000071525574,0.04082500000000003,pisces
515.0000007152557,0.0664935483870968,pisces
565.0000007152557,0.08997741935483872,pisces
615.0000007152557,0.11346129032258064,pisces
665.0000007152557,0.13098260869565218,pisces
715.0000007152557,0.13459130434782607,pisces
765.0000007152557,0.1382,pisces
815.0000007152557,0.15013749999999998,pisces
865.0000007152557,0.16070645161290323,pisces
915.0000007152557,0.1692225806451613,pisces
965.0000007152557,0.17773870967741937,pisces
1015.0000007152557,0.18643913043478264,pisces
1065.0000007152557,0.19556956521739133,pisces
1115.0000007152557,0.20470000000000008,pisces
1165.0000007152557,0.2219500000000001,pisces
1215.0000007152557,0.23560000000000003,pisces
1265.0000007152557,0.2426896551724138,pisces
1315.0000007152557,0.24513793103448278,pisces
1365.0000007152557,0.24758620689655175,pisces
1415.0000007152557,0.2500344827586207,pisces
1465.0000007152557,0.2524827586206897,pisces
1515.0000007152557,0.25493103448275867,pisces
1565.0000007152557,0.26210000000000006,pisces
1615.0000007152557,0.27520000000000006,pisces
1665.0000007152557,0.2837,pisces
1715.0000007152557,0.2862428571428572,pisces
1765.0000007152557,0.2887857142857143,pisces
1815.0000007152557,0.29132857142857144,pisces
1865.0000007152557,0.2985583333333333,pisces
1915.0000007152557,0.3087428571428571,pisces
1965.0000007152557,0.31488571428571427,pisces
2015.0000007152557,0.3176272727272727,pisces
2065.0000007152557,0.32195454545454544,pisces
2115.0000007152557,0.32666666666666666,pisces
2165.0000007152557,0.3313333333333333,pisces
2215.0000007152557,0.3412499999999999,pisces
2265.0000007152557,0.3491923076923077,pisces
2315.0000007152557,0.34892307692307695,pisces
2365.0000007152557,0.3486538461538462,pisces
2415.0000007152557,0.35425714285714277,pisces
2465.0000007152557,0.3589133333333333,pisces
2515.0000007152557,0.35994666666666664,pisces
2565.0000007152557,0.36097999999999997,pisces
2615.0000007152557,0.3618923076923077,pisces
2665.0000007152557,0.3626230769230769,pisces
2715.0000007152557,0.36335384615384614,pisces
2765.0000007152557,0.36649999999999994,pisces
2815.0000007152557,0.368,pisces
2865.0000007152557,0.370676923076923,pisces
2915.0000007152557,0.3768363636363636,pisces
2965.0000007152557,0.3782,pisces
3015.0000007152557,0.3800181818181818,pisces
3065.0000007152557,0.38126363636363636,pisces
3115.0000007152557,0.38641428571428565,pisces
3165.0000007152557,0.3893857142857143,pisces
3215.0000007152557,0.3876,pisces
3265.0000007152557,0.39390769230769224,pisces
3315.0000007152557,0.3958583333333333,pisces
3365.0000007152557,0.39708181818181815,pisces
3415.0000007152557,0.39824545454545457,pisces
3465.0000007152557,0.398325,pisces
3515.0000007152557,0.40007499999999996,pisces
3565.0000007152557,0.401825,pisces
3615.0000007152557,0.403575,pisces
3665.0000007152557,0.40443478260869564,pisces
3715.0000007152557,0.40491304347826085,pisces
3765.0000007152557,0.40503333333333336,pisces
3815.0000007152557,0.404876,pisces
3865.0000007152557,0.405756,pisces
3915.0000007152557,0.406636,pisces
3965.0000007152557,0.40987499999999993,pisces
4015.0000007152557,0.41195454545454546,pisces
4065.0000007152557,0.4118636363636364,pisces
4115.000000715256,0.412625,pisces
4165.000000715256,0.41508333333333336,pisces
4215.000000715256,0.41491666666666666,pisces
4265.000000715256,0.41475,pisces
4315.000000715256,0.4145833333333333,pisces
4365.000000715256,0.415,pisces
4415.000000715256,0.416,pisces
4465.000000715256,0.4176,pisces
4515.000000715256,0.4202,pisces
4565.000000715256,0.4192,pisces
4615.000000715256,0.4194727272727273,pisces
4665.000000715256,0.42200714285714286,pisces
4715.000000715256,0.4238642857142857,pisces
4765.000000715256,0.42488000000000004,pisces
4815.000000715256,0.42668,pisces
4865.000000715256,0.24236923076923078,pisces
4915.000000715256,0.10119999999999998,pisces
4965.000000715256,0.35019999999999996,pisces
5015.000000715256,0.4069,pisces
5065.000000715256,0.42205,pisces
5115.000000715256,0.4254818181818182,pisces
5165.000000715256,0.42316666666666664,pisces
5215.000000715256,0.4265,pisces
5265.000000715256,0.4291666666666667,pisces
