elapsed_time,accuracy
120.0,0.011283333322207134
170.0,0.03809999971707661
220.0,0.08532499947786328
270.0,0.10270000019073487
320.0,0.07626363675897777
370.0,0.06686363523049775
420.0,0.1741363636042855
470.0,0.17749999996792185
520.0,0.19640909072875976
570.0,0.22268181792345915
620.0,0.2299181817965074
670.0,0.24442499981164933
720.0,0.259163636228388
770.0,0.2736363634976474
820.0,0.28219999994277956
870.0,0.2965999998092651
920.0,0.2981000000298023
970.0,0.3172818179988861
1020.0,0.324149999755621
1070.0,0.3312500000500679
1120.0,0.3406090909533067
1170.0,0.35029999936103823
1220.0,0.34784545456886296
1270.0,0.3596000000286102
1320.0,0.3610999999427795
1370.0,0.36706666661024095
1420.0,0.37312727266398343
1470.0,0.3792454545315829
1520.0,0.38069999998612836
1570.0,0.3764272727680206
1620.0,0.38360909082846206
1670.0,0.3830454545723308
1720.0,0.38459090905536303
1770.0,0.38767142855644227
1820.0,0.38989999997456876
1870.0,0.39255454547188495
1920.0,0.3917363636060195
1970.0,0.394629999997139
2020.0,0.395572727208571
2070.0,0.4022999999358437
2120.0,0.39951249998450283
2170.0,0.4038499999475479
2220.0,0.35878181928374553
2270.0,0.40534545449343595
2320.0,0.4107999999479814
2370.0,0.4090500000166893
2420.0,0.4093666666587194
2470.0,0.4098499999976158
2520.0,0.4119333332872391
2570.0,0.41385454554731194
2620.0,0.4059454544648257
2670.0,0.41439999991937115
2720.0,0.41721818179130554
2770.0,0.4157818182000247
2820.0,0.4177272726995295
2870.0,0.4233090908449346
2920.0,0.42354545458446846
2970.0,0.4229583333055178
3020.0,0.42390909094376994
3070.0,0.42138333331505456
3120.0,0.42329999998172124
3170.0,0.4185727273178101
3220.0,0.42448999993228914
3270.0,0.4215181818571958
3320.0,0.4252818181271987
3370.0,0.4290363636086204
3420.0,0.43052727272207086
3470.0,0.43061818182164974
3520.0,0.432327272681323
3570.0,0.43432500004371005
3620.0,0.4305181817878377
3670.0,0.4336999999696558
3720.0,0.43220000001430514
3770.0,0.4360999999499321
3820.0,0.4354181818623976
3870.0,0.43482727269432764
3920.0,0.4370818181774833
3970.0,0.43775454544327475
4020.0,0.43757500005364414
4070.0,0.43529090906489976
4120.0,0.4371181818207827
4170.0,0.43714444443278844
4220.0,0.43851818180170926
4270.0,0.4399
4320.0,0.4399545454493436
4370.0,0.44049999999479816
4420.0,0.4389545454692841
4470.0,0.43896363636190244
4520.0,0.4433636363116178
4570.0,0.44447500000715257
4620.0,0.4434928571544375
4670.0,0.4427333333015442
4720.0,0.44606666663487754
4770.0,0.4451538461670509
4820.0,0.44365000001509985
4870.0,0.4442272726908597
4920.0,0.4451818182364377
4970.0,0.4420499999308586
5020.0,0.44929999993085856
5070.0,0.45075454544067384
5120.0,0.4490181818381223
5170.0,0.44932727271860295
5220.0,0.4525909090501612
5270.0,0.453045454565395
5320.0,0.454636363586079
5370.0,0.45550909096371045
5420.0,0.451718181811246
5470.0,0.452754545432871
5520.0,0.4546727272848649
5570.0,0.4534000000121377
5620.0,0.45349090909004214
5670.0,0.45222500001351035
5720.0,0.45237272726492445
5770.0,0.4529999999952316
5820.0,0.4546090908778797
5870.0,0.455700000038147
5920.0,0.45294999997854235
5970.0,0.4551999999785423
6020.0,0.455616666662693
6070.0,0.4576333333102862
6120.0,0.4565857143177305
6170.0,0.4538000000047684
6220.0,0.45330000000476833
6270.0,0.45571666664361954
6320.0,0.45540000000953673
6370.0,0.4557818181584098
6420.0,0.4583454545185783
6470.0,0.46018333335320155
6520.0,0.4581000000198682
6570.0,0.4599333333158493
6620.0,0.45796666669448216
6670.0,0.4577749999845028
6720.0,0.45939999998450276
6770.0,0.45790000001430514
6820.0,0.4571600000052452
6870.0,0.4566100000052452
6920.0,0.46016666662295663
6970.0,0.4616000000063578
7020.0,0.4607000000119209
7070.0,0.460045454528982
7120.0,0.46148181819308887
7170.0,0.4603000000112707
7220.0,0.45748181820869444
7270.0,0.4621090908570723
7320.0,0.46210909092209557
7370.0,0.4627818181670796
7420.0,0.4646499999801318
7470.0,0.4649181818415902
7520.0,0.46322727272640574
7570.0,0.4633909090865742
7620.0,0.46410833330392837
7670.0,0.46719166663726175
7720.0,0.466681818190488
7770.0,0.4667857142823083
7820.0,0.4675230769106058
7870.0,0.4684823529619329
7920.0,0.46630588237369763
7970.0,0.46632307689153235
120.0,0.01522499995470047
170.0,0.028784615245965803
220.0,0.06289230724261355
270.0,0.07965000051657363
320.0,0.03074545456019315
370.0,0.029200000014738606
420.0,0.1368666656398772
470.0,0.16079999997138977
520.0,0.18575454512682826
570.0,0.2066999998855591
620.0,0.22288181798761542
670.0,0.23406666669130327
720.0,0.23594999981164932
770.0,0.2556999998116493
820.0,0.26993076909505404
870.0,0.27478333332538607
920.0,0.2811545453409715
970.0,0.2910272726622495
1020.0,0.2975727272163738
1070.0,0.30393636355833575
1120.0,0.3116818181454052
1170.0,0.31549999996358696
1220.0,0.3219545453929901
1270.0,0.32840909084753556
1320.0,0.33289999996185304
1370.0,0.3347999999904633
1420.0,0.3401636362847415
1470.0,0.34539090907010167
1520.0,0.34579090911258353
1570.0,0.3458909090371565
1620.0,0.3513090908657421
1670.0,0.35552727271513507
1720.0,0.3567999999878623
1770.0,0.36561818173408506
1820.0,0.36707272726665846
1870.0,0.3693090908839486
1920.0,0.36898000001525877
1970.0,0.3697090908926184
2020.0,0.37290909086921004
2070.0,0.3756818181688135
2120.0,0.3762454545515234
2170.0,0.37615454544327476
2220.0,0.3778636363272233
2270.0,0.38146363634803077
2320.0,0.3830999999843944
2370.0,0.3848272727108002
2420.0,0.38385454546668313
2470.0,0.38629090905883096
2520.0,0.38939999997138974
2570.0,0.38950909092643043
2620.0,0.3900999999713898
2670.0,0.39353636360081756
2720.0,0.3960818181688135
2770.0,0.3967400000038147
2820.0,0.39751818180951204
2870.0,0.3998090908839486
2920.0,0.40187272725538775
2970.0,0.4011600000228882
3020.0,0.4035818181280656
3070.0,0.4036272727801583
3120.0,0.4022999999523163
3170.0,0.405363636377508
3220.0,0.40408333333889646
3270.0,0.40350000000556313
3320.0,0.4079545454120636
3370.0,0.40592500002622606
3420.0,0.4071999999713898
3470.0,0.40906363635670057
3520.0,0.40964545454198664
3570.0,0.41123636359388177
3620.0,0.4140500000357628
3670.0,0.4103000000357628
3720.0,0.4118384615237896
3770.0,0.4138749999785423
