Elapsed_time,Accuracy
120.0,0.01
170.0,0.01
220.0,0.01
270.0,0.01
320.0,0.01
370.0,0.01
420.0,0.010253846145776601
470.0,0.011099999991930447
520.0,0.0225838708582232
570.0,0.03406774182596514
620.0,0.04555161279370708
670.0,0.036827272831887914
720.0,0.02585757586219094
770.0,0.014887878892493975
820.0,0.026910810549968002
870.0,0.054262161901319356
920.0,0.0816135132526707
970.0,0.10896486460402205
1020.0,0.12333571416241781
1070.0,0.13423181809728796
1120.0,0.1430954544609243
1170.0,0.15109999994277953
1220.0,0.15709999994277954
1270.0,0.16309999994277952
1320.0,0.16909999994277952
1370.0,0.18178571415764944
1420.0,0.19188636357177388
1470.0,0.19865909084450115
1520.0,0.2047323528988221
1570.0,0.20917352936941033
1620.0,0.2136147058399986
1670.0,0.2180558823105868
1720.0,0.22332142852033887
1770.0,0.23293749986767773
1820.0,0.2468124998676778
1870.0,0.2431000000540415
1920.0,0.2416179486722213
1970.0,0.2464128204670931
2020.0,0.2512076922619649
2070.0,0.25600256405683663
2120.0,0.2594322580448274
2170.0,0.26149677417385964
2220.0,0.2635612903028919
2270.0,0.2665714285291944
2320.0,0.27099999995776586
2370.0,0.27265217389728713
2420.0,0.2743043478103306
2470.0,0.2818874999034405
2520.0,0.29112903224575903
2570.0,0.2924193548264042
2620.0,0.29370967740704934
2670.0,0.2949999999876945
2720.0,0.29460869565590564
2770.0,0.29421739130807956
2820.0,0.29882499993562694
2870.0,0.305306451574141
2920.0,0.30937096770317324
2970.0,0.3134354838322055
3020.0,0.31749999996123773
3070.0,0.31393478264269625
3120.0,0.31036956525139187
3170.0,0.31135624997198585
3220.0,0.31433548383897353
3270.0,0.3176903225486509
3320.0,0.3210451612583284
3370.0,0.3243999999680058
3420.0,0.3226727272891998
3470.0,0.32587499996423724
3520.0,0.3270823529400545
3570.0,0.32719999999887805
3620.0,0.32731764705770156
3670.0,0.3274352941165251
3720.0,0.3275529411753486
3770.0,0.33091578942098115
3820.0,0.33644210521045487
3870.0,0.3393249999833107
3920.0,0.3399179487233284
3970.0,0.33935384615922587
4020.0,0.3387897435951233
4070.0,0.33822564103102076
4120.0,0.33711578948773835
4170.0,0.33564210527721206
4220.0,0.34429999987602233
4270.0,0.3547222222211626
4320.0,0.35483333333227374
4370.0,0.35494444444338485
4420.0,0.3550555555544959
4470.0,0.3526062500396371
4520.0,0.3484500000396371
4570.0,0.3442937500396371
4620.0,0.34516363628344104
4670.0,0.3535727271925319
4720.0,0.36022500000357627
4770.0,0.3598500000035763
4820.0,0.3587625000149012
4870.0,0.35720000001490115
4920.0,0.3556375000149012
4970.0,0.35570645158890757
5020.0,0.35822258062116563
5070.0,0.3607387096534237
5120.0,0.3618538461743868
5170.0,0.35970000002054064
5220.0,0.3575461538666945
5270.0,0.35988666662597657
5320.0,0.3636172413641831
5370.0,0.3652034482607348
5420.0,0.36678965515728656
5470.0,0.36763461539305176
5520.0,0.3667500000084363
5570.0,0.36586538462382096
5620.0,0.36864999995844705
5670.0,0.37091000002511343
5720.0,0.3682766666917801
5770.0,0.3656433333584468
5820.0,0.36442249998021126
5870.0,0.36649749998021125
5920.0,0.36857249998021124
5970.0,0.37064749998021124
6020.0,0.37070000004450476
6070.0,0.36724444437344866
6120.0,0.37468888881789314
6170.0,0.37915750002360343
6220.0,0.37668250002360343
6270.0,0.3742075000236034
6320.0,0.3717325000236034
6370.0,0.37222499992926916
6420.0,0.3788722222248713
6470.0,0.37859444444709356
6520.0,0.3786999999904633
6570.0,0.3796999999904633
