round,accuracy,elapsed_time,comm_time,round_time
1,0.1151,70.00000047683716,0,70.0
2,0.1184,80.38731646537781,0,10.38731597895583
3,0.2705,90.43989658355713,0,17.089904879504765
4,0.4025,93.83579707145691,0,23.835796595581556
5,0.5708,103.90684485435486,0,11.64337480018145
6,0.439,112.43104910850525,0,21.991152532816116
7,0.6672,122.49478578567505,0,13.389392287298415
8,0.6544,132.810311794281,0,19.847852121626747
9,0.7926,142.82931351661682,0,16.14428338079051
10,0.7942,151.98996877670288,0,39.55891958354039
11,0.8296,162.01025223731995,0,12.176816865277335
12,0.8216,165.03454899787903,0,19.35217212618883
13,0.8684,175.05355072021484,0,12.189802102458264
14,0.8412,178.15453553199768,0,16.14428338079051
15,0.8803,188.18145203590393,0,12.272252997791515
16,0.8734,192.82102751731873,0,17.767476816224317
17,0.9043,202.96280598640442,0,12.903594550455269
18,0.9018,212.9769549369812,0,19.933161865528817
19,0.898,215.99280762672424,0,23.171780006025298
20,0.9021,226.00552320480347,0,11.348066069167473
21,0.9073,236.15498614311218,0,19.933161865528817
22,0.9178,242.33377766609192,0,28.797769234877467
23,0.9207,247.6951813697815,0,11.540195169798029
24,0.908,257.8932943344116,0,13.013035996472961
25,0.9223,263.83946466445923,0,19.349772696422114
26,0.9216,269.5939350128174,0,11.700640778223987
27,0.9286,279.60808396339417,0,12.330650605524651
28,0.9251,289.6547131538391,0,18.488265892754086
29,0.9248,299.8140995502472,0,23.171780006025298
30,0.9236,308.4058532714844,0,28.797769234877467
31,0.9313,313.5597183704376,0,13.745618892780449
32,0.927,320.70420384407043,0,12.298350603433942
33,0.9346,330.77482295036316,0,13.06299574896086
34,0.929,340.7749373912811,0,19.847852121626747
35,0.9361,350.7890863418579,0,32.74706346364643
36,0.933,360.7080993652344,0,28.797769234877467
37,0.9329,365.63638639450073,0,14.84730008150996
38,0.933,375.64910197257996,0,13.089361589904618
39,0.9363,377.82618856430054,0,15.330351642401062
40,0.9399,388.241845369339,0,11.434900126141965
41,0.9296,398.2607731819153,0,18.488265892754086
42,0.9372,408.2734887599945,0,19.847852121626747
43,0.9372,418.41539454460144,0,13.745618892780449
44,0.9395,428.4435534477234,0,15.330351642401062
45,0.9386,438.45770239830017,0,19.349772696422114
46,0.9418,448.578143119812,0,70.0
47,0.9402,455.49238657951355,0,27.04883306414446
48,0.9444,462.6999018192291,0,14.12175863965126
49,0.9409,472.79285073280334,0,12.57557232060714
50,0.9436,474.8445587158203,0,19.35217212618883
51,0.9441,484.8635604381561,0,11.64337480018145
52,0.9428,493.44943499565125,0,18.604876344643763
53,0.9462,497.05336260795593,0,12.189802102458264
54,0.9415,506.0250072479248,0,12.57557232060714
55,0.9442,511.17512130737305,0,14.12175863965126
56,0.9429,521.0718951225281,0,15.046887757448214
57,0.944,524.1295917034149,0,12.954470484639792
58,0.9425,534.1493411064148,0,12.649608201892276
59,0.9458,543.4817638397217,0,19.35217212618883
60,0.9454,552.7542173862457,0,18.604876344643763
61,0.9458,557.2273826599121,0,13.745618892780449
62,0.9451,567.3654837608337,0,14.191873167625758
63,0.9477,577.39240026474,0,19.940380767244974
64,0.9473,587.4853491783142,0,11.97437261418318
65,0.9469,596.163253068924,0,32.74706346364643
66,0.9457,602.8157007694244,0,15.330351642401062
67,0.9458,609.1655633449554,0,13.002310372804777
68,0.9452,619.3375608921051,0,11.655056041402203
69,0.9452,629.0134155750275,0,22.794736059290646
70,0.9488,631.6359114646912,0,12.298350603433942
71,0.9498,641.756352186203,0,11.97125163535629
72,0.9492,651.8127229213715,0,19.349772696422114
73,0.9504,654.7693881988525,0,23.835796595581556
74,0.9504,664.815033197403,0,13.002310372804777
75,0.9487,674.8787698745728,0,17.569427576238553
76,0.9507,684.8948454856873,0,11.609455959157103
77,0.9504,694.9877943992615,0,14.12175863965126
78,0.945,697.9842071533203,0,41.8901368964492
79,0.9476,708.2393741607666,0,12.272252997791515
80,0.9508,710.9550714492798,0,14.84730008150996
81,0.9494,720.9551858901978,0,11.97437261418318
82,0.9512,724.567628622055,0,16.328254365258893
83,0.9512,735.1551423072815,0,13.013035996472961
84,0.9505,743.2544677257538,0,22.299281922712787
85,0.9506,749.3393151760101,0,14.184172809671354
86,0.951,759.3582429885864,0,14.84730008150996
87,0.9516,768.6890878677368,0,19.933161865528817
88,0.9518,772.2849614620209,0,12.926718494218038
89,0.954,780.2292830944061,0,11.540195169798029
90,0.9501,785.3743231296539,0,13.089361589904618
91,0.9516,795.4306938648224,0,13.06299574896086
92,0.9516,803.1417999267578,0,18.604876344643763
93,0.9524,813.4524621963501,0,12.272252997791515
