elapsed_time,accuracy
0.0,0.0
25.0,24.39999966272601
55.0,46.50444433562549
85.0,53.06351854761441
115.0,53.665858783529266
145.0,58.10929298001106
175.0,58.389191884416526
205.0,55.97747493806513
235.0,59.43696964904516
265.0,58.50222231653003
295.0,61.944188088311094
325.0,60.60040402176404
355.0,61.98638887347998
385.0,62.78010105340168
415.0,62.75464643911881
445.0,62.772626316764146
0.0,0.0
25.0,21.778888955646092
55.0,49.89760253192388
85.0,52.22606040323623
115.0,54.153333447244435
145.0,59.24555562390221
175.0,62.31222223864661
205.0,60.733939434350134
235.0,61.17515152454376
265.0,63.00129642102454
295.0,62.85212123726354
325.0,62.62505048910777
355.0,61.811919179251696
385.0,63.18444447921985
415.0,62.44676763674225
445.0,62.97878783972576
