Elapsed time,Accuracy (%),Method
25,0.20968699465682883,Pisces
55,0.28465862586250257,Pisces
85,0.35816665095753136,Pisces
115,0.5199916642129421,Pisces
145,0.5690939379453659,Pisces
175,0.5852759254071448,Pisces
205,0.5953348486805203,Pisces
235,0.6030550714974242,Pisces
265,0.6200964540187913,Pisces
295,0.6171248228131174,Pisces
325,0.6216959581883267,Pisces
355,0.6267820988044327,Pisces
385,0.625743434313331,Pisces
415,0.621696296313957,Pisces
445,0.624733332935969,Pisces
475,0.6271111109521654,Pisces
25,0.24946311833852852,Pisces
55,0.31957659351583345,Pisces
85,0.40941514185703154,Pisces
115,0.5355366346814611,Pisces
145,0.5832661605367757,Pisces
175,0.5906382710515717,Pisces
205,0.6069247471351816,Pisces
235,0.6129249995417065,Pisces
265,0.6191720306031092,Pisces
295,0.6206892719824196,Pisces
325,0.6117070714574872,Pisces
355,0.6207111107508342,Pisces
385,0.6217061731727035,Pisces
415,0.6096222231152081,Pisces
445,0.6231111109318556,Pisces
475,0.6225013891630702,Pisces
25,0.20867470287386125,Pisces
55,0.3104619369164144,Pisces
85,0.3628888843501055,Pisces
115,0.5151527762655859,Pisces
145,0.5739494945925896,Pisces
175,0.5925003083259971,Pisces
205,0.6089883838458494,Pisces
235,0.617606481483689,Pisces
265,0.6176829501883737,Pisces
295,0.617884099613661,Pisces
325,0.6217868687605618,Pisces
355,0.6189888889312745,Pisces
385,0.6172013071025898,Pisces
415,0.6254555557992724,Pisces
445,0.623736666839211,Pisces
475,0.6148369046235841,Pisces
25,0.22008888630337176,Pisces
55,0.3014222196367051,Pisces
85,0.37390276571821285,Pisces
115,0.5367175903670582,Pisces
145,0.5700631314186134,Pisces
175,0.5819725304812561,Pisces
205,0.5943267672350913,Pisces
235,0.6037895417624829,Pisces
265,0.6172096435159008,Pisces
295,0.620039832195146,Pisces
325,0.6263484842358213,Pisces
355,0.6165888892650605,Pisces
385,0.6208767670718106,Pisces
415,0.62205481492643,Pisces
