Elapsed time,Accuracy (%),Method
25,0.34656665524288455,Polaris
55,0.31492524293713287,Polaris
85,0.4788466658329434,Polaris
115,0.5834676752244583,Polaris
145,0.5962292915864424,Polaris
175,0.6187592599939417,Polaris
205,0.6113162383593045,Polaris
235,0.609180807836128,Polaris
265,0.6038722228421105,Polaris
295,0.6102787862816241,Polaris
325,0.6120171718163924,Polaris
355,0.6187777780409213,Polaris
385,0.6190333333386315,Polaris
415,0.6194569449047247,Polaris
445,0.6196185180054771,Polaris
475,0.6170191916863926,Polaris
25,0.389133327323419,Polaris
55,0.5491202032883962,Polaris
85,0.5996384613522098,Polaris
115,0.5962851841171583,Polaris
145,0.607608080739686,Polaris
175,0.6173999996782553,Polaris
205,0.6151393940130869,Polaris
235,0.6087606834048899,Polaris
265,0.6159811967474783,Polaris
295,0.618502564143727,Polaris
325,0.48777574502626897,Polaris
355,0.6208666666339945,Polaris
385,0.6203079366347147,Polaris
415,0.6091935675676803,Polaris
445,0.6151333334792374,Polaris
475,0.6176722218182351,Polaris
25,0.352722216110097,Polaris
55,0.5393333309908708,Polaris
85,0.5709055486434036,Polaris
115,0.5986712410414141,Polaris
145,0.5999685179529367,Polaris
175,0.6064696975050551,Polaris
205,0.6101595962962718,Polaris
235,0.6175342587632162,Polaris
265,0.6213333326657613,Polaris
295,0.6197000001192093,Polaris
325,0.618134299484428,Polaris
355,0.6172148149863438,Polaris
385,0.6198676772502938,Polaris
415,0.622940404043294,Polaris
445,0.6226444445080227,Polaris
475,0.6215084654911486,Polaris
25,0.35195555211393925,Polaris
55,0.544558120124768,Polaris
85,0.5741259235064189,Polaris
115,0.5916101010837941,Polaris
145,0.612188888862398,Polaris
175,0.6126060606975748,Polaris
205,0.6061646464632015,Polaris
235,0.6075808079196949,Polaris
265,0.6163222222248713,Polaris
295,0.6107564101461671,Polaris
325,0.6136350427637752,Polaris
355,0.6134388888299466,Polaris
385,0.6189959596631504,Polaris
415,0.6156363636459967,Polaris
445,0.6171111111137603,Polaris
475,0.6173974358941755,Polaris
25,0.3696555473996533,Polaris
55,0.5384581204699654,Polaris
85,0.5978999944390673,Polaris
115,0.6051498498990371,Polaris
145,0.6034861108746794,Polaris
175,0.6158979801736697,Polaris
205,0.6150040397263536,Polaris
235,0.6165222218069765,Polaris
265,0.6067424242763808,Polaris
295,0.6106202015802114,Polaris
325,0.6149166673163573,Polaris
355,0.6163518518107909,Polaris
385,0.6180740740330132,Polaris
415,0.6171606055577596,Polaris
445,0.6191972223463985,Polaris
475,0.6169055558694733,Polaris
25,0.20968699465682883,Pisces
55,0.28465862586250257,Pisces
85,0.35816665095753136,Pisces
115,0.5199916642129421,Pisces
145,0.5690939379453659,Pisces
175,0.5852759254071448,Pisces
205,0.5953348486805203,Pisces
235,0.6030550714974242,Pisces
265,0.6200964540187913,Pisces
295,0.6171248228131174,Pisces
325,0.6216959581883267,Pisces
355,0.6267820988044327,Pisces
385,0.625743434313331,Pisces
415,0.621696296313957,Pisces
445,0.624733332935969,Pisces
475,0.6271111109521654,Pisces
25,0.24946311833852852,Pisces
55,0.31957659351583345,Pisces
85,0.40941514185703154,Pisces
115,0.5355366346814611,Pisces
145,0.5832661605367757,Pisces
175,0.5906382710515717,Pisces
205,0.6069247471351816,Pisces
235,0.6129249995417065,Pisces
265,0.6191720306031092,Pisces
295,0.6206892719824196,Pisces
325,0.6117070714574872,Pisces
355,0.6207111107508342,Pisces
385,0.6217061731727035,Pisces
415,0.6096222231152081,Pisces
445,0.6231111109318556,Pisces
475,0.6225013891630702,Pisces
25,0.20867470287386125,Pisces
55,0.3104619369164144,Pisces
85,0.3628888843501055,Pisces
115,0.5151527762655859,Pisces
145,0.5739494945925896,Pisces
175,0.5925003083259971,Pisces
205,0.6089883838458494,Pisces
235,0.617606481483689,Pisces
265,0.6176829501883737,Pisces
295,0.617884099613661,Pisces
325,0.6217868687605618,Pisces
355,0.6189888889312745,Pisces
385,0.6172013071025898,Pisces
415,0.6254555557992724,Pisces
445,0.623736666839211,Pisces
475,0.6148369046235841,Pisces
25,0.22008888630337176,Pisces
55,0.3014222196367051,Pisces
85,0.37390276571821285,Pisces
115,0.5367175903670582,Pisces
145,0.5700631314186134,Pisces
175,0.5819725304812561,Pisces
205,0.5943267672350913,Pisces
235,0.6037895417624829,Pisces
265,0.6172096435159008,Pisces
295,0.620039832195146,Pisces
325,0.6263484842358213,Pisces
355,0.6165888892650605,Pisces
385,0.6208767670718106,Pisces
415,0.62205481492643,Pisces
445,0.6155621397850445,Pisces
475,0.6209629626839249,Pisces
25,0.2719917243606373,Pisces
55,0.3310342775521267,Pisces
85,0.3983583248582151,Pisces
115,0.5167379625631704,Pisces
145,0.5509176755376537,Pisces
175,0.5885777773247824,Pisces
205,0.6030525254468725,Pisces
235,0.5939888891334207,Pisces
265,0.6113708812541432,Pisces
295,0.6101927203346029,Pisces
325,0.6141161612252996,Pisces
355,0.6169888888562166,Pisces
385,0.6194418804268552,Pisces
415,0.6084014811514042,Pisces
445,0.6136555555807219,Pisces
475,0.6135666665765974,Pisces
25,0.25652576660670284,FedBuff
55,0.36441229142939785,FedBuff
85,0.3532871694234701,FedBuff
115,0.5521075266802183,FedBuff
145,0.5460909093351075,FedBuff
175,0.5607114108145773,FedBuff
205,0.5980142851292141,FedBuff
235,0.6057477122073079,FedBuff
265,0.6190222220112296,FedBuff
295,0.6282171716169878,FedBuff
325,0.6353444443278842,FedBuff
355,0.648141666822301,FedBuff
385,0.6277361820392119,FedBuff
415,0.6464199427229727,FedBuff
445,0.6284745523461305,FedBuff
475,0.6428898553382947,FedBuff
25,0.21875673632091944,FedBuff
55,0.3782744668173733,FedBuff
85,0.32846153336895834,FedBuff
115,0.550717203960282,FedBuff
145,0.5519875422427951,FedBuff
175,0.5583525523445628,FedBuff
205,0.5899349202979178,FedBuff
235,0.60581045744684,FedBuff
265,0.6145555554860558,FedBuff
295,0.6192525252921413,FedBuff
325,0.6311888887604078,FedBuff
355,0.642086111040579,FedBuff
385,0.6251663816980487,FedBuff
415,0.6337646722963393,FedBuff
445,0.6475663081276801,FedBuff
475,0.638491787419803,FedBuff
25,0.21814349547249762,FedBuff
55,0.3584626444086678,FedBuff
85,0.3630358841058536,FedBuff
115,0.5448569887673983,FedBuff
145,0.5464016836863976,FedBuff
175,0.5511156152760303,FedBuff
205,0.5817777762638199,FedBuff
235,0.6051222220394347,FedBuff
265,0.6127888887061014,FedBuff
295,0.6104898997304415,FedBuff
325,0.620991502769866,FedBuff
355,0.6364722221963935,FedBuff
385,0.6253954417725235,FedBuff
415,0.6179680913451729,FedBuff
445,0.6405827950495546,FedBuff
475,0.6376463761149974,FedBuff
25,0.21644018801053355,FedBuff
55,0.3567096915566329,FedBuff
85,0.3612102521949344,FedBuff
115,0.5427709674871951,FedBuff
145,0.5420212122575201,FedBuff
175,0.5590321317893249,FedBuff
205,0.6009476187338906,FedBuff
235,0.6143196078644858,FedBuff
265,0.611633333354682,FedBuff
295,0.6175767678537755,FedBuff
325,0.6315535945881425,FedBuff
355,0.6393472221391069,FedBuff
385,0.6429341880563997,FedBuff
415,0.6401393162615279,FedBuff
445,0.6452462365088925,FedBuff
475,0.6457115942508126,FedBuff
25,0.25233640478282954,FedBuff
55,0.3678825040736097,FedBuff
85,0.3332042632954752,FedBuff
115,0.5520598560365725,FedBuff
145,0.5586973065361832,FedBuff
175,0.570711410968225,FedBuff
205,0.597022221853998,FedBuff
235,0.6087555553648206,FedBuff
265,0.6207555553648206,FedBuff
295,0.6254484845291484,FedBuff
325,0.6317333332882987,FedBuff
355,0.6468388889643881,FedBuff
385,0.6397034186897115,FedBuff
415,0.6468572648435577,FedBuff
445,0.6406168460100783,FedBuff
475,0.6522169081757034,FedBuff
25,0.22123120405037067,Oort
55,0.3233659558234203,Oort
85,0.29756452572753284,Oort
115,0.515566318351527,Oort
145,0.564987037788497,Oort
175,0.5767888882478078,Oort
205,0.6066111109256744,Oort
235,0.6317888882078675,Oort
265,0.6304900792638461,Oort
295,0.6355683761723021,Oort
325,0.6437490418985886,Oort
355,0.6521777776922498,Oort
385,0.6483609428661038,Oort
415,0.6591833330227269,Oort
445,0.6580835749471821,Oort
475,0.6587194442782137,Oort
25,0.26026926580636495,Oort
55,0.3441416062318969,Oort
85,0.3427833298179838,Oort
115,0.5338518512068855,Oort
145,0.5659444446086883,Oort
175,0.5884555553224351,Oort
205,0.6043534976358768,Oort
235,0.6130658731676284,Oort
265,0.628455938408658,Oort
295,0.6476158730083041,Oort
325,0.6399149427505288,Oort
355,0.6436666664194177,Oort
385,0.6522787877892002,Oort
415,0.6604166665108115,Oort
445,0.6628821255938442,Oort
475,0.6634518518454499,Oort
25,0.22842978565867625,Oort
55,0.32754326083598123,Oort
85,0.32532948305810616,Oort
115,0.5336572910171417,Oort
145,0.5647064817680253,Oort
175,0.6037413790180308,Oort
205,0.6165150793162603,Oort
235,0.6199888888253107,Oort
265,0.6106749993655416,Oort
295,0.6463102564563099,Oort
325,0.6481907800739821,Oort
355,0.6507972224186969,Oort
385,0.657424637676322,Oort
415,0.657728985502409,Oort
445,0.6539347223023574,Oort
475,0.6636714974216793,Oort
25,0.23738155962626134,Oort
55,0.3201049638815805,Oort
85,0.33607392971159045,Oort
115,0.5284086802880797,Oort
145,0.5546222223096424,Oort
175,0.5884992334300988,Oort
205,0.6107979424279413,Oort
235,0.6199690473970914,Oort
265,0.6341555554465773,Oort
295,0.6401388888372316,Oort
325,0.6448298850285139,Oort
355,0.6588345677487644,Oort
385,0.6608605364015733,Oort
415,0.6580065041268743,Oort
445,0.6502260163219964,Oort
475,0.6647957673578665,Oort
25,0.2651874685502784,Oort
55,0.3448328586212004,Oort
85,0.3670991404595537,Oort
115,0.5383749093349689,Oort
145,0.5624384633926245,Oort
175,0.5980157086091936,Oort
205,0.6051444443517261,Oort
235,0.6274396813498604,Oort
265,0.6265398468512685,Oort
295,0.63552698346963,Oort
325,0.6532796932193968,Oort
355,0.6572872428021803,Oort
385,0.6560494252561152,Oort
415,0.6588447152979006,Oort
445,0.6651048778995267,Oort
475,0.6531528738791915,Oort
