Elapsed time (s),Accuracy (%),Method
0,0.0,Polaris
25,34.65666552428846,Polaris
55,31.492524293713288,Polaris
85,47.88466658329434,Polaris
115,58.34676752244583,Polaris
145,59.62292915864425,Polaris
175,61.87592599939416,Polaris
205,61.13162383593045,Polaris
235,60.91808078361281,Polaris
265,60.38722228421105,Polaris
295,61.02787862816241,Polaris
325,61.20171718163924,Polaris
355,61.877777804092126,Polaris
385,61.90333333386315,Polaris
415,61.94569449047247,Polaris
445,61.961851800547706,Polaris
0,0.0,Polaris
25,38.9133327323419,Polaris
55,54.91202032883962,Polaris
85,59.963846135220976,Polaris
115,59.628518411715824,Polaris
145,60.7608080739686,Polaris
175,61.73999996782553,Polaris
205,61.51393940130869,Polaris
235,60.876068340488985,Polaris
265,61.59811967474783,Polaris
295,61.850256414372694,Polaris
325,48.7775745026269,Polaris
355,62.08666666339945,Polaris
385,62.03079366347147,Polaris
415,60.919356756768025,Polaris
445,61.51333334792374,Polaris
0,0.0,Polaris
25,35.272221611009705,Polaris
55,53.93333309908708,Polaris
85,57.09055486434036,Polaris
115,59.86712410414141,Polaris
145,59.99685179529367,Polaris
175,60.646969750505505,Polaris
205,61.01595962962718,Polaris
235,61.75342587632162,Polaris
265,62.13333326657613,Polaris
295,61.97000001192093,Polaris
325,61.8134299484428,Polaris
355,61.721481498634375,Polaris
385,61.98676772502938,Polaris
415,62.2940404043294,Polaris
445,62.26444445080227,Polaris
0,0.0,Polaris
25,35.19555521139392,Polaris
55,54.4558120124768,Polaris
85,57.41259235064189,Polaris
115,59.16101010837941,Polaris
145,61.218888886239796,Polaris
175,61.260606069757486,Polaris
205,60.616464646320146,Polaris
235,60.75808079196949,Polaris
265,61.63222222248713,Polaris
295,61.07564101461671,Polaris
325,61.363504276377526,Polaris
355,61.343888882994655,Polaris
385,61.89959596631503,Polaris
415,61.563636364599674,Polaris
445,61.71111111137603,Polaris
0,0.0,Polaris
25,36.96555473996533,Polaris
55,53.84581204699654,Polaris
85,59.78999944390673,Polaris
115,60.51498498990371,Polaris
145,60.348611087467944,Polaris
175,61.589798017366974,Polaris
205,61.50040397263537,Polaris
235,61.65222218069765,Polaris
265,60.67424242763808,Polaris
295,61.062020158021134,Polaris
325,61.49166673163573,Polaris
355,61.63518518107909,Polaris
385,61.80740740330132,Polaris
415,61.71606055577597,Polaris
445,61.91972223463985,Polaris
0,0.0,Pisces
25,20.96869946568288,Pisces
55,28.465862586250257,Pisces
85,35.81666509575314,Pisces
115,51.999166421294206,Pisces
145,56.90939379453659,Pisces
175,58.52759254071448,Pisces
205,59.533484868052035,Pisces
235,60.30550714974242,Pisces
265,62.00964540187913,Pisces
295,61.71248228131174,Pisces
325,62.16959581883267,Pisces
355,62.67820988044327,Pisces
385,62.574343431333105,Pisces
415,62.16962963139569,Pisces
445,62.4733332935969,Pisces
0,0.0,Pisces
25,24.946311833852853,Pisces
55,31.957659351583345,Pisces
85,40.941514185703156,Pisces
115,53.553663468146105,Pisces
145,58.32661605367757,Pisces
175,59.06382710515717,Pisces
205,60.692474713518166,Pisces
235,61.29249995417065,Pisces
265,61.917203060310925,Pisces
295,62.068927198241965,Pisces
325,61.170707145748715,Pisces
355,62.071111075083415,Pisces
385,62.17061731727035,Pisces
415,60.96222231152081,Pisces
445,62.31111109318556,Pisces
0,0.0,Pisces
25,20.867470287386126,Pisces
55,31.046193691641438,Pisces
85,36.288888435010556,Pisces
115,51.515277626558586,Pisces
145,57.39494945925896,Pisces
175,59.25003083259971,Pisces
205,60.89883838458494,Pisces
235,61.7606481483689,Pisces
265,61.76829501883737,Pisces
295,61.7884099613661,Pisces
325,62.178686876056176,Pisces
355,61.89888889312745,Pisces
385,61.72013071025898,Pisces
415,62.54555557992724,Pisces
445,62.3736666839211,Pisces
0,0.0,Pisces
25,22.008888630337175,Pisces
55,30.14222196367051,Pisces
85,37.39027657182128,Pisces
115,53.67175903670582,Pisces
145,57.00631314186134,Pisces
175,58.19725304812561,Pisces
205,59.432676723509125,Pisces
235,60.37895417624829,Pisces
265,61.72096435159008,Pisces
295,62.0039832195146,Pisces
325,62.634848423582135,Pisces
355,61.65888892650605,Pisces
385,62.08767670718106,Pisces
415,62.205481492643,Pisces
445,61.556213978504445,Pisces
0,0.0,Pisces
25,27.19917243606373,Pisces
55,33.10342775521267,Pisces
85,39.83583248582151,Pisces
115,51.67379625631704,Pisces
145,55.09176755376537,Pisces
175,58.85777773247825,Pisces
205,60.30525254468725,Pisces
235,59.39888891334208,Pisces
265,61.137088125414316,Pisces
295,61.01927203346029,Pisces
325,61.411616122529956,Pisces
355,61.69888888562166,Pisces
385,61.944188042685525,Pisces
415,60.84014811514042,Pisces
445,61.365555558072195,Pisces
0,0.0,Oort
25,22.123120405037067,Oort
55,32.33659558234203,Oort
85,29.756452572753282,Oort
115,51.5566318351527,Oort
145,56.4987037788497,Oort
175,57.678888824780785,Oort
205,60.661111092567445,Oort
235,63.17888882078675,Oort
265,63.04900792638462,Oort
295,63.55683761723021,Oort
325,64.37490418985887,Oort
355,65.21777776922498,Oort
385,64.83609428661038,Oort
415,65.91833330227269,Oort
445,65.80835749471821,Oort
0,0.0,Oort
25,26.026926580636495,Oort
55,34.41416062318969,Oort
85,34.27833298179838,Oort
115,53.38518512068855,Oort
145,56.59444446086883,Oort
175,58.84555553224351,Oort
205,60.43534976358767,Oort
235,61.30658731676284,Oort
265,62.845593840865796,Oort
295,64.76158730083041,Oort
325,63.99149427505289,Oort
355,64.36666664194178,Oort
385,65.22787877892003,Oort
415,66.04166665108116,Oort
445,66.28821255938442,Oort
0,0.0,Oort
25,22.842978565867625,Oort
55,32.75432608359812,Oort
85,32.53294830581061,Oort
115,53.365729101714166,Oort
145,56.47064817680253,Oort
175,60.37413790180308,Oort
205,61.65150793162603,Oort
235,61.99888888253107,Oort
265,61.06749993655416,Oort
295,64.63102564563098,Oort
325,64.81907800739822,Oort
355,65.07972224186969,Oort
385,65.7424637676322,Oort
415,65.7728985502409,Oort
445,65.39347223023574,Oort
0,0.0,Oort
25,23.738155962626134,Oort
55,32.010496388158046,Oort
85,33.607392971159044,Oort
115,52.840868028807975,Oort
145,55.462222230964244,Oort
175,58.84992334300988,Oort
205,61.07979424279413,Oort
235,61.99690473970914,Oort
265,63.41555554465773,Oort
295,64.01388888372315,Oort
325,64.48298850285138,Oort
355,65.88345677487644,Oort
385,66.08605364015733,Oort
415,65.80065041268743,Oort
445,65.02260163219964,Oort
0,0.0,Oort
25,26.518746855027842,Oort
55,34.48328586212004,Oort
85,36.70991404595537,Oort
115,53.83749093349689,Oort
145,56.24384633926245,Oort
175,59.80157086091936,Oort
205,60.51444443517261,Oort
235,62.74396813498604,Oort
265,62.65398468512685,Oort
295,63.552698346963,Oort
325,65.32796932193968,Oort
355,65.72872428021803,Oort
385,65.60494252561152,Oort
415,65.88447152979006,Oort
445,66.51048778995266,Oort
0,0.0,FedBuff
25,25.652576660670285,FedBuff
55,36.44122914293978,FedBuff
85,35.32871694234701,FedBuff
115,55.21075266802183,FedBuff
145,54.60909093351075,FedBuff
175,56.07114108145773,FedBuff
205,59.801428512921404,FedBuff
235,60.574771220730796,FedBuff
265,61.90222220112296,FedBuff
295,62.82171716169878,FedBuff
325,63.53444443278842,FedBuff
355,64.8141666822301,FedBuff
385,62.77361820392119,FedBuff
415,64.64199427229727,FedBuff
445,62.84745523461305,FedBuff
