elapsed_time,accuracy
30.0,0.22218226652444112
60.0,0.29715389773011486
90.0,0.42405553984642025
120.0,0.5302833308796088
150.0,0.5751696955211235
180.0,0.5874518513330708
210.0,0.5945141416098132
240.0,0.6071082115940426
270.0,0.619601182151179
300.0,0.6166295509455052
330.0,0.6275999985923671
360.0,0.626618518557519
390.0,0.6251292937818199
420.0,0.6216222222398828
450.0,0.6255362318299242
480.0,0.6277777776188321
30.0,0.261148697534746
60.0,0.33126217271205094
90.0,0.4600515054933952
120.0,0.5457873854322118
150.0,0.5889252514458666
180.0,0.5935395056194729
210.0,0.6087050501654847
240.0,0.6153277773194843
270.0,0.6194249041663277
300.0,0.620942145545638
330.0,0.6112666663063897
360.0,0.622599999639723
390.0,0.6199592595924566
420.0,0.6127425919974292
450.0,0.6230555555661519
480.0,0.6210638891630702
30.0,0.22563924188095344
60.0,0.3274264759235066
90.0,0.4104814769426981
120.0,0.5310092577470673
150.0,0.5776919188350138
180.0,0.5958135799309354
210.0,0.6089101010175667
240.0,0.6175833333355409
270.0,0.6177164750925882
300.0,0.6179176245178756
330.0,0.6212111111534967
360.0,0.61854444448683
390.0,0.6181130718084722
420.0,0.6229000002437168
450.0,0.6219274075799518
480.0,0.6162873014489809
