elapsed_time,accuracy
25.0,0.34656665524288455
55.0,0.31492524293713287
85.0,0.4788466658329434
115.0,0.5834676752244583
145.0,0.5962292915864424
175.0,0.6187592599939417
205.0,0.6113162383593045
235.0,0.609180807836128
265.0,0.6038722228421105
295.0,0.6102787862816241
325.0,0.6120171718163924
355.0,0.6187777780409213
385.0,0.6190333333386315
415.0,0.6194569449047247
445.0,0.6196185180054771
475.0,0.6170191916863926
25.0,0.389133327323419
55.0,0.5491202032883962
85.0,0.5996384613522098
115.0,0.5962851841171583
145.0,0.607608080739686
175.0,0.6173999996782553
205.0,0.6151393940130869
235.0,0.6087606834048899
265.0,0.6159811967474783
295.0,0.618502564143727
325.0,0.48777574502626897
355.0,0.6208666666339945
385.0,0.6203079366347147
415.0,0.6091935675676803
445.0,0.6151333334792374
475.0,0.6176722218182351
25.0,0.352722216110097
55.0,0.5393333309908708
85.0,0.5709055486434036
115.0,0.5986712410414141
145.0,0.5999685179529367
175.0,0.6064696975050551
205.0,0.6101595962962718
235.0,0.6175342587632162
265.0,0.6213333326657613
295.0,0.6197000001192093
325.0,0.618134299484428
355.0,0.6172148149863438
385.0,0.6198676772502938
415.0,0.622940404043294
445.0,0.6226444445080227
475.0,0.6215084654911486
25.0,0.35195555211393925
55.0,0.544558120124768
85.0,0.5741259235064189
115.0,0.5916101010837941
145.0,0.612188888862398
175.0,0.6126060606975748
205.0,0.6061646464632015
235.0,0.6075808079196949
265.0,0.6163222222248713
295.0,0.6107564101461671
325.0,0.6136350427637752
355.0,0.6134388888299466
385.0,0.6189959596631504
415.0,0.6156363636459967
445.0,0.6171111111137603
475.0,0.6173974358941755
25.0,0.3696555473996533
55.0,0.5384581204699654
85.0,0.5978999944390673
115.0,0.6051498498990371
145.0,0.6034861108746794
175.0,0.6158979801736697
205.0,0.6150040397263536
235.0,0.6165222218069765
265.0,0.6067424242763808
295.0,0.6106202015802114
325.0,0.6149166673163573
355.0,0.6163518518107909
385.0,0.6180740740330132
415.0,0.6171606055577596
445.0,0.6191972223463985
475.0,0.6169055558694733
