elapsed_time,accuracy
30.0,0.2579787206005168
60.0,0.36519460320649316
90.0,0.4832177769440545
120.0,0.5896070700944072
150.0,0.6032696956268464
180.0,0.6149074081420899
210.0,0.6163333323763985
240.0,0.6104636361189563
270.0,0.6067696961239131
300.0,0.6171636361863878
330.0,0.6114969697961904
360.0,0.6172626265516185
390.0,0.6190055555608538
420.0,0.6170437504602803
450.0,0.622308332820292
480.0,0.6182397304069314
30.0,0.43746203242805265
60.0,0.5358222234904164
90.0,0.6015914528052012
120.0,0.6046343437252623
150.0,0.6083252524568578
180.0,0.6142803421778557
210.0,0.6143666667403597
240.0,0.6124914526356591
270.0,0.6142376070038885
300.0,0.6180709402121031
330.0,0.6193666541171781
360.0,0.6212092592265871
390.0,0.6191805555860201
420.0,0.6058777780939961
450.0,0.6162444443384806
480.0,0.6219083329293462
30.0,0.40324536314297604
60.0,0.5557083309908708
90.0,0.5806939416683081
120.0,0.6041843129368389
150.0,0.6039222216566404
180.0,0.6027272732626308
210.0,0.6119962958836996
240.0,0.6210018513558088
270.0,0.6204363639636473
300.0,0.618866666785876
330.0,0.6183613526245246
360.0,0.6165717169455808
390.0,0.6164939398765564
420.0,0.622920202023092
450.0,0.6218000003496805
480.0,0.6223285713112544
