elapsed_time,accuracy
30.0,0.274506854077152
60.0,0.38239337889984704
90.0,0.45881281044911115
120.0,0.5542204299060247
150.0,0.5435303032745015
180.0,0.5669696690728356
210.0,0.6029702019973235
240.0,0.6079601305079616
270.0,0.6211055553568734
300.0,0.6292676766674928
330.0,0.6365666665501064
360.0,0.6465097223778566
390.0,0.630850142153172
420.0,0.6481250899805391
450.0,0.6245444448192488
480.0,0.6401024157247681
30.0,0.2453430247369951
60.0,0.404860755233449
90.0,0.4352606786681037
120.0,0.5578641573652999
150.0,0.5487316499869029
180.0,0.5627144142064247
210.0,0.5960005049523681
240.0,0.6072679737867094
270.0,0.6171825395572753
300.0,0.6184217172113332
330.0,0.6338833332048522
360.0,0.6435652777072456
390.0,0.6265994301310971
420.0,0.6353978493463182
450.0,0.6499999998839525
480.0,0.638907246357001
30.0,0.24153002029519266
60.0,0.3818491692313629
90.0,0.4562196447896143
120.0,0.5482118274770758
150.0,0.5451104378951519
180.0,0.553489489149904
210.0,0.5908742419737758
240.0,0.6063999998172124
270.0,0.6178841262552474
300.0,0.6053131320536739
330.0,0.6244735289136569
360.0,0.6366527777519492
390.0,0.6241575500346317
420.0,0.6178856624330671
450.0,0.6451222215728522
480.0,0.6425159413323887
