Polaris,Pisces,Oort,FedBuff
0.0,0.0,0.0,0.0
0.03592814371257485,0.03015873015873016,0.00967741935483871,0.013846153846153847
0.06437125748502993,0.04920634920634921,0.01935483870967742,0.027692307692307693
0.09281437125748503,0.06666666666666668,0.02903225806451613,0.04
0.1182634730538922,0.08095238095238097,0.03870967741935484,0.052307692307692305
0.1437125748502994,0.09523809523809526,0.04838709677419355,0.06307692307692307
0.16766467065868262,0.10793650793650796,0.058064516129032254,0.07384615384615384
0.19011976047904192,0.12063492063492065,0.06774193548387096,0.08307692307692308
0.2125748502994012,0.13333333333333336,0.07741935483870967,0.09230769230769231
0.23353293413173654,0.14444444444444446,0.08387096774193548,0.10153846153846155
0.25299401197604793,0.15555555555555556,0.09032258064516129,0.11076923076923079
0.27095808383233533,0.16666666666666666,0.0967741935483871,0.12000000000000002
0.2874251497005988,0.17777777777777776,0.1032258064516129,0.12923076923076926
0.30389221556886226,0.18888888888888886,0.10967741935483871,0.1384615384615385
0.3188622754491018,0.19999999999999996,0.11612903225806452,0.14769230769230773
0.3338323353293413,0.20952380952380947,0.12258064516129033,0.15692307692307697
0.3473053892215569,0.219047619047619,0.12903225806451613,0.1661538461538462
0.3607784431137725,0.2285714285714285,0.13548387096774192,0.1738461538461539
0.3742514970059881,0.23809523809523803,0.14193548387096772,0.1815384615384616
0.3862275449101797,0.24761904761904754,0.1483870967741935,0.18923076923076929
0.3982035928143713,0.25714285714285706,0.1548387096774193,0.19692307692307698
0.4101796407185629,0.265079365079365,0.1612903225806451,0.20461538461538467
0.4221556886227545,0.27301587301587293,0.1677419354838709,0.21230769230769236
0.4341317365269461,0.28095238095238084,0.1741935483870967,0.22000000000000006
0.4461077844311377,0.28888888888888875,0.1806451612903225,0.22769230769230775
0.4580838323353293,0.29682539682539666,0.18709677419354828,0.23538461538461544
0.4700598802395209,0.30476190476190457,0.19354838709677408,0.24307692307692313
0.4820359281437125,0.3126984126984125,0.19999999999999987,0.25076923076923086
0.49251497005988015,0.3206349206349204,0.20645161290322567,0.2584615384615385
0.5029940119760479,0.3285714285714283,0.21290322580645146,0.2661538461538462
0.5134730538922155,0.3365079365079362,0.21935483870967726,0.27384615384615385
0.5239520958083832,0.3444444444444441,0.22580645161290305,0.2815384615384615
0.5344311377245509,0.352380952380952,0.23225806451612885,0.2892307692307692
0.5434131736526946,0.35873015873015834,0.23870967741935464,0.29692307692307685
0.5523952095808383,0.36507936507936467,0.24516129032258044,0.3046153846153845
0.561377245508982,0.371428571428571,0.25161290322580626,0.3123076923076922
0.5703592814371258,0.3777777777777773,0.2580645161290321,0.31999999999999984
0.5793413173652695,0.38412698412698365,0.2645161290322579,0.3276923076923075
0.5883233532934132,0.39047619047619,0.27096774193548373,0.33538461538461517
0.597305389221557,0.3968253968253963,0.27741935483870955,0.34307692307692284
0.6062874251497007,0.40317460317460263,0.2838709677419354,0.3507692307692305
0.6152694610778444,0.40952380952380896,0.2903225806451612,0.35846153846153817
0.6227544910179642,0.4158730158730153,0.296774193548387,0.36615384615384583
0.630239520958084,0.4222222222222216,0.30322580645161284,0.372307692307692
0.6377245508982038,0.42857142857142794,0.30967741935483867,0.3784615384615382
0.6437125748502996,0.43492063492063426,0.3161290322580645,0.38461538461538436
0.6497005988023955,0.4412698412698406,0.3225806451612903,0.39076923076923054
0.6556886227544914,0.4476190476190469,0.32903225806451614,0.3969230769230767
0.6616766467065872,0.45396825396825324,0.33548387096774196,0.4030769230769229
0.6676646706586831,0.46031746031745957,0.3419354838709678,0.40923076923076906
0.6736526946107789,0.4666666666666659,0.3483870967741936,0.41538461538461524
0.6796407185628748,0.4730158730158722,0.35483870967741943,0.4215384615384614
0.6856287425149706,0.47777777777777697,0.36129032258064525,0.4276923076923076
0.6916167664670665,0.4825396825396817,0.3677419354838711,0.43384615384615377
0.6976047904191623,0.48730158730158646,0.3741935483870969,0.43999999999999995
0.7035928143712582,0.4920634920634912,0.3806451612903227,0.4461538461538461
0.7095808383233541,0.49682539682539595,0.38709677419354854,0.4523076923076923
0.7155688622754499,0.5015873015873007,0.39354838709677437,0.4584615384615385
0.7215568862275458,0.5063492063492054,0.4000000000000002,0.46461538461538465
0.7275449101796416,0.5111111111111102,0.406451612903226,0.47076923076923083
0.7320359281437134,0.5158730158730149,0.41290322580645183,0.476923076923077
0.7365269461077852,0.5206349206349197,0.41935483870967766,0.4830769230769232
0.741017964071857,0.5253968253968244,0.4258064516129035,0.48923076923076936
0.7455089820359289,0.5301587301587292,0.4322580645161293,0.49538461538461553
0.7500000000000007,0.5349206349206339,0.4387096774193551,0.5015384615384617
0.7544910179640725,0.5396825396825387,0.44516129032258095,0.5076923076923079
0.7589820359281443,0.5444444444444434,0.45161290322580677,0.5138461538461541
0.7634730538922161,0.5492063492063481,0.4580645161290326,0.5200000000000002
0.7679640718562879,0.5539682539682529,0.4645161290322584,0.5261538461538464
0.7724550898203597,0.5587301587301576,0.47096774193548424,0.5323076923076926
0.7769461077844315,0.5634920634920624,0.47741935483871006,0.5384615384615388
0.7814371257485033,0.5682539682539671,0.4838709677419359,0.544615384615385
0.7859281437125751,0.5730158730158719,0.4903225806451617,0.5507692307692311
0.788922155688623,0.5777777777777766,0.49677419354838753,0.5569230769230773
0.7919161676646709,0.5825396825396814,0.5032258064516133,0.5630769230769235
0.7949101796407188,0.5873015873015861,0.5096774193548391,0.5692307692307697
0.7979041916167666,0.5920634920634908,0.516129032258065,0.5753846153846158
0.8008982035928145,0.5968253968253956,0.5225806451612908,0.581538461538462
0.8038922155688624,0.6015873015873003,0.5290322580645166,0.5876923076923082
0.8068862275449102,0.6063492063492051,0.5354838709677424,0.5938461538461544
0.8098802395209581,0.6111111111111098,0.5419354838709682,0.6000000000000005
0.812874251497006,0.6158730158730146,0.5483870967741941,0.6061538461538467
0.8158682634730539,0.6206349206349193,0.5548387096774199,0.6123076923076929
0.8188622754491017,0.6253968253968241,0.5612903225806457,0.6184615384615391
0.8218562874251496,0.6301587301587288,0.5677419354838715,0.6246153846153852
0.8248502994011975,0.6349206349206336,0.5741935483870974,0.6307692307692314
0.8278443113772453,0.6396825396825383,0.5806451612903232,0.6369230769230776
0.8308383233532932,0.644444444444443,0.587096774193549,0.6430769230769238
0.8338323353293411,0.6492063492063478,0.5935483870967748,0.6476923076923083
0.835329341317365,0.6539682539682525,0.6000000000000006,0.6523076923076929
0.836826347305389,0.6587301587301573,0.6064516129032265,0.6569230769230775
0.8383233532934129,0.663492063492062,0.6129032258064523,0.6615384615384621
0.8398203592814368,0.6682539682539668,0.6193548387096781,0.6661538461538467
0.8413173652694608,0.6730158730158715,0.6258064516129039,0.6707692307692312
0.8428143712574847,0.6777777777777763,0.6322580645161298,0.6753846153846158
0.8443113772455086,0.682539682539681,0.6387096774193556,0.6800000000000004
0.8458083832335326,0.6873015873015857,0.6451612903225814,0.684615384615385
0.8473053892215565,0.6920634920634905,0.6516129032258072,0.6892307692307695
0.8488023952095805,0.6968253968253952,0.658064516129033,0.6938461538461541
0.8502994011976044,0.6999999999999984,0.6645161290322589,0.6984615384615387
0.8517964071856283,0.7031746031746016,0.6709677419354847,0.7030769230769233
0.8532934131736523,0.7063492063492047,0.6774193548387105,0.7076923076923078
0.8547904191616762,0.7095238095238079,0.6838709677419363,0.7123076923076924
0.8562874251497001,0.712698412698411,0.6870967741935492,0.716923076923077
0.8577844311377241,0.7158730158730142,0.690322580645162,0.7215384615384616
0.859281437125748,0.7190476190476174,0.6935483870967749,0.7261538461538461
0.8607784431137719,0.7222222222222205,0.6967741935483878,0.7307692307692307
0.8622754491017959,0.7253968253968237,0.7000000000000006,0.7353846153846153
0.8637724550898198,0.7285714285714269,0.7032258064516135,0.7399999999999999
0.8652694610778437,0.73174603174603,0.7064516129032263,0.7446153846153845
0.8667664670658677,0.7349206349206332,0.7096774193548392,0.749230769230769
0.8682634730538916,0.7380952380952364,0.712903225806452,0.7538461538461536
0.8697604790419156,0.7412698412698395,0.7161290322580649,0.7584615384615382
0.8712574850299395,0.7444444444444427,0.7193548387096778,0.7630769230769228
0.8727544910179634,0.7476190476190459,0.7225806451612906,0.7676923076923073
0.8742514970059874,0.750793650793649,0.7258064516129035,0.7723076923076919
0.8757485029940113,0.7539682539682522,0.7290322580645163,0.7769230769230765
0.8772455089820352,0.7571428571428553,0.7322580645161292,0.7815384615384611
0.8787425149700592,0.7603174603174585,0.735483870967742,0.7861538461538456
0.8802395209580831,0.7634920634920617,0.7387096774193549,0.7907692307692302
0.881736526946107,0.7666666666666648,0.7419354838709677,0.7953846153846148
0.883233532934131,0.769841269841268,0.7451612903225806,0.7999999999999994
0.8847305389221549,0.7730158730158712,0.7483870967741935,0.804615384615384
0.8862275449101789,0.7761904761904743,0.7516129032258063,0.8092307692307685
0.8877245508982028,0.7793650793650775,0.7548387096774192,0.8138461538461531
0.8892215568862267,0.7825396825396806,0.758064516129032,0.8169230769230762
0.8907185628742507,0.7857142857142838,0.7612903225806449,0.8199999999999993
0.8922155688622746,0.788888888888887,0.7645161290322577,0.8230769230769224
0.8937125748502985,0.7920634920634901,0.7677419354838706,0.8261538461538455
0.8952095808383225,0.7952380952380933,0.7709677419354835,0.8292307692307685
0.8967065868263464,0.7984126984126965,0.7741935483870963,0.8323076923076916
0.8982035928143703,0.8015873015872996,0.7774193548387092,0.8353846153846147
0.8997005988023943,0.8047619047619028,0.780645161290322,0.8384615384615378
0.9011976047904182,0.807936507936506,0.7838709677419349,0.8415384615384609
0.9026946107784422,0.8111111111111091,0.7870967741935477,0.844615384615384
0.9041916167664661,0.8142857142857123,0.7903225806451606,0.8476923076923071
0.90568862275449,0.8174603174603154,0.7935483870967734,0.8507692307692302
0.907185628742514,0.8206349206349186,0.7967741935483863,0.8538461538461533
0.9086826347305379,0.8238095238095218,0.7999999999999992,0.8569230769230763
0.9101796407185618,0.8269841269841249,0.803225806451612,0.8599999999999994
0.9116766467065858,0.8301587301587281,0.8064516129032249,0.8630769230769225
0.9131736526946097,0.8333333333333313,0.8096774193548377,0.8661538461538456
0.9146706586826336,0.8365079365079344,0.8129032258064506,0.8692307692307687
0.9161676646706576,0.8396825396825376,0.8161290322580634,0.8723076923076918
0.9176646706586815,0.8428571428571408,0.8193548387096763,0.8753846153846149
0.9191616766467055,0.8460317460317439,0.8225806451612891,0.878461538461538
0.9206586826347294,0.8492063492063471,0.825806451612902,0.881538461538461
0.9221556886227533,0.8523809523809502,0.8290322580645149,0.8846153846153841
0.9236526946107773,0.8555555555555534,0.8322580645161277,0.8876923076923072
