elapsed_time,accuracy
116.0,10.0
136.0,10.0
156.0,10.0
176.0,10.0
196.0,10.0
216.0,10.0
236.0,10.0
256.0,10.0
276.0,10.0
296.0,10.0
316.0,10.0
336.0,10.0
356.0,10.0
376.0,10.0
396.0,10.0
416.0,10.0
436.0,10.0
456.0,10.0
476.0,10.0
496.0,10.0
516.0,10.0
536.0,10.0
556.0,10.0
576.0,10.0
596.0,10.0
616.0,10.0
636.0,10.0
656.0,10.0
676.0,10.0
696.0,10.0
716.0,10.0
736.0,10.0
756.0,10.0
776.0,10.0
796.0,10.0
816.0,10.0
836.0,10.0
856.0,10.0
876.0,10.0
896.0,10.0
916.0,10.0
936.0,10.0
956.0,10.0
976.0,10.050999987840653
996.0,11.070999987840652
1016.0,12.090999987840652
1036.0,13.110999987840652
1056.0,14.921999970696188
1076.0,17.38018178887801
1096.0,19.838363607059822
1116.0,22.296545425241643
1136.0,24.75472724342346
1156.0,27.128117637970867
1176.0,27.890470579147337
1196.0,28.652823520323807
1216.0,29.41517646150028
1236.0,30.17752940267675
1256.0,30.93988234385322
1276.0,31.70223528502969
1296.0,32.46458822620616
1316.0,33.226941167382634
1336.0,33.725571425199504
1356.0,34.00842856805665
1376.0,34.29128571091379
1396.0,34.556181819092146
1416.0,34.47981818272851
1436.0,34.40345454636487
1456.0,34.32709091000123
1476.0,34.2507272736376
1496.0,34.174363637273956
1516.0,34.34188234856549
1536.0,34.7089411720949
1556.0,35.075999995624315
1576.0,35.44305881915373
1596.0,35.81011764268314
1616.0,36.17717646621255
1636.0,36.54423528974197
1656.0,36.911294113271374
1676.0,37.33885712405613
1696.0,38.91599998119899
1716.0,40.49314283834185
1736.0,42.07028569548471
1756.0,42.825374999016525
1776.0,42.90787499901653
1796.0,42.990374999016524
1816.0,43.07287499901653
1836.0,43.10266666682561
1856.0,43.08933333349228
1876.0,43.07600000015894
1896.0,43.06266666682561
1916.0,43.15764102418606
1936.0,43.279692306237344
1956.0,43.401743588288625
1976.0,43.523794870339906
1996.0,43.64584615239119
2016.0,43.767897434442474
2036.0,43.889948716493755
2056.0,44.011999998545036
2076.0,44.13405128059632
2096.0,44.25890322368376
2116.0,44.436967739812786
2136.0,44.61503225594182
2156.0,44.793096772070854
2176.0,44.97116128819989
2196.0,45.14922580432892
2216.0,45.32729032045795
2236.0,45.50535483658698
2256.0,45.725142853362215
2276.0,46.04228571050508
2296.0,46.35942856764793
2316.0,46.676571424790794
2336.0,45.163652197402456
2356.0,43.193217414793764
2376.0,41.222782632185066
2396.0,39.25234784957637
2416.0,37.281913066967675
2436.0,35.57049996173382
2456.0,38.78049996173382
2476.0,41.99049996173382
2496.0,45.20049996173382
2516.0,48.252709676773314
2536.0,48.30690322516041
2556.0,48.361096773547516
2576.0,48.415290321934606
2596.0,48.4694838703217
2616.0,48.5236774187088
2636.0,48.5778709670959
2656.0,48.632064515482995
2676.0,48.77486956105025
2696.0,49.124434778441554
2716.0,49.47399999583286
2736.0,49.823565213224164
2756.0,50.173130430615466
2776.0,50.522695648006774
2796.0,50.90274999517202
2816.0,51.307749995172024
2836.0,51.712749995172025
2856.0,52.117749995172026
2876.0,52.2134193567153
2896.0,52.05600000187659
2916.0,51.898580647037875
2936.0,51.741161292199166
2956.0,51.58374193736046
2976.0,51.42632258252174
2996.0,51.26890322768304
3016.0,51.11148387284433
3036.0,51.48765216783856
3056.0,51.99721738522985
3076.0,52.50678260262116
3096.0,53.01634782001246
3116.0,53.52591303740377
3136.0,53.993625003904114
3156.0,53.66612500390411
3176.0,53.338625003904106
3196.0,53.011125003904105
3216.0,52.71909676964053
3236.0,53.10103225351149
3256.0,53.48296773738246
3276.0,53.86490322125342
3296.0,54.24683870512439
3316.0,54.628774188995365
3336.0,55.010709672866334
3356.0,55.392645156737295
3376.0,55.80399999427795
3396.0,56.283999994277956
3416.0,56.763999994277945
3436.0,57.12483333019416
3456.0,57.388166663527485
3476.0,57.65149999686082
3496.0,57.69019608016107
3516.0,57.54509804094538
3536.0,57.4000000017297
3556.0,57.25490196251401
3576.0,57.10980392329833
3596.0,56.96470588408265
3616.0,56.81960784486696
3636.0,56.674509805651276
3656.0,56.52941176643559
3676.0,56.384313727219904
3696.0,56.239215688004215
3716.0,56.09411764878853
3736.0,55.94901960957285
3756.0,56.58526314798154
3776.0,57.41684209534996
3796.0,58.24842104271839
3816.0,59.079999990086804
3836.0,59.85316667068005
3856.0,59.51650000401338
3876.0,59.17983333734671
3896.0,58.86220512767939
3916.0,58.90630769178195
3936.0,58.95041025588451
3956.0,58.99451281998708
3976.0,59.038615384089645
3996.0,59.08271794819221
4016.0,59.12682051229476
4036.0,59.17092307639733
4056.0,59.215025640499896
4076.0,59.25912820460246
4096.0,59.27863157939911
4116.0,59.240736842557
4136.0,59.20284210571489
4156.0,59.16494736887279
4176.0,59.12705263203068
4196.0,59.52506665767034
4216.0,60.279733324337
4236.0,61.03439999100366
4256.0,61.78906665767033
4276.0,61.92311111136277
4296.0,61.902000000251654
4316.0,61.88088888914055
4336.0,61.859777778029446
4356.0,61.83866666691833
4376.0,61.817555555807225
4396.0,61.79644444469611
4416.0,61.775333333585
4436.0,61.754222222473885
4456.0,61.84199999862909
4476.0,61.9569999986291
4496.0,62.0719999986291
4516.0,62.1869999986291
4536.0,62.3019999986291
4556.0,62.416999998629095
4576.0,62.5319999986291
4596.0,62.64699999862909
4616.0,62.43727273074063
4636.0,62.14636363983155
4656.0,61.85545454892245
4676.0,61.56454545801336
4696.0,61.27363636710427
4716.0,61.1682499960959
4736.0,61.495749996095896
4756.0,61.823249996095896
4776.0,62.1507499960959
4796.0,62.40774999889731
4816.0,62.50024999889732
4836.0,62.59274999889731
4856.0,62.68524999889732
4876.0,62.77774999889731
4896.0,62.87024999889731
4916.0,62.962749998897316
4936.0,63.05524999889731
4956.0,63.13045161248792
4976.0,63.16529032216533
4996.0,63.200129031842756
5016.0,63.23496774152018
5036.0,63.269806451197596
5056.0,63.30464516087502
5076.0,63.339483870552435
5096.0,63.37432258022986
5116.0,63.36376923133778
5136.0,63.31607692364546
5156.0,63.26838461595315
5176.0,63.22069230826085
5196.0,63.173000000568535
5216.0,63.125307692876234
5236.0,63.091999997138984
5256.0,63.33199999713898
5276.0,63.57199999713898
5296.0,63.81199999713898
5316.0,63.99117241334915
5336.0,64.0284137926595
5356.0,64.06565517196984
5376.0,64.10289655128018
5396.0,64.14013793059054
5416.0,64.17737930990087
5436.0,64.21462068921122
5456.0,64.25976922844005
5476.0,64.45515384382468
5496.0,64.6505384592093
5516.0,64.84592307459391
5536.0,65.04130768997852
5556.0,65.23669230536314
5576.0,65.43207692074776
5596.0,65.52314285707473
5616.0,65.52885714278902
5636.0,65.53457142850331
5656.0,65.54219999947549
5676.0,65.58619999947548
5696.0,65.63019999947548
5716.0,65.67419999947548
5736.0,65.71819999947547
5756.0,65.76219999947548
5776.0,65.80619999947548
5796.0,65.85019999947548
5816.0,65.83370000078678
5836.0,65.76770000078677
5856.0,65.70170000078677
5876.0,65.63570000078678
5896.0,65.56970000078678
5916.0,65.50370000078678
5936.0,65.43770000078678
5956.0,65.37170000078677
5976.0,65.30570000078679
5996.0,65.23970000078678
6016.0,65.28333333174388
6036.0,65.4166666650772
6056.0,65.54999999841054
6076.0,65.59533333365123
6096.0,65.56866666698457
6116.0,65.54200000031788
6136.0,65.51533333365123
6156.0,65.49154999963045
6176.0,65.52254999963046
6196.0,65.55354999963046
6216.0,65.58454999963045
6236.0,65.61554999963045
6256.0,65.64654999963045
6276.0,65.67754999963046
6296.0,65.70854999963045
6316.0,65.73954999963046
6336.0,65.77054999963046
6356.0,65.80749999821187
6376.0,65.95749999821187
6396.0,66.10749999821186
6416.0,66.24433333468437
6436.0,66.13100000135104
6456.0,66.01766666801771
6476.0,65.90433333468437
6496.0,65.79100000135104
6516.0,65.69355555656222
6536.0,65.60911111211777
6556.0,65.52466666767332
6576.0,65.44022222322887
6596.0,65.35577777878443
6616.0,65.27133333433999
6636.0,65.18688888989554
6656.0,65.39023529083589
6676.0,65.66552940848294
6696.0,65.94082352613
6716.0,66.21611764377707
6736.0,66.41699999833108
6756.0,66.55699999833107
6776.0,66.69699999833107
6796.0,66.83699999833107
6816.0,66.97699999833107
6836.0,67.11699999833107
6856.0,67.25266666603088
6876.0,67.30599999936422
6896.0,67.35933333269756
6916.0,67.40913333353996
6936.0,67.39180000020664
6956.0,67.3744666668733
6976.0,67.35713333353996
6996.0,67.33980000020662
7016.0,67.3224666668733
7036.0,67.30513333353996
7056.0,67.28780000020662
7076.0,67.26271428608894
7096.0,67.23128571466037
7116.0,67.1998571432318
7136.0,67.16842857180323
7156.0,67.13700000037466
7176.0,67.10557142894609
7196.0,67.07414285751751
7216.0,67.09299999928474
7236.0,67.15299999928475
7256.0,67.21299999928473
7276.0,67.27299999928475
7296.0,67.32942307706062
7316.0,67.31788461552216
7336.0,67.3063461539837
7356.0,67.29480769244525
7376.0,67.28326923090678
7396.0,67.27173076936832
7416.0,67.26019230782985
7436.0,67.24865384629139
7456.0,67.23711538475293
7476.0,67.22557692321448
7496.0,67.21403846167601
7516.0,67.20250000013755
7536.0,67.19096153859908
7556.0,67.19277777473131
7576.0,67.44833333028687
7596.0,67.70388888584242
7616.0,67.95944444139799
7636.0,68.21499999695354
7656.0,68.32576923086093
7676.0,68.31807692316862
7696.0,68.31038461547632
7716.0,68.30269230778401
7736.0,68.2950000000917
7756.0,68.2873076923994
7776.0,68.27961538470709
7796.0,68.27192307701478
7816.0,68.26423076932248
7836.0,68.25653846163017
7856.0,68.24884615393786
7876.0,68.24115384624555
7896.0,68.23346153855324
7916.0,68.16644444582197
7936.0,68.05088889026642
7956.0,67.93533333471086
7976.0,67.81977777915532
7996.0,67.71599999856949
116.0,10.0
136.0,10.0
156.0,10.0
176.0,10.0
196.0,10.0
216.0,10.0
236.0,10.0
256.0,10.0
276.0,10.0
296.0,10.0
316.0,10.0
336.0,10.0
356.0,10.0
376.0,10.0
396.0,10.0
416.0,10.0
436.0,10.0
456.0,10.0
476.0,10.0
496.0,10.0
516.0,10.0
536.0,10.0
556.0,10.0
576.0,10.0
596.0,10.0
616.0,10.0
636.0,10.0
656.0,10.0
676.0,10.0
696.0,10.0
716.0,10.0
736.0,10.0
756.0,10.0
776.0,10.0
796.0,10.274378367475562
816.0,11.188972962070157
836.0,12.10356755666475
856.0,13.018162151259343
876.0,13.932756745853938
896.0,14.847351340448533
916.0,15.761945935043128
936.0,16.676540529637723
956.0,17.591135124232316
976.0,18.545428551060812
996.0,20.25399997963224
1016.0,21.96257140820367
1036.0,23.6711428367751
1056.0,24.513999998396095
1076.0,24.648545452941548
1096.0,24.783090907487004
1116.0,24.917636362032457
1136.0,25.052181816577914
1156.0,25.214352932986095
1176.0,25.9014117565155
1196.0,26.588470580044916
1216.0,27.27552940357433
1236.0,27.96258822710374
1256.0,28.64964705063315
1276.0,29.33670587416256
1296.0,30.023764697691973
1316.0,30.710823521221382
1336.0,31.91257140922546
1356.0,33.5354285520826
1376.0,35.15828569493975
1396.0,36.665818189967766
1416.0,35.9821818263314
1436.0,35.29854546269504
1456.0,34.61490909905867
1476.0,33.931272735422304
1496.0,33.24763637178595
1516.0,33.132176466422926
1536.0,33.481588231128804
1556.0,33.83099999583469
1576.0,34.18041176054057
1596.0,34.52982352524645
1616.0,34.879235289952334
1636.0,35.22864705465821
1656.0,35.578058819364095
1676.0,35.94299999213219
1696.0,36.60299999213218
1716.0,37.26299999213219
1736.0,37.92299999213218
1756.0,38.54174999302626
1776.0,39.12674999302626
1796.0,39.71174999302626
1816.0,40.29674999302627
1836.0,40.07893334376016
1856.0,39.2042666770935
1876.0,38.32960001042683
1896.0,37.45493334376017
1916.0,37.27753846157514
1936.0,37.27446153849822
1956.0,37.2713846154213
1976.0,37.26830769234437
1996.0,37.26523076926745
2016.0,37.26215384619053
2036.0,37.259076923113604
2056.0,37.25600000003668
2076.0,37.25292307695975
2096.0,37.26096773932057
2116.0,37.48032257803025
2136.0,37.699677416739924
2156.0,37.9190322554496
2176.0,38.138387094159285
2196.0,38.35774193286896
2216.0,38.57709677157863
2236.0,38.796451610288315
2256.0,39.24657141678674
2276.0,40.23514284535817
2296.0,41.223714273929595
2316.0,42.21228570250102
2336.0,42.97626086112727
2356.0,43.684086948083795
2376.0,44.39191303504032
2396.0,45.09973912199683
2416.0,45.80756520895336
2436.0,46.44687500789762
2456.0,45.784375007897616
2476.0,45.121875007897614
2496.0,44.45937500789762
2516.0,43.85283870423225
2536.0,44.30961289778064
2556.0,44.76638709132902
2576.0,45.22316128487741
2596.0,45.6799354784258
2616.0,46.13670967197419
2636.0,46.59348386552257
2656.0,47.05025805907096
2676.0,47.24217391812283
2696.0,46.816086961601094
2716.0,46.39000000507935
2736.0,45.963913048557615
2756.0,45.53782609203587
2776.0,45.111739135514135
2796.0,45.02037499782443
2816.0,45.20287499782443
2836.0,45.38537499782443
2856.0,45.56787499782443
2876.0,46.02470966929774
2896.0,46.705999991878386
2916.0,47.38729031445903
2936.0,48.06858063703967
2956.0,48.749870959620324
2976.0,49.43116128220096
2996.0,50.11245160478162
3016.0,50.793741927362255
3036.0,50.845130436047256
3056.0,50.73904347952553
3076.0,50.63295652300378
3096.0,50.52686956648205
3116.0,50.4207826099603
3136.0,50.357249991118906
3156.0,51.10224999111891
3176.0,51.84724999111891
3196.0,52.59224999111891
3216.0,53.30632257913774
3236.0,53.43277419204097
3256.0,53.55922580494419
3276.0,53.68567741784742
3296.0,53.81212903075065
3316.0,53.938580643653864
3336.0,54.06503225655709
3356.0,54.19148386946032
3376.0,54.37381817809018
3396.0,54.68654545081745
3416.0,54.99927272354472
3436.0,55.45533332649867
3456.0,56.028666659832005
3476.0,56.60199999316533
3496.0,56.80909804031895
3516.0,56.71654902071111
3536.0,56.62400000110327
3556.0,56.531450981495425
3576.0,56.43890196188758
3596.0,56.346352942279744
3616.0,56.2538039226719
3636.0,56.16125490306405
3656.0,56.068705883456204
3676.0,55.97615686384837
3696.0,55.88360784424052
3716.0,55.79105882463268
3736.0,55.698509805024834
3756.0,55.94778946969383
3776.0,56.282526311799096
3796.0,56.61726315390436
3816.0,56.951999996009626
3836.0,57.286999995946886
3856.0,57.62699999594688
3876.0,57.96699999594688
3896.0,58.30061538208447
3916.0,58.51292307439216
3936.0,58.725230766699866
3956.0,58.937538459007556
3976.0,59.149846151315245
3996.0,59.36215384362294
4016.0,59.57446153593063
4036.0,59.78676922823832
4056.0,59.999076920546024
4076.0,60.21138461285371
4096.0,60.40736841917038
4116.0,60.565263156012485
4136.0,60.723157892854594
4156.0,60.8810526296967
4176.0,61.0389473665388
4196.0,61.161333332220714
4216.0,61.25466666555405
4236.0,61.34799999888738
4256.0,61.441333332220715
4276.0,61.449333333492284
4296.0,61.436000000158955
4316.0,61.422666666825606
4336.0,61.40933333349228
4356.0,61.39600000015895
4376.0,61.382666666825614
4396.0,61.36933333349227
4416.0,61.356000000158936
4436.0,61.34266666682561
4456.0,61.491999997735014
4476.0,61.68199999773501
4496.0,61.87199999773502
4516.0,62.061999997735015
4536.0,62.25199999773502
4556.0,62.44199999773502
4576.0,62.63199999773502
4596.0,62.82199999773502
4616.0,62.71890909301151
4636.0,62.54254545664788
4656.0,62.36618182028424
4676.0,62.1898181839206
4696.0,62.01345454755697
4716.0,62.01224999514222
4736.0,62.419749995142226
4756.0,62.82724999514222
4776.0,63.234749995142224
4796.0,63.53499999940395
4816.0,63.584999999403955
4836.0,63.63499999940395
4856.0,63.684999999403956
4876.0,63.73499999940395
4896.0,63.78499999940396
4916.0,63.834999999403955
4936.0,63.88499999940396
