elapsed_time,accuracy
116.0,0.10000042553171198
136.0,0.10000893617000986
156.0,0.10001744680830774
176.0,0.1000259574466056
196.0,0.10003446808490347
216.0,0.10004297872320135
236.0,0.10005148936149921
256.0,0.10005999999979709
276.0,0.10006851063809497
296.0,0.10007702127639283
316.0,0.1000855319146907
336.0,0.10009404255298858
356.0,0.10013428571156092
376.0,0.10024857142584664
396.0,0.10036285714013236
416.0,0.10047714285441808
436.0,0.10986727244810622
456.0,0.12157636335719713
476.0,0.13352285675048825
496.0,0.14997999960763111
516.0,0.16643714246477398
536.0,0.18289428532191682
556.0,0.1993514281790597
576.0,0.21580857103620255
596.0,0.2322657138933454
616.0,0.24872285675048827
636.0,0.26517999960763117
656.0,0.2793199997917811
676.0,0.28805333312511444
696.0,0.29678666645844776
716.0,0.3055199997917811
736.0,0.31425333312511444
756.0,0.32298666645844776
776.0,0.33143538442978493
796.0,0.3392199998144003
816.0,0.3470046151990157
836.0,0.3547151513648756
856.0,0.36101818166790584
876.0,0.36732121197093615
896.0,0.37362424227396646
916.0,0.37992727257699677
936.0,0.3862303028800271
956.0,0.3925333331830574
976.0,0.39883636348608764
996.0,0.40513939378911795
1016.0,0.41089333319942156
1036.0,0.4165099998660882
1056.0,0.4221266665327549
1076.0,0.42774333319942154
1096.0,0.4333599998660882
1116.0,0.4389766665327549
1136.0,0.44342307682404153
1156.0,0.44757692297788765
1176.0,0.4517307691317338
1196.0,0.4585133331203461
1216.0,0.4674466664536794
1236.0,0.47637999978701273
1256.0,0.48162137925739945
1276.0,0.48384206891257187
1296.0,0.4860627585677443
1316.0,0.4882834482229167
1336.0,0.4905041378780891
1356.0,0.4927248275332615
1376.0,0.49494551718843394
1396.0,0.49716620684360635
1416.0,0.49938689649877877
1436.0,0.5016075861539512
1456.0,0.5038282758091236
1476.0,0.506048965464296
1496.0,0.5082696551194684
1516.0,0.5104903447746408
1536.0,0.5130066664727528
1556.0,0.5211399998060862
1576.0,0.5292733331394196
1596.0,0.5372199998950958
1616.0,0.5416199998950959
1636.0,0.5460199998950959
1656.0,0.5493266666486528
1676.0,0.5500822222042084
1696.0,0.550837777759764
1716.0,0.5515933333153195
1736.0,0.5523488888708751
1756.0,0.5531044444264306
1776.0,0.5538599999819861
1796.0,0.5546155555375417
1816.0,0.5553711110930972
1836.0,0.5587399997742972
1856.0,0.568206666440964
1876.0,0.5776733331076307
1896.0,0.5839400000286102
1916.0,0.5827400000286103
1936.0,0.5815400000286102
1956.0,0.5824399999375777
1976.0,0.5850581817557595
1996.0,0.5876763635739414
2016.0,0.5934363634803079
2036.0,0.5999818180257623
2056.0,0.6061761904875437
2076.0,0.6057000000113533
2096.0,0.6052238095351627
2116.0,0.6047476190589723
2136.0,0.6042714285827818
2156.0,0.6037952381065914
2176.0,0.6092466665013632
2196.0,0.6161799998346965
2216.0,0.6231133331680299
2236.0,0.6252999999761581
2256.0,0.6262999999761582
2276.0,0.6272999999761582
2296.0,0.6282999999761582
2316.0,0.6292999999761582
2336.0,0.6302999999761582
2356.0,0.6315999999523163
2376.0,0.6335999999523163
2396.0,0.6355999999523163
2416.0,0.6375999999523162
2436.0,0.6395599999713897
2456.0,0.6407599999713898
