Elapsed time,Accuracy (%),Method
66.0,0.1,Polaris
86.0,0.1,Polaris
106.0,0.1,Polaris
126.0,0.1000699999499321,Polaris
146.0,0.1014699999499321,Polaris
166.0,0.1028699999499321,Polaris
186.0,0.1042699999499321,Polaris
206.0,0.13558999800443655,Polaris
226.0,0.19138999800443657,Polaris
246.0,0.24718999800443656,Polaris
266.0,0.2825849993312359,Polaris
286.0,0.3012849993312359,Polaris
306.0,0.3199849993312359,Polaris
326.0,0.28588000276478853,Polaris
346.0,0.20857091185569754,Polaris
366.0,0.13126182094660654,Polaris
386.0,0.2063309050438624,Polaris
406.0,0.3194945414074987,Polaris
426.0,0.4245563653841884,Polaris
446.0,0.37568363811146116,Polaris
466.0,0.3268109108387339,Polaris
486.0,0.30987999794006366,Polaris
506.0,0.3674799979400636,Polaris
526.0,0.4250799979400635,Polaris
546.0,0.4506000000260093,Polaris
566.0,0.44987272729873656,Polaris
586.0,0.4491454545714639,Polaris
606.0,0.45970545406688346,Polaris
626.0,0.4730872722487016,Polaris
646.0,0.4860436361893741,Polaris
666.0,0.4909163634621013,Polaris
686.0,0.4957890907348286,Polaris
706.0,0.5011418179503354,Polaris
726.0,0.5076145452230627,Polaris
746.0,0.51408727249579,Polaris
766.0,0.5199599998075312,Polaris
786.0,0.5253418179893494,Polaris
806.0,0.5307236361711676,Polaris
826.0,0.5354072725660151,Polaris
846.0,0.539916363475106,Polaris
866.0,0.5445470585752936,Polaris
886.0,0.5514882350458818,Polaris
906.0,0.5584294115164701,Polaris
926.0,0.5653705879870583,Polaris
946.0,0.5723117644576465,Polaris
966.0,0.574747272680456,Polaris
986.0,0.5760563635895469,Polaris
1006.0,0.5774254544557225,Polaris
1026.0,0.5799345453648135,Polaris
1046.0,0.5824436362739044,Polaris
1066.0,0.585749090724425,Polaris
1086.0,0.5909127270880613,Polaris
1106.0,0.5960763634516977,Polaris
1126.0,0.5985599999895963,Polaris
1146.0,0.5988509090805054,Polaris
1166.0,0.5991418181714144,Polaris
1186.0,0.604959999742508,Polaris
1206.0,0.612159999742508,Polaris
1226.0,0.6192109089400551,Polaris
1246.0,0.623429090758237,Polaris
1266.0,0.6276472725764188,Polaris
1286.0,0.6307854545233467,Polaris
1306.0,0.6314036363415285,Polaris
