elapsed_time,accuracy,method
23.00000047683716,0.1,pisces
43.00000047683716,0.10021276595744681,pisces
63.00000047683716,0.10042553191489362,pisces
83.00000047683714,0.1,pisces
103.00000047683714,0.11015714285714286,pisces
123.00000047683714,0.1093,pisces
143.00000047683713,0.10996086956521739,pisces
163.00000047683713,0.1147,pisces
183.00000047683713,0.15144999999999992,pisces
203.00000047683713,0.19036521739130427,pisces
223.00000047683713,0.21279999999999993,pisces
243.00000047683713,0.2671117647058822,pisces
263.0000004768371,0.30209622641509426,pisces
283.0000004768371,0.31888867924528297,pisces
303.0000004768371,0.3356811320754716,pisces
323.0000004768371,0.37579999999999975,pisces
343.0000004768371,0.357475,pisces
363.0000004768371,0.3618638888888889,pisces
383.0000004768371,0.3954722222222223,pisces
403.0000004768371,0.37769090909090924,pisces
423.0000004768371,0.4057388888888889,pisces
443.0000004768371,0.4077999999999997,pisces
463.0000004768371,0.42773448275862075,pisces
483.0000004768371,0.42088823529411756,pisces
503.00000047683704,0.4265083333333334,pisces
523.000000476837,0.42567241379310344,pisces
543.000000476837,0.4311206896551724,pisces
563.000000476837,0.43749999999999994,pisces
583.000000476837,0.39886666666666687,pisces
603.000000476837,0.43452727272727276,pisces
623.000000476837,0.46349090909091,pisces
643.000000476837,0.42638750000000025,pisces
663.000000476837,0.46381428571428573,pisces
683.000000476837,0.4643454545454545,pisces
703.000000476837,0.4787000000000001,pisces
723.000000476837,0.45009090909090965,pisces
743.000000476837,0.48058181818181833,pisces
763.000000476837,0.5001,pisces
783.000000476837,0.492672727272727,pisces
803.000000476837,0.5057727272727272,pisces
823.000000476837,0.4804000000000003,pisces
843.000000476837,0.5112000000000002,pisces
863.000000476837,0.5162272727272728,pisces
883.000000476837,0.4979090909090913,pisces
903.000000476837,0.5126181818181816,pisces
923.000000476837,0.5317363636363636,pisces
943.000000476837,0.5465545454545454,pisces
963.000000476837,0.5256727272727271,pisces
983.0000004768369,0.5429181818181816,pisces
1003.0000004768369,0.5243799999999997,pisces
1023.0000004768369,0.5373250000000003,pisces
1043.000000476837,0.548609090909091,pisces
1063.000000476837,0.5315090909090914,pisces
1083.000000476837,0.5474181818181809,pisces
1103.000000476837,0.5470636363636365,pisces
1123.000000476837,0.5430272727272721,pisces
1143.000000476837,0.5543818181818183,pisces
1163.000000476837,0.5519909090909089,pisces
1183.000000476837,0.5572636363636364,pisces
1203.000000476837,0.546490909090908,pisces
1223.000000476837,0.5602636363636363,pisces
1243.000000476837,0.5609363636363641,pisces
1263.000000476837,0.5563545454545454,pisces
1283.000000476837,0.5394000000000003,pisces
1303.000000476837,0.5596272727272723,pisces
1323.000000476837,0.5560090909090907,pisces
1343.000000476837,0.5613818181818181,pisces
1363.000000476837,0.5698090909090915,pisces
1383.000000476837,0.5508818181818178,pisces
1403.000000476837,0.5439727272727277,pisces
1423.000000476837,0.5691636363636365,pisces
1443.000000476837,0.5626454545454539,pisces
1463.000000476837,0.5660181818181816,pisces
1483.000000476837,0.5711272727272728,pisces
1503.000000476837,0.5624909090909093,pisces
1523.000000476837,0.5449545454545458,pisces
1543.000000476837,0.5783636363636364,pisces
1563.000000476837,0.5787727272727273,pisces
1583.000000476837,0.5691181818181814,pisces
1603.000000476837,0.5414000000000009,pisces
1623.000000476837,0.5730818181818181,pisces
1643.000000476837,0.5816727272727276,pisces
1663.000000476837,0.5789454545454547,pisces
1683.000000476837,0.5856999999999999,pisces
1703.000000476837,0.5614545454545448,pisces
1723.000000476837,0.5738181818181822,pisces
1743.000000476837,0.5761000000000002,pisces
1763.000000476837,0.5791999999999998,pisces
1783.000000476837,0.5870090909090908,pisces
1803.000000476837,0.5768181818181818,pisces
1823.000000476837,0.5886636363636364,pisces
1843.000000476837,0.5935166666666668,pisces
1863.000000476837,0.5912363636363634,pisces
23.00000023841858,0.1,pisces
43.00000023841858,0.10302127659574468,pisces
63.00000023841858,0.10604255319148936,pisces
83.00000023841858,0.10058333333333334,pisces
103.00000023841858,0.109825,pisces
123.00000023841858,0.11610277777777778,pisces
143.00000023841858,0.10766363636363636,pisces
163.00000023841858,0.10021538461538461,pisces
183.00000023841858,0.16536000000000006,pisces
203.00000023841858,0.22335454545454542,pisces
223.00000023841858,0.20632307692307708,pisces
243.00000023841858,0.2527999999999999,pisces
263.0000002384186,0.25980000000000003,pisces
283.0000002384186,0.30246666666666666,pisces
303.0000002384186,0.3451333333333333,pisces
323.0000002384186,0.28644545454545456,pisces
343.0000002384186,0.3425611111111111,pisces
363.0000002384186,0.3746722222222222,pisces
383.0000002384186,0.32732500000000003,pisces
403.0000002384186,0.3977,pisces
423.0000002384186,0.36163529411764705,pisces
443.0000002384186,0.39448333333333335,pisces
463.0000002384186,0.39327142857142855,pisces
483.0000002384186,0.38948571428571427,pisces
503.0000002384186,0.41905714285714285,pisces
523.0000002384186,0.4409,pisces
543.0000002384186,0.4369,pisces
563.0000002384186,0.4163636363636363,pisces
583.0000002384186,0.4169090909090909,pisces
603.0000002384186,0.4535727272727273,pisces
623.0000002384186,0.38316666666666666,pisces
643.0000002384186,0.45028,pisces
663.0000002384186,0.45157272727272724,pisces
683.0000002384186,0.44066363636363637,pisces
703.0000002384186,0.4303,pisces
723.0000002384186,0.46003333333333335,pisces
743.0000002384186,0.47103636363636364,pisces
763.0000002384186,0.4814272727272727,pisces
783.0000002384186,0.4817181818181818,pisces
803.0000002384186,0.4857,pisces
823.0000002384186,0.4927,pisces
843.0000002384186,0.4989727272727273,pisces
863.0000002384186,0.49865454545454546,pisces
883.0000002384186,0.48206363636363636,pisces
903.0000002384186,0.4920545454545454,pisces
923.0000002384186,0.5065090909090909,pisces
943.0000002384186,0.4875727272727273,pisces
963.0000002384186,0.50095,pisces
983.0000002384186,0.5017636363636364,pisces
1003.0000002384186,0.5057909090909091,pisces
1023.0000002384186,0.5091,pisces
1043.0000002384186,0.5004636363636363,pisces
1063.0000002384186,0.5303727272727273,pisces
1083.0000002384186,0.5199272727272728,pisces
1103.0000002384186,0.5316909090909091,pisces
1123.0000002384186,0.529,pisces
1143.0000002384186,0.51575,pisces
1163.0000002384186,0.5219545454545454,pisces
1183.0000002384186,0.5418727272727273,pisces
1203.0000002384186,0.5198727272727273,pisces
1223.0000002384186,0.5465636363636364,pisces
1243.0000002384186,0.5151090909090908,pisces
1263.0000002384186,0.5380545454545455,pisces
1283.0000002384186,0.5282181818181818,pisces
1303.0000002384186,0.5327363636363637,pisces
1323.0000002384186,0.5349818181818181,pisces
1343.0000002384186,0.5405,pisces
1363.0000002384186,0.5514818181818182,pisces
1383.0000002384186,0.5575636363636364,pisces
1403.0000002384186,0.5531,pisces
1423.0000002384186,0.5583636363636364,pisces
1443.0000002384186,0.550009090909091,pisces
1463.0000002384186,0.5331,pisces
1483.0000002384186,0.5447363636363636,pisces
1503.0000002384186,0.5303181818181818,pisces
1523.0000002384186,0.5499909090909091,pisces
1543.0000002384186,0.5467727272727273,pisces
1563.0000002384186,0.5518,pisces
1583.0000002384186,0.5584090909090909,pisces
1603.0000002384186,0.5373272727272728,pisces
1623.0000002384186,0.5416272727272727,pisces
1643.0000002384186,0.5301,pisces
1663.0000002384186,0.5435,pisces
1683.0000002384186,0.5596272727272726,pisces
1703.0000002384186,0.5402272727272728,pisces
1723.0000002384186,0.5718,pisces
1743.0000002384186,0.5555545454545454,pisces
1763.0000002384186,0.5661727272727273,pisces
1783.0000002384186,0.5733625,pisces
1803.0000002384186,0.552163636363637,pisces
1823.0000002384186,0.5772545454545455,pisces
1843.0000002384186,0.5486090909090913,pisces
13.000000476837158,0.1,polaris
