elapsed_time,accuracy
116.0,10.0
136.0,10.0
156.0,10.0
176.0,10.0
196.0,10.0
216.0,10.0
236.0,10.0
256.0,10.0
276.0,10.0
296.0,10.0
316.0,10.0
336.0,10.0
356.0,10.0
376.0,10.0
396.0,10.0
416.0,10.0
436.0,10.0
456.0,10.0
476.0,10.0
496.0,10.0
516.0,10.0
536.0,10.0
556.0,10.201999990969897
576.0,10.454499990969897
596.0,10.706999990969896
616.0,10.959499990969897
636.0,11.211999990969897
656.0,11.464499990969896
676.0,11.716999990969896
696.0,11.969499990969897
716.0,11.825333342035611
736.0,11.582000008702279
756.0,11.338666675368945
776.0,13.48466656855742
796.0,16.227999901890755
816.0,18.97133323522409
836.0,20.59696546909727
856.0,21.943172365648998
876.0,23.289379262200722
896.0,24.63558615875245
916.0,25.98179305530417
936.0,27.327999951855897
956.0,28.674206848407625
976.0,29.217793107493172
996.0,29.104689659217307
1016.0,28.991586210941446
1036.0,28.878482762665588
1056.0,28.765379314389723
1076.0,28.652275866113865
1096.0,28.539172417838
1116.0,28.651999977111824
1136.0,29.29199997711183
1156.0,29.931999977111822
1176.0,30.6733792753713
1196.0,31.651310309854058
1216.0,32.62924134433682
1236.0,33.60717237881957
1256.0,34.585103413302335
1276.0,35.56303444778509
1296.0,36.54096548226785
1316.0,37.47268965324862
1336.0,37.5264827566969
1356.0,37.58027586014517
1376.0,37.63406896359345
1396.0,37.68786206704173
1416.0,37.74165517049
1436.0,37.79544827393828
1456.0,37.849241377386555
1476.0,37.686666674415264
1496.0,37.4700000077486
1516.0,37.253333341081934
1536.0,37.105172418479256
1556.0,36.974137935720634
1576.0,36.84310345296202
1596.0,36.7120689702034
1616.0,36.581034487444775
1636.0,36.45000000468615
1656.0,36.31896552192753
1676.0,36.67799997282029
1696.0,37.437999972820286
1716.0,38.197999972820284
1736.0,38.95799997282028
1756.0,39.71799997282028
1776.0,40.47799997282028
1796.0,41.237999972820276
1816.0,41.54107695036669
1836.0,40.77800002728977
1856.0,40.01492310421285
1876.0,39.3175714088508
1896.0,39.868999980279376
1916.0,40.42042855170794
1936.0,40.971857123136516
1956.0,41.52328569456509
1976.0,42.074714265993656
1996.0,42.62614283742223
2016.0,43.16247618155252
2036.0,43.41199999107633
2056.0,43.661523800600136
2076.0,43.91104761012395
2096.0,44.16057141964776
2116.0,44.41009522917157
2136.0,44.659619038695375
2156.0,44.90914284821918
2176.0,45.158666657743
2196.0,45.4081904672668
2216.0,45.657714276790614
2236.0,45.47771430471966
2256.0,44.94628573329109
2276.0,44.41485716186252
2296.0,43.88342859043395
2316.0,43.352000019005374
2336.0,42.8205714475768
2356.0,42.28914287614823
2376.0,42.8399999486316
2396.0,44.27636358499524
2416.0,45.712727221358875
2436.0,46.38613331607182
2456.0,46.86879998273849
2476.0,47.351466649405154
2496.0,47.811565216271774
2516.0,47.84286956409786
2536.0,47.874173911923954
2556.0,47.90547825975003
2576.0,47.93678260757612
2596.0,47.96808695540221
2616.0,48.04199999380111
2636.0,48.215333327134445
2656.0,48.38866666046778
2676.0,48.561999993801116
2696.0,48.73533332713444
2716.0,48.930499978184685
2736.0,49.540499978184684
2756.0,50.15049997818468
2776.0,50.76049997818468
2796.0,51.34977777078416
2816.0,51.545333326339716
2836.0,51.74088888189527
2856.0,51.936444437450824
2876.0,52.13199999300638
2896.0,52.26933333012552
2916.0,52.359030299822486
2936.0,52.44872726951946
2956.0,52.53842423921643
2976.0,52.62812120891339
2996.0,52.717818178610365
3016.0,52.80751514830734
3036.0,52.8972121180043
3056.0,52.90631579587334
3076.0,52.72736842745229
3096.0,52.548421059031234
3116.0,52.36947369061019
3136.0,52.190526322189136
3156.0,52.553666637818
3176.0,53.36033330448466
3196.0,54.16699997115133
3216.0,54.973666637818
3236.0,55.74576922664275
3256.0,55.86115384202736
3276.0,55.97653845741198
3296.0,56.091923072796604
3316.0,56.20730768818122
3336.0,56.32269230356584
3356.0,56.43807691895044
3376.0,56.55346153433506
3396.0,56.66884614971968
3416.0,56.78423076510429
3436.0,56.89961538048891
3456.0,57.01499999587353
3476.0,57.130384611258144
3496.0,57.21383335204921
3516.0,56.69050001871587
3536.0,56.16716668538253
3556.0,55.705090883991915
3576.0,56.4069090658101
3596.0,57.10872724762828
3616.0,57.5992340426445
3636.0,57.596680851155135
3656.0,57.59412765966577
3676.0,57.59157446817641
3696.0,57.58902127668705
3716.0,57.58646808519769
3736.0,57.58391489370833
3756.0,57.58136170221897
3776.0,57.57880851072961
3796.0,57.576255319240246
3816.0,57.57370212775088
3836.0,57.571148936261515
3856.0,57.80283331819375
3876.0,58.22616665152708
3896.0,58.64949998486041
3916.0,58.53800001963704
3936.0,57.988909110546125
3956.0,57.43981820145522
3976.0,58.042727240865865
3996.0,58.93363633177495
4016.0,59.784399996852876
4036.0,59.87239999685288
4056.0,59.96039999685288
4076.0,60.04839999685287
4096.0,60.13639999685287
4116.0,60.224399996852874
4136.0,60.31239999685288
4156.0,60.40039999685288
4176.0,60.38462069325612
4196.0,60.28393103808371
4216.0,60.18324138291129
4236.0,60.082551727738874
4256.0,59.98186207256646
4276.0,59.88117241739405
4296.0,59.78048276222163
4316.0,59.9139999756813
4336.0,60.5939999756813
4356.0,61.273999975681306
4376.0,61.797586201223844
4396.0,61.95620689087901
4416.0,62.11482758053418
4436.0,62.273448270189355
4456.0,62.43206895984452
4476.0,62.590689649499694
4496.0,62.749310339154874
4516.0,62.902926827174866
4536.0,62.961463412540716
4556.0,63.019999997906574
4576.0,63.078536583272424
4596.0,63.13707316863828
4616.0,63.19560975400413
4636.0,63.25414633936999
4656.0,63.31268292473584
4676.0,63.371219510101696
4696.0,63.429756095467546
4716.0,63.4882926808334
4736.0,63.67866665867965
4756.0,63.90199999201298
4776.0,64.12533332534632
4796.0,64.06270588714936
4816.0,63.92858824009055
4836.0,63.79447059303172
4856.0,63.660352945972896
4876.0,63.62199999856949
4896.0,63.661999998569485
4916.0,63.70199999856949
4936.0,63.74199999856949
4956.0,63.781999998569496
4976.0,63.82199999856949
4996.0,63.86199999856949
5016.0,63.901999998569494
5036.0,63.941999998569486
5056.0,63.98199999856949
5076.0,64.03765217061664
5096.0,64.12982608366012
5116.0,64.2219999967036
5136.0,64.31417390974708
5156.0,64.40634782279055
5176.0,64.49852173583403
5196.0,64.67199999141693
5216.0,64.91199999141692
5236.0,65.15199999141693
5256.0,65.31829999620913
5276.0,65.42429999620914
5296.0,65.53029999620914
5316.0,65.63629999620915
5336.0,65.74229999620916
5356.0,65.75150000250339
5376.0,65.6815000025034
5396.0,65.61150000250339
5416.0,65.5415000025034
5436.0,65.5512499973178
5456.0,65.62624999731779
5476.0,65.70124999731779
5496.0,65.77624999731779
5516.0,65.85124999731778
5536.0,65.92624999731778
5556.0,65.96293333314259
5576.0,65.96826666647593
5596.0,65.97359999980927
5616.0,65.97893333314259
5636.0,65.98426666647593
5656.0,65.98959999980927
5676.0,65.9949333331426
5696.0,66.0156922964683
5716.0,66.32953845031444
5736.0,66.6433846041606
5756.0,66.95723075800676
5776.0,66.91688889349831
5796.0,66.78800000460943
5816.0,66.65911111572053
5836.0,66.53022222683165
5856.0,66.40133333794276
5876.0,66.27244444905386
5896.0,66.15312499776482
5916.0,66.21562499776482
5936.0,66.27812499776483
5956.0,66.34062499776483
5976.0,66.40140740640076
5996.0,66.4295555545489
6016.0,66.45770370269705
6036.0,66.48585185084521
6056.0,66.51399999899334
6076.0,66.5421481471415
6096.0,66.57029629528964
6116.0,66.64339999363423
6136.0,66.82139999363422
6156.0,66.99939999363423
6176.0,67.17739999363422
6196.0,67.35539999363422
6216.0,67.5233333281676
6236.0,67.66777777261204
6256.0,67.81222221705649
6276.0,67.95666666150093
6296.0,68.10111110594538
6316.0,68.08482353143131
6336.0,68.02835294319601
6356.0,67.97188235496073
6376.0,67.91541176672541
6396.0,67.8623428589412
6416.0,67.8120571446555
6436.0,67.76177143036978
6456.0,67.71148571608407
6476.0,67.66120000179835
6496.0,67.61091428751264
6516.0,67.56062857322692
6536.0,67.51034285894121
6556.0,67.4600571446555
6576.0,67.511866663901
6596.0,67.58919999723435
6616.0,67.66653333056767
6636.0,67.743866663901
6656.0,67.82119999723434
6676.0,67.89853333056767
6696.0,67.975866663901
6716.0,68.04919999771118
6736.0,68.11319999771118
6756.0,68.17719999771118
6776.0,68.24119999771118
6796.0,68.30519999771118
6816.0,68.36919999771118
6836.0,68.43319999771118
6856.0,68.49719999771118
6876.0,68.56119999771117
6896.0,68.62519999771118
6916.0,68.65240000209808
6936.0,68.59373333543142
6956.0,68.53506666876474
6976.0,68.47640000209807
6996.0,68.41773333543142
7016.0,68.35906666876474
7036.0,68.30040000209809
7056.0,68.24173333543142
7076.0,68.47959998884201
7096.0,68.79159998884201
7116.0,69.103599988842
7136.0,69.39936000045776
7156.0,69.38656000045776
7176.0,69.37376000045776
7196.0,69.36096000045777
7216.0,69.34816000045775
7236.0,69.33536000045777
7256.0,69.32256000045777
7276.0,69.30000000089407
7296.0,69.27500000089407
7316.0,69.25000000089408
7336.0,69.22500000089407
7356.0,69.20000000089406
7376.0,69.17500000089407
7396.0,69.17799999964237
7416.0,69.18799999964237
7436.0,69.19799999964236
7456.0,69.28658823142332
7476.0,69.39482352554096
7496.0,69.50305881965862
7516.0,69.61129411377627
7536.0,69.71952940789392
7556.0,69.82776470201156
7576.0,69.93599999612921
7596.0,70.04423529024686
7616.0,70.04850000852348
7636.0,69.81016667519013
7656.0,69.5718333418568
7676.0,69.33350000852346
7696.0,69.09516667519013
7716.0,68.8568333418568
7736.0,68.82699998366833
7756.0,69.283666650335
7776.0,69.74033331700166
7796.0,70.08999999642373
7816.0,70.18999999642372
7836.0,70.28999999642372
7856.0,70.38999999642371
7876.0,70.48999999642372
7896.0,70.38000000581145
7916.0,70.21750000581144
7936.0,70.05500000581145
7956.0,69.89250000581146
7976.0,69.91422221979829
7996.0,69.98199999757607
116.0,10.0
136.0,10.0
156.0,10.0
176.0,10.0
196.0,10.0
216.0,10.0
236.0,10.0
256.0,10.0
276.0,10.0
296.0,10.0
316.0,10.0
336.0,10.0
356.0,10.0
376.0,10.0
396.0,10.0
416.0,10.0
436.0,10.0
456.0,10.0
476.0,10.0
496.0,10.0
516.0,10.0
536.0,10.0
556.0,10.694999979287386
576.0,11.563749979287387
596.0,12.432499979287387
616.0,13.301249979287388
636.0,14.169999979287388
656.0,15.038749979287386
676.0,15.907499979287387
696.0,16.77624997928739
716.0,15.096666721900304
736.0,12.780000055233637
756.0,10.463333388566971
776.0,13.206857047285354
796.0,17.215428475856783
816.0,21.22399990442821
836.0,24.135103439922993
856.0,24.4854482675092
876.0,24.835793095095404
896.0,25.186137922681613
916.0,25.53648275026782
936.0,25.886827577854028
956.0,26.23717240544023
976.0,26.578888884650336
996.0,26.756666662428113
1016.0,26.93444444020589
1036.0,27.112222217983668
1056.0,27.28999999576145
1076.0,27.467777773539225
1096.0,27.645555551317003
1116.0,28.11971425792149
1136.0,29.285428543635778
1156.0,30.451142829350065
1176.0,31.616857115064352
1196.0,31.754000002861023
1216.0,31.634000002861022
1236.0,31.514000002861025
1256.0,31.394000002861024
1276.0,31.274000002861023
1296.0,31.154000002861025
1316.0,31.034000002861024
1336.0,31.133185178544785
1356.0,31.41170369706331
1376.0,31.690222215581827
1396.0,31.968740734100344
1416.0,32.24725925261886
1436.0,32.525777771137385
1456.0,32.8042962896559
1476.0,32.75028571755546
1496.0,32.613142860412594
1516.0,32.47600000326974
1536.0,32.45075861506626
1556.0,32.68662068403178
1576.0,32.9224827529973
1596.0,33.158344821962814
1616.0,33.39420689092833
1636.0,33.63006895989385
1656.0,33.865931028859364
1676.0,34.12540739052384
1696.0,34.83355553867199
1716.0,35.54170368682014
1736.0,36.24985183496829
1756.0,36.95799998311644
1776.0,37.66614813126459
1796.0,38.37429627941275
1816.0,38.78520000673929
1836.0,38.502533340072624
1856.0,38.21986667340595
1876.0,37.93720000673929
1896.0,38.0708571315493
1916.0,38.54514284583501
1936.0,39.01942856012073
1956.0,39.49371427440644
1976.0,39.967999988692156
1996.0,40.44228570297787
2016.0,40.91657141726358
2036.0,41.06661905036654
2056.0,40.95138095512844
2076.0,40.836142859890344
2096.0,40.720904764652246
2116.0,40.605666669414155
2136.0,40.490428574176065
2156.0,40.37519047893797
2176.0,40.25995238369987
2196.0,40.14471428846178
2216.0,40.02947619322368
2236.0,39.965846131985
2256.0,40.88276920890808
2276.0,41.799692285831156
2296.0,42.71661536275423
2316.0,43.63353843967731
2336.0,44.550461516600386
2356.0,45.46738459352346
2376.0,45.89571428503309
2396.0,45.92428571360452
2416.0,45.952857142175944
2436.0,45.981428570747376
2456.0,46.0099999993188
2476.0,46.055599997965494
2496.0,46.140933331298825
2516.0,46.22626666463216
2536.0,46.311599997965494
2556.0,46.332529412522035
2576.0,46.30076470663968
2596.0,46.26900000075733
2616.0,46.23723529487498
2636.0,46.205470588992625
2656.0,46.17370588311027
2676.0,46.14194117722792
2696.0,46.11017647134557
2716.0,46.09746665833791
2736.0,46.44679999167124
2756.0,46.796133325004575
2776.0,47.14546665833791
2796.0,47.36600000190735
2816.0,47.28600000190735
2836.0,47.20600000190735
2856.0,47.12600000190735
2876.0,47.11984614988474
2896.0,47.28599999603858
2916.0,47.45215384219243
2936.0,47.62082926312889
2956.0,47.83741462898254
2976.0,48.053999994836204
2996.0,48.27058536068986
3016.0,48.487170726543525
3036.0,48.703756092397185
3056.0,48.92034145825084
3076.0,49.1369268241045
3096.0,49.35351218995815
3116.0,49.57009755581181
3136.0,49.786682921665474
3156.0,49.92599999713898
3176.0,50.04599999713898
3196.0,50.165999997138975
3216.0,50.28599999713897
3236.0,50.40599999713897
3256.0,50.52599999713898
3276.0,50.64599999713898
3296.0,51.2959999741641
3316.0,52.37963633780046
3336.0,53.46327270143683
3356.0,53.709714284828735
3376.0,53.746857141971596
3396.0,53.78399999911445
3416.0,53.82114285625731
3436.0,53.85828571340016
3456.0,53.89542857054301
3476.0,53.93257142768587
3496.0,53.992869563641754
3516.0,54.05895652016349
3536.0,54.12504347668523
3556.0,54.19113043320697
3576.0,54.257217389728716
3596.0,54.35333331743877
3616.0,55.019999984105425
3636.0,55.686666650772096
3656.0,56.31971428585053
3676.0,56.31400000013625
3696.0,56.308285714421956
3716.0,56.30257142870767
3736.0,56.29685714299338
3756.0,56.2911428572791
3776.0,56.28542857156481
3796.0,56.279714285850524
3816.0,56.27400000013624
3836.0,56.41295651037797
3856.0,56.88947824950839
3876.0,57.36599998863884
3896.0,57.84252172776927
3916.0,58.3190434668997
3936.0,58.79556520603013
3956.0,58.83061539239149
3976.0,58.50446154623765
3996.0,58.178307700083806
4016.0,58.02588234691059
4036.0,58.27882352338117
4056.0,58.53176469985176
4076.0,58.78470587632235
4096.0,59.03764705279294
4116.0,59.29058822926353
4136.0,59.54352940573412
4156.0,59.796470582204705
4176.0,60.0494117586753
4196.0,60.12643478182088
4216.0,60.15947826008174
4236.0,60.19252173834262
4256.0,60.225565216603485
4276.0,60.25860869486436
4296.0,60.300307687392596
4316.0,60.50646153354645
4336.0,60.712615379700296
4356.0,60.91876922585414
4376.0,61.06635293800691
4396.0,61.199294114477496
4416.0,61.33223529094809
4436.0,61.46517646741867
4456.0,61.59811764388926
4476.0,61.73105882035985
4496.0,61.86399999683043
4516.0,61.996941173301025
4536.0,62.12860869258383
4556.0,62.25730434475775
4576.0,62.38599999693165
4596.0,62.51469564910557
4616.0,62.643391301279486
4636.0,62.77208695345339
4656.0,62.87666666464372
4676.0,62.9615151494922
4696.0,63.046363634340686
4716.0,63.13121211918917
4736.0,63.21606060403766
